drugbank_id	chembl_id	inchi_key
DB01565	CHEMBL608541	IJVCSMSMFSCRME-KBQPJGBKSA-N
DB01566	CHEMBL126279	PVXVWWANJIWJOO-UHFFFAOYSA-N
DB01566	CHEMBL3187218	PVXVWWANJIWJOO-UHFFFAOYSA-N
DB01567	CHEMBL13291	ROYOYTLGDLIGBX-UHFFFAOYSA-N
DB01569	CHEMBL2107419	AMVODTGMYSRMNP-GNIMZFFESA-N
DB01570	CHEMBL1193115	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL121060	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL121211	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL121403	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL121494	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL2373184	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL2373185	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL2373216	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL2373217	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL3040151	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL331883	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL333410	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL338510	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL435380	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL544473	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01570	CHEMBL544820	FRPRNNRJTCONEC-UHFFFAOYSA-N
DB01571	CHEMBL12391	MLQRZXNZHAOCHQ-UHFFFAOYSA-N
DB01571	CHEMBL2360576	MLQRZXNZHAOCHQ-UHFFFAOYSA-N
DB01571	CHEMBL2360640	MLQRZXNZHAOCHQ-UHFFFAOYSA-N
DB01571	CHEMBL2365733	MLQRZXNZHAOCHQ-UHFFFAOYSA-N
DB01571	CHEMBL290411	MLQRZXNZHAOCHQ-UHFFFAOYSA-N
DB01571	CHEMBL38685	MLQRZXNZHAOCHQ-UHFFFAOYSA-N
DB01574	CHEMBL1098659	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01574	CHEMBL1232306	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01574	CHEMBL2105800	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01574	CHEMBL2106489	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01575	CHEMBL1098659	KGOIAFZMMLWXLM-UHFFFAOYSA-N
DB01575	CHEMBL1232306	KGOIAFZMMLWXLM-UHFFFAOYSA-N
DB01575	CHEMBL2105800	KGOIAFZMMLWXLM-UHFFFAOYSA-N
DB01575	CHEMBL2106489	KGOIAFZMMLWXLM-UHFFFAOYSA-N
DB01576	CHEMBL19393	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	CHEMBL405	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	CHEMBL612	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01577	CHEMBL1200952	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01577	CHEMBL1201201	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01577	CHEMBL1927030	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01577	CHEMBL3189065	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01579	CHEMBL1615439	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	CHEMBL1744	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	CHEMBL1898523	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	CHEMBL2062163	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01580	CHEMBL1160733	CEMAWMOMDPGJMB-UHFFFAOYSA-N
DB01580	CHEMBL1200745	CEMAWMOMDPGJMB-UHFFFAOYSA-N
DB01580	CHEMBL1514683	CEMAWMOMDPGJMB-UHFFFAOYSA-N
DB01580	CHEMBL3245937	CEMAWMOMDPGJMB-UHFFFAOYSA-N
DB01580	CHEMBL546	CEMAWMOMDPGJMB-UHFFFAOYSA-N
DB01581	CHEMBL438	QPPBRPIAZZHUNT-UHFFFAOYSA-N
DB01582	CHEMBL446	ASWVTGNCAZCNNR-UHFFFAOYSA-N
DB01583	CHEMBL1200777	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL1201119	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL1356342	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL1360294	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL1544	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL1624	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL2074910	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL2074911	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL2103741	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL2106622	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL2107398	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL3545058	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL3989492	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL3989736	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL42115	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL557	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL559	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CHEMBL789	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01586	CHEMBL1233687	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHEMBL1395373	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHEMBL1439625	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHEMBL1520183	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHEMBL1551	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHEMBL2028234	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHEMBL240597	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHEMBL2448878	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHEMBL2448879	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHEMBL3342076	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHEMBL3348870	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01587	CHEMBL2104356	PWAJCNITSBZRBL-UHFFFAOYSA-N
DB01588	CHEMBL969	MWQCHHACWWAQLJ-UHFFFAOYSA-N
DB01589	CHEMBL1200472	IKMPWMZBZSAONZ-UHFFFAOYSA-N
DB01590	CHEMBL1908360	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01590	CHEMBL3348822	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01590	CHEMBL4079877	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01591	CHEMBL1169543	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	CHEMBL1200803	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	CHEMBL1734	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	CHEMBL2361425	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	CHEMBL439867	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	CHEMBL606901	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	CHEMBL606902	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01593	CHEMBL1201279	HCHKCACWOHOZIP-UHFFFAOYSA-N
DB01594	CHEMBL2104926	XAXMYHMKTCNRRZ-UHFFFAOYSA-N
DB01595	CHEMBL13209	KJONHKAYOJNZEC-UHFFFAOYSA-N
DB01597	CHEMBL1201057	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01597	CHEMBL1355680	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01597	CHEMBL1628401	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01597	CHEMBL1741033	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01597	CHEMBL296854	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01597	CHEMBL766	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01598	CHEMBL148	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01598	CHEMBL1515628	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01598	CHEMBL1628401	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01598	CHEMBL296854	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01598	CHEMBL43708	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01599	CHEMBL608	FYPMFJGVHOHGLL-UHFFFAOYSA-N
DB01600	CHEMBL1362630	GUHPRPJDBZHYCJ-UHFFFAOYSA-N
DB01600	CHEMBL365795	GUHPRPJDBZHYCJ-UHFFFAOYSA-N
DB01601	CHEMBL729	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01602	CHEMBL1200965	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01602	CHEMBL1583	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01602	CHEMBL1595709	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01602	CHEMBL1598618	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01602	CHEMBL1625790	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01603	CHEMBL1164	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01603	CHEMBL1611983	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01603	CHEMBL1626346	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01603	CHEMBL3181832	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01603	CHEMBL575	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01603	CHEMBL84001	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01604	CHEMBL3182343	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01604	CHEMBL323354	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01604	CHEMBL3989412	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01604	CHEMBL3989898	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01605	CHEMBL1355196	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01605	CHEMBL1525183	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01605	CHEMBL1616433	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01605	CHEMBL1650818	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01606	CHEMBL1206533	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	CHEMBL1206583	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	CHEMBL1206734	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	CHEMBL1439	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	CHEMBL1626988	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	CHEMBL282768	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	CHEMBL302400	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	CHEMBL3392481	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	CHEMBL404	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	CHEMBL4111243	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	CHEMBL4116233	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	CHEMBL436129	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01607	CHEMBL1200855	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	CHEMBL1449	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	CHEMBL3137696	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	CHEMBL3765148	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	CHEMBL3989647	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01608	CHEMBL251940	LUALIOATIOESLM-UHFFFAOYSA-N
DB01609	CHEMBL550348	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01610	CHEMBL1200454	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01610	CHEMBL1201314	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01610	CHEMBL252321	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01610	CHEMBL400177	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01611	CHEMBL1535	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01611	CHEMBL1690	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01612	CHEMBL3188202	CSDTZUBPSYWZDX-UHFFFAOYSA-N
DB01613	CHEMBL2107583	SNFOERUNNSHUGP-ZXZARUISSA-N
DB01613	CHEMBL453636	SNFOERUNNSHUGP-ZXZARUISSA-N
DB01614	CHEMBL1883146	NOSIYYJFMPDDSA-UHFFFAOYSA-N
DB01614	CHEMBL39560	NOSIYYJFMPDDSA-UHFFFAOYSA-N
DB01615	CHEMBL2104054	XLOQNFNTQIRSOX-UHFFFAOYSA-N
DB01616	CHEMBL1408594	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01616	CHEMBL253371	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01618	CHEMBL1200419	KLPWJLBORRMFGK-UHFFFAOYSA-N
DB01618	CHEMBL1611218	KLPWJLBORRMFGK-UHFFFAOYSA-N
DB01618	CHEMBL460	KLPWJLBORRMFGK-UHFFFAOYSA-N
DB01619	CHEMBL2107213	ISFHAYSTHMVOJR-UHFFFAOYSA-N
DB01619	CHEMBL278398	ISFHAYSTHMVOJR-UHFFFAOYSA-N
DB01620	CHEMBL1193	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01620	CHEMBL1580221	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01620	CHEMBL1596440	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01620	CHEMBL1653	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01620	CHEMBL376103	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01621	CHEMBL398880	JOMHSQGEWSNUKU-UHFFFAOYSA-N
DB01622	CHEMBL1406487	VZYCZNZBPPHOFY-UHFFFAOYSA-N
DB01622	CHEMBL1481539	VZYCZNZBPPHOFY-UHFFFAOYSA-N
DB01622	CHEMBL609109	VZYCZNZBPPHOFY-UHFFFAOYSA-N
DB01623	CHEMBL1200902	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	CHEMBL1201	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	CHEMBL1336727	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	CHEMBL2355126	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	CHEMBL3989824	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01624	CHEMBL1437855	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01624	CHEMBL2360084	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01624	CHEMBL3989892	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01624	CHEMBL53904	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01624	CHEMBL87385	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01625	CHEMBL1200347	JTPUMZTWMWIVPA-UHFFFAOYSA-O
DB01625	CHEMBL1201232	JTPUMZTWMWIVPA-UHFFFAOYSA-O
DB01626	CHEMBL1200425	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01626	CHEMBL41191	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01626	CHEMBL41219	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01626	CHEMBL41368	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01626	CHEMBL416243	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01626	CHEMBL41768	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01626	CHEMBL43129	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01626	CHEMBL43130	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01626	CHEMBL673	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01627	CHEMBL1201097	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	CHEMBL1405894	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	CHEMBL1447	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	CHEMBL1554247	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	CHEMBL3309436	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	CHEMBL3392932	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	CHEMBL3989551	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	CHEMBL4075711	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	CHEMBL456261	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01628	CHEMBL416146	MNJVRJDLRVPLFE-UHFFFAOYSA-N
DB01629	CHEMBL1744465	FHIDNBAQOFJWCA-UAKXSSHOSA-N
DB01629	CHEMBL54918	FHIDNBAQOFJWCA-UAKXSSHOSA-N
DB01630	CHEMBL1233506	YJNCFXPJICILOK-HHHXNRCGSA-N
DB01632	CHEMBL606077	PQGCEDQWHSBAJP-TXICZTDVSA-N
DB01635	CHEMBL1229967	OCQICQZUUHJWGZ-BYPYZUCNSA-N
DB01635	CHEMBL3245367	OCQICQZUUHJWGZ-BYPYZUCNSA-N
DB01638	CHEMBL16105	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	CHEMBL1682	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	CHEMBL1735282	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	CHEMBL1773904	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	CHEMBL3188639	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	CHEMBL689	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01640	CHEMBL131355	QNURTFDBHAQRSI-OAHLLOKOSA-N
DB01642	CHEMBL131853	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CHEMBL132186	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CHEMBL195368	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CHEMBL320214	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CHEMBL3590182	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CHEMBL3680808	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CHEMBL4092006	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CHEMBL4117365	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CHEMBL442951	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CHEMBL467773	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CHEMBL502337	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01643	CHEMBL1627078	GYOZYWVXFNDGLU-XLPZGREQSA-N
DB01643	CHEMBL394429	GYOZYWVXFNDGLU-XLPZGREQSA-N
DB01645	CHEMBL1641645	TZBJGXHYKVUXJN-UHFFFAOYSA-N
DB01645	CHEMBL44	TZBJGXHYKVUXJN-UHFFFAOYSA-N
DB01646	CHEMBL174319	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01646	CHEMBL45002	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01647	CHEMBL603830	PCCPERGCFKIYIS-AWEZNQCLSA-N
DB01650	CHEMBL52564	PMOWTIHVNWZYFI-AATRIKPKSA-N
DB01655	CHEMBL1230513	BIRSGZKFKXLSJQ-QTBDOELSSA-N
DB01656	CHEMBL193240	MNDBXUUTURYVHR-UHFFFAOYSA-N
DB01658	CHEMBL401817	JHNXLHRDUXBCJW-UHFFFAOYSA-N
DB01664	CHEMBL317234	ZKLGQYGPVBFAQQ-BYPYZUCNSA-N
DB01666	CHEMBL3945401	NBTMNFYXJYCQHQ-GPIVLXJGSA-N
DB01667	CHEMBL374107	LPXQRXLUHJKZIE-UHFFFAOYSA-N
DB01668	CHEMBL1988648	XUWPJKDMEZSVTP-UOSCCXBLSA-N
DB01669	CHEMBL1236670	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01669	CHEMBL1977560	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01669	CHEMBL2004963	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01669	CHEMBL2146161	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01669	CHEMBL3833352	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01670	CHEMBL44857	YKYONYBAUNKHLG-UHFFFAOYSA-N
DB01671	CHEMBL1098659	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	CHEMBL1232306	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	CHEMBL2105800	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	CHEMBL2106489	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01672	CHEMBL1432	GLDQAMYCGOIJDV-UHFFFAOYSA-N
DB01676	CHEMBL1236345	SPSSULHKWOKEEL-UHFFFAOYSA-N
DB01677	CHEMBL503160	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01677	CHEMBL539648	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01678	CHEMBL78455	SAFPHFWYRLLBFO-NSOVKSMOSA-N
DB01681	CHEMBL1231329	YDSWCNNOKPMOTP-UHFFFAOYSA-N
DB01683	CHEMBL1317961	MRXDGVXSWIXTQL-HYHFHBMOSA-N
DB01683	CHEMBL247767	MRXDGVXSWIXTQL-HYHFHBMOSA-N
DB01685	CHEMBL1078685	UBVZQGOVTLIHLH-UHFFFAOYSA-N
DB01686	CHEMBL1255836	YDGMGEXADBMOMJ-LURJTMIESA-N
DB01686	CHEMBL457530	YDGMGEXADBMOMJ-LURJTMIESA-N
DB01687	CHEMBL1231670	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CHEMBL1254686	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CHEMBL1614877	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CHEMBL1903530	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CHEMBL1908365	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CHEMBL417016	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CHEMBL469865	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CHEMBL470274	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01688	CHEMBL16645	IWDCLRJOBJJRNH-UHFFFAOYSA-N
DB01689	CHEMBL240719	CJKKMQCZOLCXAM-UHFFFAOYSA-N
DB01690	CHEMBL407938	QCICUPZZLIQAPA-XPWFQUROSA-N
DB01690	CHEMBL591905	QCICUPZZLIQAPA-XPWFQUROSA-N
DB01691	CHEMBL42208	VAZMNDXVXVUKFY-JXMROGBWSA-N
DB01692	CHEMBL1232391	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	CHEMBL1232392	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	CHEMBL170469	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	CHEMBL303685	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	CHEMBL306231	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	CHEMBL406270	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	CHEMBL421673	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	CHEMBL47903	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	CHEMBL66180	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	CHEMBL66238	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01694	CHEMBL1200861	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	CHEMBL1236315	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	CHEMBL225983	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	CHEMBL333714	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01695	CHEMBL1161784	AKXSFRVADDCWTF-UHFFFAOYSA-L
DB01697	CHEMBL1234363	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01697	CHEMBL1870582	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01698	CHEMBL1436093	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	CHEMBL1532989	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	CHEMBL1883743	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	CHEMBL226335	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	CHEMBL310754	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	CHEMBL32579	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	CHEMBL3735346	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	CHEMBL455260	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01700	CHEMBL483849	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01701	CHEMBL373466	KNKRKFALVUDBJE-GSVOUGTGSA-N
DB01701	CHEMBL44641	KNKRKFALVUDBJE-GSVOUGTGSA-N
DB01702	CHEMBL1284	CFFZDZCDUFSOFZ-UHFFFAOYSA-N
DB01704	CHEMBL1235981	HGEFWFBFQKWVMY-DUXPYHPUSA-N
DB01705	CHEMBL2448378	QZKOOEFIMWKZPK-UHFFFAOYSA-Q
DB01705	CHEMBL542712	QZKOOEFIMWKZPK-UHFFFAOYSA-Q
DB01705	CHEMBL99951	QZKOOEFIMWKZPK-UHFFFAOYSA-Q
DB01707	CHEMBL566871	BWKILASWCLJPBO-UHFFFAOYSA-O
DB01708	CHEMBL1566783	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	CHEMBL309821	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	CHEMBL31399	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	CHEMBL363554	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	CHEMBL90593	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01716	CHEMBL2111960	IUGVDRFIVSPVGO-KXEMTNKZSA-N
DB01716	CHEMBL2112793	IUGVDRFIVSPVGO-KXEMTNKZSA-N
DB01717	CHEMBL437508	OIMACDRJUANHTJ-XPWFQUROSA-N
DB01718	CHEMBL1183605	RLGQACBPNDBWTB-UHFFFAOYSA-N
DB01720	CHEMBL188442	WLPJLQNKCJWAFL-RGEXLXHISA-N
DB01723	CHEMBL110674	XCCRAOPQCACRFC-OIFRRMEBSA-N
DB01723	CHEMBL412589	XCCRAOPQCACRFC-OIFRRMEBSA-N
DB01725	CHEMBL327715	LMGQGPVCSYOMNS-UHFFFAOYSA-N
DB01726	CHEMBL28319	CDAWCLOXVUBKRW-UHFFFAOYSA-N
DB01727	CHEMBL2338331	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01727	CHEMBL390356	ODBLHEXUDAPZAU-OKKQSCSOSA-N
