drugbank_id	rhea_id	inchi_key
DB01828	59338	BAVYZALUXZFZLV-UHFFFAOYSA-N
DB01837	58340	VZXPDPZARILFQX-BYPYZUCNSA-N
DB01839	16997	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01839	28972	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01839	29002	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01844	17741	ZMXDDKWLCZADIW-UHFFFAOYSA-N
DB01849	15901	OIVLITBTBDPEFK-UHFFFAOYSA-N
DB01852	58573	IYRMWMYZSQPJKC-UHFFFAOYSA-N
DB01853	18420	DSJXIQQMORJERS-AGGZHOMASA-M
DB01856	36165	WLJVNTCWHIRURA-UHFFFAOYSA-N
DB01857	57535	IXZNKTPIYKDIGG-REOHCLBHSA-N
DB01859	57919	HTJXTKBIUVFUAR-XHIBXCGHSA-N
DB01861	58885	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01861	66914	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01863	57895	CIPFCGZLFXVXBG-CNWJWELYSA-N
DB01873	29579	XOZIUKBZLSUILX-GIQCAXHBSA-N
DB01874	57851	QQXLDOJGLXJCSE-KNVOCYPGSA-N
DB01880	57770	QAIPRVGONGVQAS-DUXPYHPUSA-N
DB01885	15945	PHOQVHQSTUBQQK-MGCNEYSASA-N
DB01885	16217	PHOQVHQSTUBQQK-MGCNEYSASA-N
DB01902	44348	GHAZCVNUKKZTLG-UHFFFAOYSA-N
DB01912	17996	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01914	40822	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	42758	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01917	326268	KIDHWZJUCRJVML-UHFFFAOYSA-N
DB01919	84069	HGBOYTHUEUWSSQ-UHFFFAOYSA-N
DB01923	57737	FNZLKVNUWIIPSJ-WHFBIAKZSA-N
DB01923	57829	FNZLKVNUWIIPSJ-WHFBIAKZSA-N
DB01923	58121	FNZLKVNUWIIPSJ-WHFBIAKZSA-N
DB01923	58226	FNZLKVNUWIIPSJ-WHFBIAKZSA-N
DB01930	15980	OTOIIPJYVQJATP-BYPYZUCNSA-M
DB01936	28272	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01936	47002	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01936	47013	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01936	6178	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01937	74604	WTIFIAZWCCBCGE-UUOKFMHZSA-N
DB01942	15740	BDAGIHXWWSANSR-UHFFFAOYSA-N
DB01956	507393	XOAAWQZATWQOTB-UHFFFAOYSA-N
DB01961	60875	UOOOPKANIPLQPU-XVFCMESISA-N
DB01962	62338	DCWXELXMIBXGTH-QMMMGPOBSA-N
DB01971	17771	LOIYMIARKYCTBW-OWOJBTEDSA-N
DB01971	27247	LOIYMIARKYCTBW-OWOJBTEDSA-N
DB01972	58115	RQFCJASXJCIDSX-UUOKFMHZSA-N
DB01979	17540	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01982	58658	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	58720	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	75525	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	85312	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	85313	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01987	58937	AYEKOFBPNLCAJY-UHFFFAOYSA-N
DB01990	136579	BHYOQNUELFTYRT-DPAQBDIFSA-N
DB01992	57287	RGJOEKWQDUBAIZ-IBOSZNHHSA-N
DB01995	142796	NJQONZSFUKNYOY-JXOAFFINSA-N
DB02007	58225	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02007	58247	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02007	58735	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02007	60332	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02007	61548	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02007	61567	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02007	91004	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02010	57491	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02013	15377	RZHWLGRUSMSXRP-UHFFFAOYSA-N
DB02015	57451	OZRNSSUDZOLUSN-LBPRGKRZSA-N
DB02022	16892	VUTBELPREDJDDH-UHFFFAOYSA-N
DB02023	63224	AQIVLFLYHYFRKU-VPENINKCSA-N
DB02024	51057	XMIIGOLPHOKFCH-UHFFFAOYSA-N
DB02025	58572	BYEIJZFKOAXBBV-ATZCPNFKSA-N
DB02030	57918	ZMRGXEJKZPRBPJ-SYQHCUMBSA-N
DB02031	57453	MSTNYGQPCMXVAQ-RYUDHWBXSA-N
DB02043	72829	BIABMEZBCHDPBV-UHFFFAOYSA-N
DB02043	85270	BIABMEZBCHDPBV-UHFFFAOYSA-N
DB02053	57693	PPQRONHOSHZGFQ-LMVFSUKVSA-N
DB02053	58273	PPQRONHOSHZGFQ-LMVFSUKVSA-N
DB02056	57406	BHMBVRSPMRCCGG-OUTUXVNYSA-N
DB02059	57967	SRNWOUGRCWSEMX-ZQSHOCFMSA-N
DB02060	17854	JHIVVAPYMSGYDF-UHFFFAOYSA-N
DB02061	17057	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	17306	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	17716	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	18147	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	18167	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	36218	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	47931	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	64351	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02068	356010	JJMDCOVWQOJGCB-UHFFFAOYSA-O
DB02070	57959	YGPSJZOEDVAXAB-QMMMGPOBSA-N
DB02073	57991	QBUVFDKTZJNUPP-BBROENKCSA-N
DB02074	35899	LDHQCZJRKDOVOX-NSCUHMNNSA-N
DB02076	58759	BIRSGZKFKXLSJQ-SQOUGZDYSA-N
DB02083	58251	FFDGPVCHZBVARC-UHFFFAOYSA-N
DB02085	58360	PAJPWUMXBYXFCZ-UHFFFAOYSA-N
DB02092	41509	NAACPBBQTFFYQB-LJAITQKLSA-N
DB02095	27539	JXDYKVIHCLTXOP-UHFFFAOYSA-N
DB02097	17562	UHDGCWIWMRVCDJ-XVFCMESISA-N
DB02100	17540	HOVAGTYPODGVJG-PZRMXXKTSA-N
DB02115	42202	KYQZWONCHDNPDP-QNDFHXLGSA-N
DB02119	44841	CQQNNQTXUGLUEV-UHFFFAOYSA-N
DB02123	132030	GHCZAUBVMUEKKP-GYPHWSFCSA-N
DB02123	36252	GHCZAUBVMUEKKP-GYPHWSFCSA-N
DB02124	60849	XBTXTLKLSHACSS-WDSKDSINSA-N
DB02129	30864	UFIVEPVSAGBUSI-REOHCLBHSA-N
DB02130	16632	WKOLLVMJNQIZCI-UHFFFAOYSA-M
DB02133	18420	ATNHDLDRLWWWCB-AENOIHSZSA-M
DB02134	17712	LRFVTYWOQMYALW-UHFFFAOYSA-N
DB02137	58698	HDAJUGGARUFROU-JSUDGWJLSA-J
DB02137	71302	HDAJUGGARUFROU-JSUDGWJLSA-J
DB02137	71305	HDAJUGGARUFROU-JSUDGWJLSA-J
DB02137	82685	HDAJUGGARUFROU-JSUDGWJLSA-J
DB02142	58451	ZMJGSOSNSPKHNH-UHFFFAOYSA-N
DB02144	72837	PDLAMJKMOKWLAJ-OJERQSHOSA-M
DB02145	28885	LRHPLDYGYMQRHN-UHFFFAOYSA-N
DB02153	61085	ADVPTQAUNPRNPO-REOHCLBHSA-N
DB02156	57940	BUTHMSUEBYPMKJ-UHFFFAOYSA-N
DB02159	16997	DNIAPMSPPWPWGF-GSVOUGTGSA-N
DB02159	28972	DNIAPMSPPWPWGF-GSVOUGTGSA-N
DB02159	29002	DNIAPMSPPWPWGF-GSVOUGTGSA-N
DB02165	15377	JKKHGFKPEJPPQG-UHFFFAOYSA-N
DB02174	58000	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02174	58359	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02175	15792	OFOBLEOULBTSOW-UHFFFAOYSA-N
DB02176	16793	QWSOAYZXYZDDPB-UHFFFAOYSA-M
DB02176	30089	QWSOAYZXYZDDPB-UHFFFAOYSA-M
DB02178	16424	DTUQWGWMVIHBKE-UHFFFAOYSA-N
DB02180	57385	DUAFKXOFBZQTQE-QSGBVPJFSA-N
DB02181	61429	HAAZLUGHYHWQIW-KVQBGUIXSA-N
DB02184	17456	VHJLVAABSRFDPM-QWWZWVQMSA-N
DB02184	18320	VHJLVAABSRFDPM-QWWZWVQMSA-N
DB02185	18048	GDNZNIJPBQATCZ-SECBINFHSA-N
DB02186	63270	WJFVEEAIYIOATH-JAJWTYFOSA-N
DB02188	49552	CTVHSHALRXJQNK-ZHZUXMKXSA-M
DB02190	58931	UFSCUAXLTRFIDC-REOHCLBHSA-N
DB02196	57705	LFTYTUAZOPRMMI-NESSUJCYSA-N
DB02196	67138	LFTYTUAZOPRMMI-NESSUJCYSA-N
DB02196	68623	LFTYTUAZOPRMMI-NESSUJCYSA-N
DB02201	15792	OFOBLEOULBTSOW-UHFFFAOYSA-L
DB02203	15348	MWFMGBPGAXYFAR-UHFFFAOYSA-N
DB02209	58589	WHOMFKWHIQZTHY-UHFFFAOYSA-N
DB02224	17948	CXQWRCVTCMQVQX-LSDHHAIUSA-N
DB02232	18135	YCIMNLLNPGFGHC-UHFFFAOYSA-N
DB02235	58772	QEFRNWWLZKMPFJ-ZXPFJRLXSA-N
DB02235	58773	QEFRNWWLZKMPFJ-ZXPFJRLXSA-N
DB02236	58457	OBQMLSFOUZUIOB-HJZCUYRDSA-N
DB02238	16723	SXFSQZDSUWACKX-UHFFFAOYSA-N
DB02241	139323	HOSWCJDTHOAORT-SANMLTNESA-N
DB02251	18325	YIVWQNVQRXFZJB-UHFFFAOYSA-N
DB02256	16450	MXHRCPNRJAMMIM-SHYZEUOFSA-N
DB02261	44811	HVAUUPRFYPCOCA-AREMUKBSSA-N
DB02262	30839	PXQPEWDEAKTCGB-UHFFFAOYSA-N
DB02263	58027	LXJXRIRHZLFYRP-VKHMYHEASA-N
DB02263	59776	LXJXRIRHZLFYRP-VKHMYHEASA-N
DB02267	57472	KDZOASGQNOPSCU-NTSWFWBYSA-N
DB02272	58126	QSHWIQZFGQKFMA-UHFFFAOYSA-N
DB02274	57532	GUAHPAJOXVYFON-ZETCQYMHSA-N
DB02279	36656	FAQJJMHZNSSFSM-UHFFFAOYSA-N
DB02280	17756	IWYDHOAUDWTVEP-SSDOTTSWSA-N
DB02280	32382	IWYDHOAUDWTVEP-SSDOTTSWSA-N
DB02282	17509	WUUGFSXJNOTRMR-IOSLPCCCSA-N
DB02285	57306	KSFOVUSSGSKXFI-UJJXFSCMSA-N
DB02289	58158	JINBYESILADKFW-UHFFFAOYSA-N
DB02296	15837	PHTQWCKDNZKARW-UHFFFAOYSA-N
DB02304	133391	PRFXRIUZNKLRHM-HKVRTXJWSA-N
DB02306	73002	JLPULHDHAOZNQI-ZTIMHPMXSA-N
DB02312	58225	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02312	58247	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02312	58735	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02312	60332	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02312	61548	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02312	61567	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02312	91004	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02314	142725	OJZCATPXPWFLHF-HPUCEMLMSA-N
DB02314	83900	OJZCATPXPWFLHF-HPUCEMLMSA-N
DB02315	57746	ZOOGRGPOEVQQDX-UUOKFMHZSA-N
DB02317	57629	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02317	57684	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02317	57734	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02317	58336	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02317	58409	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02317	58601	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02317	75522	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02321	58195	IQFWYNFDWRYSRA-OEQWSMLSSA-N
DB02325	17824	KFZMGEQAYNKOFK-UHFFFAOYSA-N
DB02333	61555	AHCYMLUZIRLXAA-SHYZEUOFSA-N
DB02334	58738	CQQGIWJSICOUON-REOHCLBHSA-N
DB02334	61289	CQQGIWJSICOUON-REOHCLBHSA-N
DB02338	57783	ACFIXJIJDZMPPO-NNYOXOHSSA-N
DB02342	28955	CQOQDQWUFQDJMK-SSTWWWIQSA-N
DB02345	57843	ZKZBPNGNEQAJSX-REOHCLBHSA-N
DB02362	17836	ALYNCZNDIQEVRV-UHFFFAOYSA-N
DB02368	58765	WMQMIOYQXNRROC-LURJTMIESA-N
DB02373	15377	FJSJQPRHXPUMLC-LRDMJOKZSA-L
DB02375	58395	IKMDFBPHZNJCSN-UHFFFAOYSA-N
DB02377	16235	UYTPUPDQBNUYGX-UHFFFAOYSA-N
DB02379	15903	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	17925	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	27667	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	28061	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	28563	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	28729	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	37619	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	40656	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	4139	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	4167	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	4208	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02380	28997	VGONTNSXDCQUGY-RRKCRQDMSA-N
DB02382	57502	JOUIQRNQJGXQDC-ZYUZMQFOSA-N
DB02406	31011	NQPDZGIKBAWPEJ-UHFFFAOYSA-N
DB02418	16812	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02418	16982	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02421	58885	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	66914	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02428	19775	LOAUVZALPPNFOQ-UHFFFAOYSA-N
DB02430	58429	LABSPYBHMPDTEL-LIZSDCNHSA-N
DB02431	37563	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02446	85433	YVGZXTQJQNXIAU-VKHMYHEASA-N
DB02452	37568	NHVNXKFIZYSCEB-XLPZGREQSA-N
DB02453	15377	SZOADBKOANDULT-UHFFFAOYSA-K
DB02456	60377	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02458	133977	FXEUKVKGTKDDIQ-UWVGGRQHSA-N
DB02460	77873	MYMATQFDUQLSCD-IPUCCYEASA-N
DB02464	225238	WGQKYBSKWIADBV-UHFFFAOYSA-N
DB02467	58772	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02467	58773	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02470	60203	SDADNVAZGVDAIM-QTNLNCNHSA-N
DB02470	60204	SDADNVAZGVDAIM-QTNLNCNHSA-N
DB02475	57303	UYADDEKIZFRINK-LURJTMIESA-N
DB02481	41117	IIBOGKHTXBPGEI-UHFFFAOYSA-N
DB02482	58675	USRGIUJOYOXOQJ-STHAYSLISA-N
DB02484	58311	HHPOUCCVONEPRK-CNYIRLTGSA-N
DB02485	57812	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02494	11009	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02494	8100	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02496	57792	AJPADPZSRRUGHI-RFZPGFLSSA-N
DB02497	64765	ZWZWYGMENQVNFU-UHNVWZDZSA-N
DB02501	58241	UMOXFSXIFQOWTD-LURJTMIESA-N
DB02509	16619	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02509	16774	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02515	231935	AWUCVROLDVIAJX-GSVOUGTGSA-N
DB02515	57597	AWUCVROLDVIAJX-GSVOUGTGSA-N
DB02515	57685	AWUCVROLDVIAJX-GSVOUGTGSA-N
DB02516	60932	BBRISSLDTUHWKG-PVMHLSDZSA-N
DB02516	62047	BBRISSLDTUHWKG-PVMHLSDZSA-N
DB02517	29985	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	29986	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02521	58696	RROPNRTUMVVUED-UHFFFAOYSA-N
DB02522	71402	CHDDAVCOAOFSLD-UHFFFAOYSA-N
DB02527	58165	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02530	59888	BTCSSZJGUNDROE-UHFFFAOYSA-N
DB02531	48944	KQNPFQTWMSNSAP-UHFFFAOYSA-N
DB02536	17378	MNQZXJOMYWMBOU-VKHMYHEASA-N
DB02536	27975	MNQZXJOMYWMBOU-VKHMYHEASA-N
DB02543	27660	WRHZVMBBRYBTKZ-UHFFFAOYSA-N
DB02547	140433	LQEBEXMHBLQMDB-GDJBGNAASA-N
DB02547	57273	LQEBEXMHBLQMDB-GDJBGNAASA-N
DB02547	57638	LQEBEXMHBLQMDB-GDJBGNAASA-N
DB02547	58224	LQEBEXMHBLQMDB-GDJBGNAASA-N
DB02548	60083	GACTWZZMVMUKNG-SLPGGIOYSA-N
DB02548	60084	GACTWZZMVMUKNG-SLPGGIOYSA-N
DB02548	61381	GACTWZZMVMUKNG-SLPGGIOYSA-N
DB02552	57665	GVVPGTZRZFNKDS-JXMROGBWSA-N
DB02552	58057	GVVPGTZRZFNKDS-JXMROGBWSA-N
DB02554	60009	FQANCGQCBCUSMI-JZMIEXBBSA-N
DB02556	57981	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	58095	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02561	48649	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02562	43120	ZHQJVZLJDXWFFX-RPDRRWSUSA-N
DB02563	62620	OEXFMSFODMQEPE-HDRQGHTBSA-N
DB02571	57988	GFXYTQPNNXGICT-YFKPBYRVSA-N
DB02571	58321	GFXYTQPNNXGICT-YFKPBYRVSA-N
DB02576	42677	HXKKHQJGJAFBHI-VKHMYHEASA-O
DB02579	37080	NIXOWILDQLNWCW-UHFFFAOYSA-N
DB02591	15890	LJUQGASMPRMWIW-UHFFFAOYSA-N
DB02594	15698	CKTSBUTUHBMZGZ-SHYZEUOFSA-N
DB02601	57475	LJCWONGJFPCTTL-UHFFFAOYSA-N
DB02604	84760	UQJFZAAGZAYVKZ-KAZBKCHUSA-N
DB02609	58452	FKHAKIJOKDGEII-GBXIJSLDSA-N
DB02624	58093	QJPWUUJVYOJNMH-GSVOUGTGSA-N
DB02624	58633	QJPWUUJVYOJNMH-GSVOUGTGSA-N
DB02630	370252	VJDOAZKNBQCAGE-WISUUJSJSA-N
DB02630	57695	VJDOAZKNBQCAGE-WISUUJSJSA-N
DB02630	58566	VJDOAZKNBQCAGE-WISUUJSJSA-N
DB02630	87817	VJDOAZKNBQCAGE-WISUUJSJSA-N
DB02637	16452	KHPXUQMNIQBQEV-UHFFFAOYSA-M
DB02648	11060	PHIQHXFUZVPYII-ZCFIWIBFSA-O
DB02648	16347	PHIQHXFUZVPYII-ZCFIWIBFSA-O
DB02648	17126	PHIQHXFUZVPYII-ZCFIWIBFSA-O
DB02655	29990	CKLJMWTZIZZHCS-UWTATZPHSA-N
DB02655	29991	CKLJMWTZIZZHCS-UWTATZPHSA-N
DB02657	58725	XHMJOUIAFHJHBW-UKFBFLRUSA-N
DB02657	71674	XHMJOUIAFHJHBW-UKFBFLRUSA-N
DB02657	75989	XHMJOUIAFHJHBW-UKFBFLRUSA-N
DB02659	137661	BHQCQFFYRZLCQQ-OELDTZBJSA-N
DB02659	137880	BHQCQFFYRZLCQQ-OELDTZBJSA-N
DB02659	15755	BHQCQFFYRZLCQQ-OELDTZBJSA-N
DB02659	29747	BHQCQFFYRZLCQQ-OELDTZBJSA-N
DB02659	87735	BHQCQFFYRZLCQQ-OELDTZBJSA-N
DB02663	58882	IAJOBQBIJHVGMQ-SCSAIBSYSA-N
DB02678	144817	MSWZFWKMSRAUBD-VFUOTHLCSA-N
DB02678	58723	MSWZFWKMSRAUBD-VFUOTHLCSA-N
DB02679	16698	XZMCDFZZKTWFGF-UHFFFAOYSA-N
DB02680	51397	WDCYWAQPCXBPJA-UHFFFAOYSA-N
DB02688	76565	UQBOJOOOTLPNST-UHFFFAOYSA-N
DB02691	29746	RFDAIACWWDREDC-FRVQLJSFSA-M
DB02693	28059	YPGMOWHXEQDBBV-QWWZWVQMSA-N
DB02693	41837	YPGMOWHXEQDBBV-QWWZWVQMSA-N
DB02699	44597	PLIUCYCUYQIBDZ-RMWYGNQTSA-N
DB02701	17154	DFPAKSUCGFBDDF-UHFFFAOYSA-N
DB02703	71321	IECPWNUMDGFDKC-MZJAQBGESA-N
DB02709	45713	LUKBXSAWLPMMSZ-OWOJBTEDSA-N
DB02710	143010	VDTYHTVHFIIEIL-LURJTMIESA-N
DB02710	58154	VDTYHTVHFIIEIL-LURJTMIESA-N
DB02714	60784	FOGRQMPFHUHIGU-XVFCMESISA-N
DB02716	87133	DKVRNHPCAOHRSI-KQYNXXCUSA-O
DB02717	143180	LUEWUZLMQUOBSB-HGDSAIHNSA-N
DB02717	61988	LUEWUZLMQUOBSB-HGDSAIHNSA-N
DB02717	62974	LUEWUZLMQUOBSB-HGDSAIHNSA-N
DB02724	29034	RQZRKFJHRUDTLB-OOXACHQASA-N
DB02726	58033	ASCFNMCAHFUBCO-UHFFFAOYSA-N
DB02736	27856	DLFVBJFMPXGRIB-UHFFFAOYSA-N
DB02738	63813	WYJWVZZCMBUPSP-KQYNXXCUSA-N
DB02740	143274	JTEDVYBZBROSJT-UHFFFAOYSA-N
DB02743	17057	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	17306	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	17716	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	18147	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	18167	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	36218	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	47931	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	64351	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02745	16704	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02746	17563	XNGIFLGASWRNHJ-UHFFFAOYSA-N
DB02750	35235	OMYFBIZVJYGJJA-YBBRRFGFSA-M
DB02750	35236	OMYFBIZVJYGJJA-YBBRRFGFSA-M
DB02751	57742	BPMFZUMJYQTVII-UHFFFAOYSA-N
DB02757	17241	WTKZEGDFNFYCGP-UHFFFAOYSA-N
DB02761	58591	XBKONSCREBSMCS-REOHCLBHSA-N
DB02767	138437	ATRNZOYKSNPPBF-CYBMUJFWSA-N
DB02767	84197	ATRNZOYKSNPPBF-CYBMUJFWSA-N
DB02767	85635	ATRNZOYKSNPPBF-CYBMUJFWSA-N
DB02772	17992	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02772	51833	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02774	16109	YPFDHNVEDLHUCE-UHFFFAOYSA-N
DB02777	65211	IJFVSSZAOYLHEE-SSEXGKCCSA-O
DB02788	15686	ROWKJAVDOGWPAT-VKHMYHEASA-N
DB02788	15687	ROWKJAVDOGWPAT-VKHMYHEASA-N
DB02788	15688	ROWKJAVDOGWPAT-VKHMYHEASA-N
DB02789	16581	ORNBQBCIOKFOEO-QGVNFLHTSA-N
DB02793	29780	NTGWPRCCOQCMGE-YUMQZZPRSA-L
DB02795	16639	ZEYHEAKUIGZSGI-UHFFFAOYSA-N
DB02805	60784	FOGRQMPFHUHIGU-PXBUCIJWSA-N
DB02817	15398	DJQYBVLXBVJHMU-PJKMHFRUSA-N
DB02823	57488	XUYJLQHKOGNDPB-UHFFFAOYSA-N
DB02831	43474	NBIIXXVUZAFLBC-UHFFFAOYSA-M
DB02835	58392	RWHOZGRAXYWRNX-VFUOTHLCSA-N
DB02838	39785	RHTAIKJZSXNELN-UHFFFAOYSA-N
DB02843	57629	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	57684	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	57734	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	58336	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	58409	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	58601	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	75522	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02853	57726	ONIBWKKTOPOVIA-SCSAIBSYSA-N
DB02853	60039	ONIBWKKTOPOVIA-SCSAIBSYSA-N
DB02854	16032	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	28195	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	541975	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02857	16750	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02867	57629	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	57684	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	57734	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	58336	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	58409	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	58601	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	75522	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02893	57844	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02893	57932	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02893	64558	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02897	22191	LIPOUNRJVLNBCD-UHFFFAOYSA-N
DB02900	58225	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	58247	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	58735	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	60332	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	61548	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	61567	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	91004	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02901	16330	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02901	2150	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02901	85278	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02901	86377	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02902	58339	GACDQMDRPRGCTN-KQYNXXCUSA-N
DB02910	57386	KQMZYOXOBSXMII-CECATXLMSA-N
