drugbank_id	brenda_id	inchi_key
DB00557	145968	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00557	146702	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00558	2693	ARAIBEBZBOPLMB-UFGQHTETSA-N
DB00560	135995	FPZLLRFZJZRHSY-HJYUBDRYSA-N
DB00563	132028	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	138514	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	213857	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	220748	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	241	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	3613	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	39751	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	49198	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	7833	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	91627	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	9550	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00564	151031	FFGPTBGBLSHEPO-UHFFFAOYSA-N
DB00564	7452	FFGPTBGBLSHEPO-UHFFFAOYSA-N
DB00564	75637	FFGPTBGBLSHEPO-UHFFFAOYSA-N
DB00566	33856	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00566	93207	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00567	1026	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	159775	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00569	117819	KANJSNBRCNMZMV-ABRZTLGGSA-N
DB00569	159945	KANJSNBRCNMZMV-ABRZTLGGSA-N
DB00569	167802	KANJSNBRCNMZMV-ABRZTLGGSA-N
DB00570	125884	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	127062	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	32422	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	38815	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	6745	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00571	115533	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	138909	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	209021	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	27228	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	27229	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	3905	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	45500	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	5606	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	66047	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00572	10695	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	165946	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	166316	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	34928	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	4789	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00573	220249	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	35670	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	94899	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00575	13274	GJSURZIOUXUGAL-UHFFFAOYSA-N
DB00576	38417	VACCAVUAMIDAGB-UHFFFAOYSA-N
DB00577	14482	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00577	208584	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00577	208585	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00578	1436	FPPNZSSZRUTDAP-UWFZAAFLSA-N
DB00578	56364	FPPNZSSZRUTDAP-UWFZAAFLSA-N
DB00580	197372	LNPDTQAFDNKSHK-UHFFFAOYSA-N
DB00580	226924	LNPDTQAFDNKSHK-UHFFFAOYSA-N
DB00580	3038	LNPDTQAFDNKSHK-UHFFFAOYSA-N
DB00581	211439	JCQLYHFGKNRPGE-FCVZTGTOSA-N
DB00581	40484	JCQLYHFGKNRPGE-FCVZTGTOSA-N
DB00581	4093	JCQLYHFGKNRPGE-FCVZTGTOSA-N
DB00581	48697	JCQLYHFGKNRPGE-FCVZTGTOSA-N
DB00581	72261	JCQLYHFGKNRPGE-FCVZTGTOSA-N
DB00582	2380	BCEHBSKCWLPMDN-MGPLVRAMSA-N
DB00583	104060	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	104088	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	109822	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	109827	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	12574	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	133025	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	219722	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	29217	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	331	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	3455	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	4241	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	43318	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	4535	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	50344	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	7493	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	984	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00584	10999	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	132375	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	3286	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	47216	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	56874	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	66380	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00586	153432	DCOPUUMXTXDBNB-UHFFFAOYSA-N
DB00586	154422	DCOPUUMXTXDBNB-UHFFFAOYSA-N
DB00586	69451	DCOPUUMXTXDBNB-UHFFFAOYSA-N
DB00589	139476	BKRGVLQUQGGVSM-KBXCAEBGSA-N
DB00592	135547	GLUUGHFHXGJENI-UHFFFAOYSA-N
DB00593	97926	HAPOVYFOVVWLRS-UHFFFAOYSA-N
DB00594	201692	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	5517	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00595	139231	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00595	15900	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00597	151892	DPNNNPAKRZOSMO-UHFFFAOYSA-K
DB00597	15765	DPNNNPAKRZOSMO-UHFFFAOYSA-K
DB00598	25983	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00600	108379	VYQNWZOUAUKGHI-UHFFFAOYSA-N
DB00600	25435	VYQNWZOUAUKGHI-UHFFFAOYSA-N
DB00601	18943	TYZROVQLWOKYKF-ZDUSSCGKSA-N
DB00601	60337	TYZROVQLWOKYKF-ZDUSSCGKSA-N
DB00602	213760	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00603	5994	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00604	201177	DCSUBABJRXZOMT-IRLDBZIGSA-N
DB00605	104047	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00605	2172	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00608	107778	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	107800	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	1439	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	29852	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	43920	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	66870	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	83797	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00609	156877	AEOCXXJPGCBFJA-UHFFFAOYSA-N
DB00609	2142	AEOCXXJPGCBFJA-UHFFFAOYSA-N
DB00612	132707	VHYCDWMUTMEGQY-UHFFFAOYSA-N
DB00613	6149	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00613	92441	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00614	108980	PLHJDBGFXBMTGZ-UHFFFAOYSA-N
DB00615	135623	ATEBXHFBFRCZMA-VXTBVIBXSA-N
DB00616	101696	ZTWZVMIYIIVABD-OEMFJLHTSA-N
DB00616	151791	ZTWZVMIYIIVABD-OEMFJLHTSA-N
DB00616	75481	ZTWZVMIYIIVABD-OEMFJLHTSA-N
DB00619	163324	KTUFNOKKBVMGRW-UHFFFAOYSA-N
DB00619	2314	KTUFNOKKBVMGRW-UHFFFAOYSA-N
DB00619	23520	KTUFNOKKBVMGRW-UHFFFAOYSA-N
DB00620	30479	GFNANZIMVAIWHM-OBYCQNJPSA-N
DB00622	10124	ZBBHBTPTTSWHBA-UHFFFAOYSA-N
DB00622	69681	ZBBHBTPTTSWHBA-UHFFFAOYSA-N
DB00623	97943	PLDUPXSUYLZYBN-UHFFFAOYSA-N
DB00624	104350	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	123732	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	124288	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	135765	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	151086	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	152126	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	15547	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	2140	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	284	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	29308	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	30545	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	42993	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	49669	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	86874	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00625	1704	XPOQHMRABVBWPR-ZDUSSCGKSA-N
DB00625	42381	XPOQHMRABVBWPR-ZDUSSCGKSA-N
DB00626	37071	CLKOFPXJLQSYAH-ABRJDSQDSA-N
DB00627	1029	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	107144	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	11184	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	1282	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	143710	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	145298	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	16576	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	171408	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	221654	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	43364	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	43365	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	43567	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	44749	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	45153	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	50899	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	51559	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00630	212814	OGSPWJRAVKPPFI-UHFFFAOYSA-N
DB00630	5337	OGSPWJRAVKPPFI-UHFFFAOYSA-N
DB00631	112376	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00631	128097	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00631	128834	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00631	136540	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00631	143942	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00631	143944	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00631	34457	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00631	5855	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00632	20255	NOPFSRXAKWQILS-UHFFFAOYSA-N
DB00632	90513	NOPFSRXAKWQILS-UHFFFAOYSA-N
DB00633	148716	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00633	148717	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00634	23508	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	37706	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00635	104334	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	145066	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	145980	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	44723	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	61141	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	90421	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	90423	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	90706	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00636	1278	KNHUKKLJHYUCFP-UHFFFAOYSA-N
DB00636	47220	KNHUKKLJHYUCFP-UHFFFAOYSA-N
DB00636	47223	KNHUKKLJHYUCFP-UHFFFAOYSA-N
DB00637	66181	GXDALQBWZGODGZ-UHFFFAOYSA-N
DB00640	10436	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	122	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	12413	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	129876	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	138914	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	143949	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	158404	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	165684	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	193173	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	193174	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	194590	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	31758	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	32998	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	33107	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	37816	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	43780	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	43781	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	48790	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	48791	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	51966	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	63164	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	69594	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	92163	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	96080	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	99843	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00641	146994	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00641	217314	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00641	2311	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00641	39735	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00642	10250	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	1155	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	118749	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	125093	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	209750	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	209752	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	56903	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00643	77383	OPXLLQIJSORQAM-UHFFFAOYSA-N
DB00644	31598	XLXSAKCOAKORKW-UHFFFAOYSA-N
DB00647	145068	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	145982	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00648	55840	JWBOIMRXGHLCPP-UHFFFAOYSA-N
DB00649	11762	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	128098	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	146954	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	146982	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	148953	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	156695	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	172690	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	28913	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	56737	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	8488	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00650	120752	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	120755	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	12733	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	132833	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	153403	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	154387	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	16045	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	1611	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	17545	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	18663	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	20574	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	20902	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	43539	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	44963	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	93399	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00651	120935	KSCFJBIXMNOVSH-UHFFFAOYSA-N
DB00651	71919	KSCFJBIXMNOVSH-UHFFFAOYSA-N
DB00652	38373	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00653	1205	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	139242	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	160	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	245	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	32293	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	32294	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	50292	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	50293	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	5185	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	6	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	6551	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	93597	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00654	123828	GGXICVAJURFBLW-CEYXHVGTSA-N
DB00654	153402	GGXICVAJURFBLW-CEYXHVGTSA-N
DB00654	154386	GGXICVAJURFBLW-CEYXHVGTSA-N
DB00655	116303	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00655	217342	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00655	52239	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00655	611	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00656	145088	PHLBKPHSAVXXEF-UHFFFAOYSA-N
DB00656	146002	PHLBKPHSAVXXEF-UHFFFAOYSA-N
DB00656	217378	PHLBKPHSAVXXEF-UHFFFAOYSA-N
DB00657	147739	IMYZQPCYWPFTAG-UHFFFAOYSA-N
DB00658	21594	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	48410	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	49030	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	49899	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00661	1389	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00661	196828	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00661	35098	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00661	4696	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00661	8517	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00661	9704	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00668	108896	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00668	1141	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00668	124970	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00668	3189	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00668	32664	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00668	5562	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00668	90196	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00668	93276	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00669	139478	KQKPFRSPSRPDEB-UHFFFAOYSA-N
DB00670	138750	RMHMFHUVIITRHF-UHFFFAOYSA-N
DB00672	92903	RKWGIWYCVPQPMF-UHFFFAOYSA-N
DB00674	138752	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	1391	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	17243	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	25855	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00675	1629	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00675	220072	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00675	35200	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00675	36584	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00675	54570	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00675	54572	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00675	78063	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00676	40704	SESFRYSPDFLNCH-UHFFFAOYSA-N
DB00677	101872	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	102709	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	11341	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	117550	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	118902	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	12510	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	129642	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	132266	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	15733	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	22520	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	244	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	299	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	35850	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	3811	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	5964	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	923	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	93203	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	93204	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00678	8734	PSIFNNKUMBGKDQ-UHFFFAOYSA-N
DB00679	6096	KLBQZWRITKRQQV-UHFFFAOYSA-N
DB00681	32851	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00681	50632	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00681	5518	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00682	132281	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	719	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	75367	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	75368	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	78827	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00683	12205	DDLIGBOFAVUZHB-UHFFFAOYSA-N
DB00683	145058	DDLIGBOFAVUZHB-UHFFFAOYSA-N
DB00683	145972	DDLIGBOFAVUZHB-UHFFFAOYSA-N
DB00684	107368	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	107369	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	51945	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	939	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	94477	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00685	147464	WVPSKSLAZQPAKQ-CDMJZVDBSA-N
DB00687	20090	AAXVEMMRQDVLJB-BULBTXNYSA-N
DB00688	13198	RTGDFNSFWBGLEC-SYZQJQIISA-N
DB00688	161549	RTGDFNSFWBGLEC-SYZQJQIISA-N
DB00689	196438	FUBBGQLTSCSAON-PBFPGSCMSA-N
DB00689	9428	FUBBGQLTSCSAON-PBFPGSCMSA-N
DB00690	144076	SAADBVWGJQAEFS-UHFFFAOYSA-N
DB00692	116403	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00694	10631	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	147576	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	1532	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	21578	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	48969	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	48970	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	48971	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	96463	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00695	11952	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00695	125886	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00695	127067	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00695	1557	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00695	165948	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00695	27985	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00696	71879	XCGSFFUVFURLIX-VFGNJEKYSA-N
DB00698	2494	NXFQHRVNIOXGAQ-YCRREMRBSA-N
DB00700	196826	JUKPWJGBANNWMW-VWBFHTRKSA-N
DB00701	1608	YMARZQAQMVYCKC-OEMFJLHTSA-N
DB00703	1049	FLOSMHQXBMRNHR-UHFFFAOYSA-N
DB00703	165527	FLOSMHQXBMRNHR-UHFFFAOYSA-N
DB00703	2528	FLOSMHQXBMRNHR-UHFFFAOYSA-N
DB00704	15882	DQCKKXVULJGBQN-XFWGSAIBSA-N
DB00705	165909	WHBIGIKBNXZKFE-UHFFFAOYSA-N
DB00708	147357	GGCSSNBKKAUURC-UHFFFAOYSA-N
DB00709	16898	JTEGQNOMFQHVDC-NKWVEPMBSA-N
DB00709	58043	JTEGQNOMFQHVDC-NKWVEPMBSA-N
DB00709	6246	JTEGQNOMFQHVDC-NKWVEPMBSA-N
DB00709	6928	JTEGQNOMFQHVDC-NKWVEPMBSA-N
DB00710	11258	MPBVHIBUJCELCL-UHFFFAOYSA-N
