drugbank_id	iuphar_id	inchi_key
DB00530	4920	AAKJLRGGTJKAMG-UHFFFAOYSA-N
DB00531	7154	CMSMOCZEIVJLDB-UHFFFAOYSA-N
DB00532	7223	GMHKMTDVRCWUDX-UHFFFAOYSA-N
DB00533	2893	RZJQGNCSTQAWON-UHFFFAOYSA-N
DB00536	4783	ZRALSGWEFCBTJO-UHFFFAOYSA-N
DB00539	4325	XFCLJVABOIYOMF-QPLCGJKRSA-N
DB00540	2404	PHVGLTMQBUFIQQ-UHFFFAOYSA-N
DB00541	6785	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00542	6374	XPCFTKFZXHTYIP-PMACEKPBSA-N
DB00543	201	QWGDMFLQWFTERH-UHFFFAOYSA-N
DB00544	4789	GHASVSINZRGABV-UHFFFAOYSA-N
DB00545	8994	RVOLLAQWKVFTGE-UHFFFAOYSA-N
DB00547	7067	VWVSBHGCDBMOOT-IIEHVVJPSA-N
DB00548	7484	BDJRBEYXGGNYIS-UHFFFAOYSA-N
DB00549	3322	YEEZWCHGZNKEEK-UHFFFAOYSA-N
DB00550	6650	KNAHARQHSZJURB-UHFFFAOYSA-N
DB00552	4805	FPVKHBSQESCIEP-JQCXWYLXSA-N
DB00554	7273	QYSPLQLAKJAUJT-UHFFFAOYSA-N
DB00555	2622	PYZRQGJRPPTADH-UHFFFAOYSA-N
DB00557	7199	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00559	3494	GJPICJJJRGTNOD-UHFFFAOYSA-N
DB00561	7169	XFDJYSQDBULQSI-UHFFFAOYSA-N
DB00562	7125	NDTSRXAMMQDVSW-UHFFFAOYSA-N
DB00563	4674	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	4815	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00564	5339	FFGPTBGBLSHEPO-UHFFFAOYSA-N
DB00565	9537	YXSLJKQTIDHPOT-LJCJQEJUSA-N
DB00567	4832	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00568	9072	DERZBLKQOCDDDZ-JLHYYAGUSA-N
DB00569	6819	KANJSNBRCNMZMV-ABRZTLGGSA-N
DB00570	6851	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00571	564	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	63	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	7596	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00572	320	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00573	4820	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00574	4613	DBGIVFWFUFKIQN-UHFFFAOYSA-N
DB00575	516	GJSURZIOUXUGAL-UHFFFAOYSA-N
DB00577	4824	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00579	4591	ZPXSCAKFGYXMGA-UHFFFAOYSA-N
DB00579	4797	ZPXSCAKFGYXMGA-UHFFFAOYSA-N
DB00580	2894	LNPDTQAFDNKSHK-UHFFFAOYSA-N
DB00583	4780	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00584	6322	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00585	7248	SGXXNSQHWDMGGP-UHFFFAOYSA-N
DB00586	2714	DCOPUUMXTXDBNB-UHFFFAOYSA-N
DB00588	7080	WMWTYOKRWGGJOA-CENSZEJFSA-N
DB00589	43	BKRGVLQUQGGVSM-KBXCAEBGSA-N
DB00590	7170	RUZYUOTYCVRMRZ-UHFFFAOYSA-N
DB00591	7077	FEBLZLNTKCEFIT-VSXGLTOVSA-N
DB00593	7182	HAPOVYFOVVWLRS-UHFFFAOYSA-N
DB00594	2421	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00598	7207	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00599	2579	IUJDSEJGGMCXSG-UHFFFAOYSA-N
DB00600	6830	VYQNWZOUAUKGHI-UHFFFAOYSA-N
DB00602	2373	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00604	240	DCSUBABJRXZOMT-IRLDBZIGSA-N
DB00605	5425	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00606	4167	BOCUKUHCLICSIY-UHFFFAOYSA-N
DB00608	5535	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00610	7229	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00611	7591	IFKLAQQSCNILHL-QHAWAJNXSA-N
DB00612	7129	VHYCDWMUTMEGQY-UHFFFAOYSA-N
DB00613	10018	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00616	6492	ZTWZVMIYIIVABD-OEMFJLHTSA-N
DB00617	7261	VQASKUSHBVDKGU-UHFFFAOYSA-N
DB00619	5687	KTUFNOKKBVMGRW-UHFFFAOYSA-N
DB00620	2870	GFNANZIMVAIWHM-OBYCQNJPSA-N
DB00621	7092	QSLJIVKCVHQPLV-PEMPUTJUSA-N
DB00622	2559	ZBBHBTPTTSWHBA-UHFFFAOYSA-N
DB00623	204	PLDUPXSUYLZYBN-UHFFFAOYSA-N
DB00624	2858	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00627	1588	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	1594	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00628	7548	XDDJGVMJFWAHJX-UHFFFAOYSA-N
DB00629	5443	WDZVGELJXXEGPV-YIXHJXPBSA-N
DB00630	3141	OGSPWJRAVKPPFI-UHFFFAOYSA-N
DB00631	6802	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00633	521	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00635	7096	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00636	2667	KNHUKKLJHYUCFP-UHFFFAOYSA-N
DB00637	2603	GXDALQBWZGODGZ-UHFFFAOYSA-N
DB00640	2844	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	4806	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00641	2955	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00642	6688	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	6837	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00645	7173	BZEWSEKUUPWQDQ-UHFFFAOYSA-N
DB00647	7593	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00648	6957	JWBOIMRXGHLCPP-UHFFFAOYSA-N
DB00650	4816	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	6690	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00651	7070	KSCFJBIXMNOVSH-UHFFFAOYSA-N
DB00652	1606	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00652	6683	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00654	1961	GGXICVAJURFBLW-CEYXHVGTSA-N
DB00655	2818	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00656	213	PHLBKPHSAVXXEF-UHFFFAOYSA-N
DB00657	3990	IMYZQPCYWPFTAG-UHFFFAOYSA-N
DB00659	7106	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00660	7609	IMWZZHHPURKASS-UHFFFAOYSA-N
DB00661	2406	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00662	7614	FEZBIKUBAYAZIU-UHFFFAOYSA-N
DB00664	10174	KXRZBTAEDBELFD-UHFFFAOYSA-N
DB00665	2864	XWXYUMMDTVBTOU-UHFFFAOYSA-N
DB00668	4450	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00668	479	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00668	509	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00669	119	KQKPFRSPSRPDEB-UHFFFAOYSA-N
DB00669	54	KQKPFRSPSRPDEB-UHFFFAOYSA-N
DB00670	3272	RMHMFHUVIITRHF-UHFFFAOYSA-N
DB00670	328	RMHMFHUVIITRHF-UHFFFAOYSA-N
DB00672	6801	RKWGIWYCVPQPMF-UHFFFAOYSA-N
DB00673	3490	ATALOFNDEOCMKK-OITMNORJSA-N
DB00674	6693	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00675	1016	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00675	5384	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00678	3941	PSIFNNKUMBGKDQ-UHFFFAOYSA-N
DB00678	590	PSIFNNKUMBGKDQ-UHFFFAOYSA-N
DB00679	100	KLBQZWRITKRQQV-UHFFFAOYSA-N
DB00680	7244	FUBVWMNBEHXPSU-UHFFFAOYSA-N
DB00682	6853	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00683	3342	DDLIGBOFAVUZHB-UHFFFAOYSA-N
DB00687	2873	AAXVEMMRQDVLJB-BULBTXNYSA-N
DB00688	6831	RTGDFNSFWBGLEC-SYZQJQIISA-N
DB00690	7188	SAADBVWGJQAEFS-UHFFFAOYSA-N
DB00691	6571	UWWDHYUMIORJTA-HSQYWUDLSA-N
DB00692	502	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00694	7063	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00695	4839	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00696	149	XCGSFFUVFURLIX-VFGNJEKYSA-N
DB00697	7308	XFYDIVBRZNQMJC-UHFFFAOYSA-N
DB00700	2876	JUKPWJGBANNWMW-VWBFHTRKSA-N
DB00703	6828	FLOSMHQXBMRNHR-UHFFFAOYSA-N
DB00704	1639	DQCKKXVULJGBQN-XFWGSAIBSA-N
DB00706	488	DRHKJLXJIQTDTD-OAHLLOKOSA-N
DB00708	3534	GGCSSNBKKAUURC-UHFFFAOYSA-N
DB00710	3059	MPBVHIBUJCELCL-UHFFFAOYSA-N
DB00712	4194	SYTBZMRGLBWNTM-UHFFFAOYSA-N
DB00712	7340	SYTBZMRGLBWNTM-UHFFFAOYSA-N
DB00712	9420	SYTBZMRGLBWNTM-UHFFFAOYSA-N
DB00714	33	VMWNQDUVQKEIOC-CYBMUJFWSA-N
DB00714	8285	VMWNQDUVQKEIOC-CYBMUJFWSA-N
DB00715	4561	AHOUBRCZNHFOSL-YOEHRIQHSA-N
DB00715	4790	AHOUBRCZNHFOSL-YOEHRIQHSA-N
DB00716	7607	RQTOOFIXOKYGAN-UHFFFAOYSA-N
DB00717	2880	VIKNJXKGJWUCNN-XGXHKTLJSA-N
DB00719	7119	SEBMTIQKRHYNIT-UHFFFAOYSA-N
DB00720	9605	ACSIXWWBWUQEHA-UHFFFAOYSA-N
DB00721	4291	MFDFERRIHVXMIY-UHFFFAOYSA-N
DB00722	6360	RLAWWYSOJDYHDC-BZSNNMDCSA-N
DB00723	483	WJAJPNHVVFWKKL-UHFFFAOYSA-N
DB00724	5003	DOUYETYNHWVLEO-UHFFFAOYSA-N
DB00726	7317	ZSCDBOWYZJWBIY-UHFFFAOYSA-N
DB00727	7053	SNIOPGDIGTZGOP-UHFFFAOYSA-N
DB00728	4003	YXRDKMPIGHSVRX-OOJCLDBCSA-N
DB00730	7304	WJCNZQLZVWNLKY-UHFFFAOYSA-N
DB00731	6833	OELFLUMRDSZNSF-BRWVUGGUSA-N
DB00732	9537	XXZSQOVSEBAPGS-UHFFFAOYSA-L
DB00733	4652	JBKPUQTUERUYQE-UHFFFAOYSA-O
DB00733	7597	JBKPUQTUERUYQE-UHFFFAOYSA-O
DB00734	96	RAPZEAPATHNIPO-UHFFFAOYSA-N
DB00736	4279	SUBDBMMJDZJVOS-DEOSSOPVSA-N
DB00736	5488	SUBDBMMJDZJVOS-DEOSSOPVSA-N
DB00737	2757	OCJYIGYOJCODJL-UHFFFAOYSA-N
DB00740	2326	FTALBRSUTCGOEG-UHFFFAOYSA-N
DB00741	2868	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00744	5297	MWLSOWXNZPKENC-UHFFFAOYSA-N
DB00745	7555	YFGHCGITMMYXAQ-UHFFFAOYSA-N
DB00747	330	STECJAGHUSJQJN-FWXGHANASA-N
DB00748	7139	OJFSXZCBGQGRNV-UHFFFAOYSA-N
DB00749	7185	NNYBQONXHNTVIJ-UHFFFAOYSA-N
DB00750	7276	MVFGUOIZUNYYSO-UHFFFAOYSA-N
DB00751	7176	WHWZLSFABNNENI-UHFFFAOYSA-N
DB00752	5281	AELCINSCMGFISI-UHFFFAOYSA-N
DB00753	2505	PIWKPBJCKXDKJR-UHFFFAOYSA-N
DB00754	7183	SZQIFWWUIBRPBZ-UHFFFAOYSA-N
DB00755	2644	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	2645	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	5383	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	7600	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00758	7150	GKTWGGQPFAXNFI-HNNXBMFYSA-N
DB00762	6823	UWKQSNNFCGGAFS-XIFFEERXSA-N
DB00763	6649	PMRYVIKBURPHAH-UHFFFAOYSA-N
DB00764	9029	QLIIKPVHVRXHRI-CXSFZGCWSA-N
DB00765	5094	NHTGHBARYWONDQ-JTQLQIEISA-N
DB00765	6956	NHTGHBARYWONDQ-JTQLQIEISA-N
DB00767	7124	JSZILQVIPPROJI-UHFFFAOYSA-N
DB00768	7249	JBIMVDZLSHOPLA-LSCVHKIXSA-N
DB00770	1882	GMVPRGQOIOIIMI-DWKJAMRDSA-N
DB00771	351	HOOSGZJRQIVJSZ-NNBUQUNQSA-N
DB00771	366	HOOSGZJRQIVJSZ-NNBUQUNQSA-N
DB00773	6815	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00774	7197	DMDGGSIALPNSEE-UHFFFAOYSA-N
DB00775	6586	COKMIXFXJJXBQG-NRFANRHFSA-N
DB00776	7254	CTRLABGOLIVAIY-UHFFFAOYSA-N
DB00777	7284	UVOIBTBFPOZKGP-UHFFFAOYSA-N
DB00778	1465	RXZBMPWDPOLZGW-XMRMVWPWSA-N
DB00780	7266	RMUCZJUITONUFY-UHFFFAOYSA-N
DB00781	10338	WQVJHHACXVLGBL-BPJDFBQWSA-N
DB00782	329	VVWYOYDLCMFIEM-UHFFFAOYSA-N
DB00783	1012	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	1013	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00784	2593	HYYBABOKPJLUIN-UHFFFAOYSA-N
DB00786	5220	OCSMOTCMPXTDND-OUAUKWLOSA-N
DB00787	4829	MKUXAQIIEYXACX-UHFFFAOYSA-N
DB00788	5230	CMWTZPSULFXXJA-VIFPVBQESA-N
DB00790	6367	IPVQLZZIHOAWMC-QXKUPLGCSA-N
DB00791	7621	IDPUKCWIGUEADI-UHFFFAOYSA-N
DB00792	7318	UFLGIAIHIAPJJC-UHFFFAOYSA-N
DB00794	5338	DQMZLTXERSFNPB-UHFFFAOYSA-N
DB00795	4840	NCEXYHBECQHGNR-QZQOTICOSA-N
DB00796	8352	GHOSNRCGJFBJIB-UHFFFAOYSA-N
DB00797	7310	JIVZKJJQOZQXQB-UHFFFAOYSA-N
DB00798	2427	CEAZRRDELHUEMR-UHFFFAOYSA-N
DB00799	6952	OGQICQVSFDPSEI-UHFFFAOYSA-N
DB00800	933	TVURRHSHRRELCG-UHFFFAOYSA-N
DB00800	939	TVURRHSHRRELCG-UHFFFAOYSA-N
DB00800	985	TVURRHSHRRELCG-UHFFFAOYSA-N
DB00801	7195	WYCLKVQLVUQKNZ-UHFFFAOYSA-N
DB00802	7108	IDBPHNDTYPBSNI-UHFFFAOYSA-N
DB00804	355	CURUTKGFNZGFSE-UHFFFAOYSA-N
DB00806	7095	BYPFEZZEUUWMEJ-UHFFFAOYSA-N
DB00807	7283	KCLANYCVBBTKTO-UHFFFAOYSA-N
DB00808	7203	NDDAHWYSQHTHNT-UHFFFAOYSA-N
DB00809	7319	BGDKAVGWHJFAGW-UHFFFAOYSA-N
DB00810	7128	YSXKPIUOCJLQIE-UHFFFAOYSA-N
DB00811	6842	IWUCXVSUMQZMFG-AFCXAGJDSA-N
DB00812	7270	VYMDGNCVAMGZFE-UHFFFAOYSA-N
DB00813	1626	PJMPHNIQZUBGLI-UHFFFAOYSA-N
DB00814	7220	ZRVUJXDFFKFLMG-UHFFFAOYSA-N
DB00816	7250	LMOINURANNBYCM-UHFFFAOYSA-N
DB00818	5464	OLBCVFGFOZPWHH-UHFFFAOYSA-N
DB00819	6792	BZKPWHYZMXOIDC-UHFFFAOYSA-N
DB00820	7299	WOXKDUGGOYFFRN-IIBYNOLFSA-N
DB00821	7141	PUXBGTOOZJQSKH-UHFFFAOYSA-N
DB00822	7168	AUZONCFQVSMFAP-UHFFFAOYSA-N
DB00823	7072	ONKUMRGIYFNPJW-KIEAKMPYSA-N
DB00825	2430	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	2471	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00829	3364	AAOVKJBEBIDNHE-UHFFFAOYSA-N
DB00831	214	ZEWQUBUPAILYHI-UHFFFAOYSA-N
DB00832	7612	WLWFNJKHKGIJNW-UHFFFAOYSA-N
DB00834	2805	VKHAHZOOUSRJNA-GCNJZUOMSA-N
DB00835	7133	ZDIGNSYAACHWNL-UHFFFAOYSA-N
DB00835	7588	ZDIGNSYAACHWNL-UHFFFAOYSA-N
DB00836	7215	RDOIQAHITMMDAJ-UHFFFAOYSA-N
DB00839	6847	OUDSBRTVNLOZBN-UHFFFAOYSA-N
DB00841	535	JRWZLRBJNMZMFE-UHFFFAOYSA-N
DB00842	7253	ADIMAYPTOBDMTL-UHFFFAOYSA-N
DB00843	6599	ADEBPBSSDYVVLD-UHFFFAOYSA-N
DB00844	1663	NETZHAKZCGBWSS-CEDHKZHLSA-N
DB00845	9184	WDQPAMHFFCXSNU-BGABXYSRSA-N
DB00846	7606	POPFMWWJOGLOIF-XWCQMRHXSA-N
DB00847	7440	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00848	7210	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00850	209	RGCVKNLCSQQDEP-UHFFFAOYSA-N
DB00852	556	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	7286	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00853	7301	BPEGJWRSRHCHSN-UHFFFAOYSA-N
DB00854	7595	JAQUASYNZVUNQP-USXIJHARSA-N
DB00854	9052	JAQUASYNZVUNQP-USXIJHARSA-N
DB00855	4784	ZGXJTSGNIOSYLO-UHFFFAOYSA-N
DB00859	7264	VVNCNSJFMMFHPL-VKHMYHEASA-N
DB00860	2866	OIGNJSKKLXVSLS-VWUMJDOOSA-N
DB00861	7162	HUPFGZXOMWLGNK-UHFFFAOYSA-N
DB00862	7320	SECKRCOLJRRGGV-UHFFFAOYSA-N
DB00863	1234	VMXUWOKSQNHOCA-UHFFFAOYSA-N
DB00864	6784	QJJXYPPXXYFBGM-LFZNUXCKSA-N
DB00866	563	PAZJSJFMUHDSTF-UHFFFAOYSA-N
DB00867	7294	IOVGROKTTNBUGK-SJCJKPOMSA-N
DB00868	7611	MAFMQEKGGFWBAB-UHFFFAOYSA-N
DB00869	6810	IAVUPMFITXYVAF-XPUUQOCRSA-N
DB00870	7298	MDKGKXOCJGEUJW-UHFFFAOYSA-N
DB00871	560	XWTYSIMOBUGWOL-UHFFFAOYSA-N
DB00872	2203	IKENVDNFQMCRTR-UHFFFAOYSA-N
DB00874	7617	HSRJKNPTNIJEKV-UHFFFAOYSA-N
DB00875	948	NJMYODHXAKYRHW-DVZOWYKESA-N
DB00875	968	NJMYODHXAKYRHW-DVZOWYKESA-N
DB00876	3940	OROAFUQRIXKEMV-LDADJPATSA-N
DB00876	588	OROAFUQRIXKEMV-LDADJPATSA-N
DB00877	6031	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00880	4835	JBMKAUGHUNFTOL-UHFFFAOYSA-N
DB00881	6350	JSDRRTOADPPCHY-HSQYWUDLSA-N
DB00882	4159	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	7619	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00883	7051	MOYKHGMNXAOIAT-JGWLITMVSA-N
DB00884	3176	IIDJRNMFWXDHID-UHFFFAOYSA-N
DB00885	7329	HIANJWSAHKJQTH-UHFFFAOYSA-N
DB00887	4837	MAEIEVLCKWDQJH-UHFFFAOYSA-N
DB00888	7218	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00889	2292	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	2300	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00890	7160	NFDFQCUYFHCNBW-SCGPFSFSSA-N
DB00892	7123	CMHHMUWAYWTMGS-UHFFFAOYSA-N
DB00894	7303	BPEWUONYVDABNZ-DZBHQSCQSA-N
DB00895	4681	IMPVZRLKKKXMKQ-SGDOCVTFSA-N
DB00895	724	IMPVZRLKKKXMKQ-SGDOCVTFSA-N
DB00896	7099	QTTRZHGPGKRAFB-OOKHYKNYSA-N
DB00897	7313	JOFWLTCLBGQGBO-UHFFFAOYSA-N
DB00898	2299	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00899	7292	ZTVQQQVZCWLTDF-UHFFFAOYSA-N
DB00900	4833	BXZVVICBKDXVGW-NKWVEPMBSA-N
DB00902	7231	HTMIBDQKFHUPSX-UHFFFAOYSA-N
DB00903	7179	AVOLMBLBETYQHX-UHFFFAOYSA-N
DB00904	2290	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00905	1958	AQOKCDNYWBIDND-FTOWTWDKSA-N
DB00906	4685	PBJUNZJWGZTSKL-MRXNPFEDSA-N
DB00906	4818	PBJUNZJWGZTSKL-MRXNPFEDSA-N
DB00907	2286	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00908	2342	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	2510	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00909	7047	UBQNRHZMVUUOMG-UHFFFAOYSA-N
DB00910	2791	BPKAHTKRCLCHEA-UBFJEZKGSA-N
DB00912	6841	FAEKWTJYAYMJKF-QHCPKHFHSA-N
DB00913	7115	LKYQLAWMNBFNJT-UHFFFAOYSA-N
DB00915	4128	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00917	1883	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00917	1916	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00918	7110	WKEMJKQOLOHJLZ-UHFFFAOYSA-N
DB00920	7206	ZCVMWBYGMWKGHF-UHFFFAOYSA-N
DB00921	1670	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00924	7152	JURKNVYFZMSNLP-UHFFFAOYSA-N
DB00925	7268	QZVCTJOXCFMACW-UHFFFAOYSA-N
DB00926	7599	HQMNCQVAMBCHCO-DJRRULDNSA-N
DB00927	7074	XUFQPHANEAPEMJ-UHFFFAOYSA-N
DB00928	6796	NMUSYJAQQFHJEW-KVTDHHQDSA-N
DB00929	1936	OJLOPKGSLYJEMD-URPKTTJQSA-N
DB00933	7227	SLVMESMUVMCQIY-UHFFFAOYSA-N
DB00934	2402	QSLMDECMDJKHMQ-UHFFFAOYSA-N
DB00935	124	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00936	4306	YGSDEFSMJLZEOE-UHFFFAOYSA-N
DB00937	7161	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00938	559	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00939	7219	SBDNJUWAMKYJOX-UHFFFAOYSA-N
DB00943	4828	WREGKURFCTUGRC-POYBYMJQSA-N
DB00945	4139	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00946	6839	DQDAYGNAKTZFIW-UHFFFAOYSA-N
DB00947	1015	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00949	5473	WKGXYQFOCVYPAC-UHFFFAOYSA-N
DB00950	4819	RWTNPBWLLIMQHL-UHFFFAOYSA-N
DB00952	45	AMKVXSZCKVJAGH-UHFFFAOYSA-N
DB00953	51	ULFRLSNUDGIQQP-UHFFFAOYSA-N
DB00956	7081	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00957	7091	KIQQMECNKUGGKA-NMYWJIRASA-N
DB00959	7088	VHRSUDSXCMQTMA-PJHHCJLFSA-N
DB00960	127	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00960	91	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00961	7224	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00962	4345	HUNXMJYCHXQEGX-UHFFFAOYSA-N
DB00963	7131	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00964	7117	IEJXVRYNEISIKR-UHFFFAOYSA-N
DB00966	592	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00967	7157	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00968	5217	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00969	2296	JSWZEAMFRNKZNL-UHFFFAOYSA-N
DB00972	7121	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00973	6816	OLNTVTPDXPETLC-XPWALMASSA-N
DB00975	4807	IZEKFCXSFNUWAM-UHFFFAOYSA-N
DB00977	7071	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00979	7153	SKYSRIRYMSLOIN-UHFFFAOYSA-N
DB00980	1356	YLXDSYKOBKBWJQ-LBPRGKRZSA-N
DB00981	6598	PIJVFDBKTWXHHD-HIFRSBDPSA-N
DB00982	2644	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	2645	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	5383	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	7600	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00983	3465	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	7479	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00985	1224	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00986	7459	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00987	4728	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	4827	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00988	940	VYFYYTLLBUKUHU-UHFFFAOYSA-N
DB00989	6602	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00990	7073	BFYIZQONLCFLEV-DAELLWKTSA-N
DB00991	7252	OFPXSFXSNFPTHF-UHFFFAOYSA-N
DB00993	7120	LMEKQMALGUDUQG-UHFFFAOYSA-N
DB00995	6306	AUJRCFUBUPVWSZ-XTZHGVARSA-M
DB00996	5483	UGJMXCAKCUNAIE-UHFFFAOYSA-N
DB00997	7069	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00998	7191	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00999	4836	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB01000	4817	HGBLNBBNRORJKI-WCABBAIRSA-N
DB01001	558	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	9816	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01002	2397	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	7211	LEBVLXFERQHONN-INIZCTEOSA-N
DB01003	7608	IMZMKUWMOSJXDT-UHFFFAOYSA-N
DB01005	6822	VSNHCAURESNICA-UHFFFAOYSA-N
DB01006	5209	HPJKCIUCZWXJDR-UHFFFAOYSA-N
DB01008	7136	COVZYZSDYWQREU-UHFFFAOYSA-N
DB01009	4795	DKYWVDODHFEZIM-UHFFFAOYSA-N
DB01010	9073	VWLHWLSRQJQWRG-UHFFFAOYSA-O
