drugbank_id	zinc_id	name	inchi_key
DB01698	ZINC000238752846	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000238762924	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000238765621	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000238767887	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000238768193	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000238776886	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000238786255	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000253503169	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000253503170	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000253503172	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000253503175	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000253994973	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000253994980	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000263583539	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000263583540	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000263583541	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000263583542	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000407947251	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000407947252	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000407947253	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000525915200	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000584577559	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000584577562	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000584577563	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	ZINC000584577564	Rutin	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01699	ZINC000100031075	(4e)-4-Aminohex-4-Enoic Acid	KQFBUAIXCIGKAP-GORDUTHDSA-N
DB01699	ZINC000103542879	(4e)-4-Aminohex-4-Enoic Acid	KQFBUAIXCIGKAP-GORDUTHDSA-N
DB01700	ZINC000003869390	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000003869391	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000003869392	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000003869393	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000004096500	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000012501010	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000012501012	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000022048479	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000022048484	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000035636317	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000040894094	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000100031080	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000100655831	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000103317774	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01700	ZINC000105364194	AICA ribonucleotide	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01701	ZINC000001591799	1,2-Dichloro-Propane	KNKRKFALVUDBJE-GSVOUGTGSA-N
DB01701	ZINC000002041255	1,2-Dichloro-Propane	KNKRKFALVUDBJE-GSVOUGTGSA-N
DB01702	ZINC000000388555	2-(3,4-Dihydroxyphenyl)Acetic Acid	CFFZDZCDUFSOFZ-UHFFFAOYSA-N
DB01703	ZINC000100032775	N-(2-ferrocenylethyl)maleimide	CMTBMSSPDNXOBC-UHFFFAOYSA-N
DB01704	ZINC000002043461	2,4-Dihydroxy-Trans Cinnamic Acid	HGEFWFBFQKWVMY-DUXPYHPUSA-N
DB01704	ZINC000033473296	2,4-Dihydroxy-Trans Cinnamic Acid	HGEFWFBFQKWVMY-DUXPYHPUSA-N
DB01705	ZINC000003871731	Bis(5-Amidino-Benzimidazolyl)Methane	QZKOOEFIMWKZPK-UHFFFAOYSA-Q
DB01707	ZINC000014880038	L-Alfa-Lysophosphatidylcholine, Lauroyl	BWKILASWCLJPBO-UHFFFAOYSA-O
DB01708	ZINC000000119370	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000000490588	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000001036928	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000002125380	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000003807917	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000003830640	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000003830641	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000003830642	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000003830643	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000004082210	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000004082211	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000004343505	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000004343508	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000004543758	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000009228233	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000034886826	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000039084294	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000043710727	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000046084622	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000074342917	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000253497554	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000253531402	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000253683159	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000255209483	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	ZINC000669678949	Prasterone	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01709	ZINC000003869231	2-phospho-D-glyceric acid	GXIURPTVHJPJLF-UWTATZPHSA-N
DB01709	ZINC000003869232	2-phospho-D-glyceric acid	GXIURPTVHJPJLF-UWTATZPHSA-N
DB01711	ZINC000001627118	2,3,4,5,6-Pentafluorobenzyl Alcohol	PGJYYCIOYBZTPU-UHFFFAOYSA-N
DB01712	ZINC000012501022	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Phenylalanine Ethyl Ester	NDDSSAGSYFVBTG-SFTDATJTSA-N
DB01712	ZINC000012501024	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Phenylalanine Ethyl Ester	NDDSSAGSYFVBTG-SFTDATJTSA-N
DB01713	ZINC000008215698	UDP-alpha-D-xylose	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01713	ZINC000008216599	UDP-alpha-D-xylose	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01713	ZINC000008551127	UDP-alpha-D-xylose	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01713	ZINC000008551129	UDP-alpha-D-xylose	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01713	ZINC000008551270	UDP-alpha-D-xylose	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01713	ZINC000008551272	UDP-alpha-D-xylose	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01713	ZINC000053683239	UDP-alpha-D-xylose	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01713	ZINC000100769194	UDP-alpha-D-xylose	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01713	ZINC000306120519	UDP-alpha-D-xylose	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01714	ZINC000001529511	N-Methyl-Lysine	PQNASZJZHFPQLE-LURJTMIESA-N
DB01714	ZINC000004557059	N-Methyl-Lysine	PQNASZJZHFPQLE-LURJTMIESA-N
DB01715	ZINC000019364244	7,8-Diamino-Nonanoic Acid	KCEGBPIYGIWCDH-JGVFFNPUSA-N
DB01715	ZINC000019364246	7,8-Diamino-Nonanoic Acid	KCEGBPIYGIWCDH-JGVFFNPUSA-N
DB01715	ZINC000019364247	7,8-Diamino-Nonanoic Acid	KCEGBPIYGIWCDH-JGVFFNPUSA-N
DB01715	ZINC000019364248	7,8-Diamino-Nonanoic Acid	KCEGBPIYGIWCDH-JGVFFNPUSA-N
DB01716	ZINC000005884139	2-propenyl-N-acetyl-neuramic acid	IUGVDRFIVSPVGO-KXEMTNKZSA-N
DB01716	ZINC000053683243	2-propenyl-N-acetyl-neuramic acid	IUGVDRFIVSPVGO-KXEMTNKZSA-N
DB01716	ZINC000095556369	2-propenyl-N-acetyl-neuramic acid	IUGVDRFIVSPVGO-KXEMTNKZSA-N
DB01716	ZINC000095556370	2-propenyl-N-acetyl-neuramic acid	IUGVDRFIVSPVGO-KXEMTNKZSA-N
DB01716	ZINC000095556371	2-propenyl-N-acetyl-neuramic acid	IUGVDRFIVSPVGO-KXEMTNKZSA-N
DB01716	ZINC000095556372	2-propenyl-N-acetyl-neuramic acid	IUGVDRFIVSPVGO-KXEMTNKZSA-N
DB01716	ZINC000095607505	2-propenyl-N-acetyl-neuramic acid	IUGVDRFIVSPVGO-KXEMTNKZSA-N
DB01716	ZINC000095607506	2-propenyl-N-acetyl-neuramic acid	IUGVDRFIVSPVGO-KXEMTNKZSA-N
DB01716	ZINC000095607507	2-propenyl-N-acetyl-neuramic acid	IUGVDRFIVSPVGO-KXEMTNKZSA-N
DB01717	ZINC000096006032	Bis(Adenosine)-5'-Pentaphosphate	OIMACDRJUANHTJ-XPWFQUROSA-N
DB01717	ZINC000096085195	Bis(Adenosine)-5'-Pentaphosphate	OIMACDRJUANHTJ-XPWFQUROSA-N
DB01717	ZINC000169692909	Bis(Adenosine)-5'-Pentaphosphate	OIMACDRJUANHTJ-XPWFQUROSA-N
DB01717	ZINC000169692910	Bis(Adenosine)-5'-Pentaphosphate	OIMACDRJUANHTJ-XPWFQUROSA-N
DB01717	ZINC000169692911	Bis(Adenosine)-5'-Pentaphosphate	OIMACDRJUANHTJ-XPWFQUROSA-N
DB01717	ZINC000169692912	Bis(Adenosine)-5'-Pentaphosphate	OIMACDRJUANHTJ-XPWFQUROSA-N
DB01717	ZINC000169728543	Bis(Adenosine)-5'-Pentaphosphate	OIMACDRJUANHTJ-XPWFQUROSA-N
DB01717	ZINC000169728544	Bis(Adenosine)-5'-Pentaphosphate	OIMACDRJUANHTJ-XPWFQUROSA-N
DB01718	ZINC000006846023	Cetrimonium	RLGQACBPNDBWTB-UHFFFAOYSA-N
DB01719	ZINC000261527166	Thio-Maltopentaose	HQMKYAZGNUQLJB-DCFYERRSSA-N
DB01719	ZINC000263620523	Thio-Maltopentaose	HQMKYAZGNUQLJB-DCFYERRSSA-N
DB01719	ZINC000263620524	Thio-Maltopentaose	HQMKYAZGNUQLJB-DCFYERRSSA-N
DB01721	ZINC000024532071	N-[2-hydroxy-1-indanyl]-5-[(2-tertiarybutylaminocarbonyl)-4(benzo[1,3]dioxol-5-ylmethyl)-piperazino]-4-hydroxy-2-(1-phenylethyl)-pentanamide	MJIRDPUZGGHJMX-XPYHLXFLSA-N
DB01721	ZINC000053683247	N-[2-hydroxy-1-indanyl]-5-[(2-tertiarybutylaminocarbonyl)-4(benzo[1,3]dioxol-5-ylmethyl)-piperazino]-4-hydroxy-2-(1-phenylethyl)-pentanamide	MJIRDPUZGGHJMX-XPYHLXFLSA-N
DB01723	ZINC000024433235	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid	XCCRAOPQCACRFC-OIFRRMEBSA-N
DB01723	ZINC000034799749	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid	XCCRAOPQCACRFC-OIFRRMEBSA-N
DB01723	ZINC000034799752	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid	XCCRAOPQCACRFC-OIFRRMEBSA-N
DB01723	ZINC000034799782	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid	XCCRAOPQCACRFC-OIFRRMEBSA-N
DB01723	ZINC000053683250	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid	XCCRAOPQCACRFC-OIFRRMEBSA-N
DB01724	ZINC000002237183	Reduced Threonine	MUVQIIBPDFTEKM-QWWZWVQMSA-N
DB01724	ZINC000002436826	Reduced Threonine	MUVQIIBPDFTEKM-QWWZWVQMSA-N
DB01724	ZINC000002562465	Reduced Threonine	MUVQIIBPDFTEKM-QWWZWVQMSA-N
DB01724	ZINC000002567642	Reduced Threonine	MUVQIIBPDFTEKM-QWWZWVQMSA-N
DB01725	ZINC000002047577	2-{2-hydroxy-[1,1'-biphenyl]-3-yl}-1H-1,3-benzodiazole-5-carboximidamide	LMGQGPVCSYOMNS-UHFFFAOYSA-N
DB01726	ZINC000000157526	2-Aminophenol	CDAWCLOXVUBKRW-UHFFFAOYSA-N
DB01727	ZINC000000895175	Isocitric Acid	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01727	ZINC000000895176	Isocitric Acid	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01727	ZINC000000895179	Isocitric Acid	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01727	ZINC000000895180	Isocitric Acid	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01728	ZINC000032793820	3-[Aminoethylphosphoryl]-[1,2-Di-Palmitoyl]-Sn-Glycerol	SLKDGVPOSSLUAI-PGUFJCEWSA-N
DB01728	ZINC000032793824	3-[Aminoethylphosphoryl]-[1,2-Di-Palmitoyl]-Sn-Glycerol	SLKDGVPOSSLUAI-PGUFJCEWSA-N
DB01729	ZINC000003869995	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000003869997	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000004095596	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000004095598	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000012503562	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000012503563	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000012503566	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000013508219	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000013508220	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000013541740	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000013557565	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000013863900	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000025722866	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000026750246	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000026750252	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000026750257	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000026750262	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000026750593	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000026750597	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000026750602	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000026750607	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000026816522	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000026819833	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000026819837	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000026819882	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000027645762	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000027645853	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000027645862	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000033902518	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000034011720	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000036351454	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000040690378	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000058487041	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	ZINC000143849662	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01731	ZINC000000626528	(S)-wiskostatin	XUBJEDZHBUPBKL-ZDUSSCGKSA-N
DB01731	ZINC000000626529	(S)-wiskostatin	XUBJEDZHBUPBKL-ZDUSSCGKSA-N
DB01732	ZINC000003833861	(4r,5s,6s,7r)-1,3-Dibenzyl-4,7-Bis(Phenoxymethyl)-5,6-Dihydroxy-1,3 Diazepan-2-One	SQBOSZXDOHQFAA-ZRTHHSRSSA-N
DB01732	ZINC000003871454	(4r,5s,6s,7r)-1,3-Dibenzyl-4,7-Bis(Phenoxymethyl)-5,6-Dihydroxy-1,3 Diazepan-2-One	SQBOSZXDOHQFAA-ZRTHHSRSSA-N
DB01732	ZINC000003871457	(4r,5s,6s,7r)-1,3-Dibenzyl-4,7-Bis(Phenoxymethyl)-5,6-Dihydroxy-1,3 Diazepan-2-One	SQBOSZXDOHQFAA-ZRTHHSRSSA-N
DB01732	ZINC000014880059	(4r,5s,6s,7r)-1,3-Dibenzyl-4,7-Bis(Phenoxymethyl)-5,6-Dihydroxy-1,3 Diazepan-2-One	SQBOSZXDOHQFAA-ZRTHHSRSSA-N
DB01732	ZINC000014880060	(4r,5s,6s,7r)-1,3-Dibenzyl-4,7-Bis(Phenoxymethyl)-5,6-Dihydroxy-1,3 Diazepan-2-One	SQBOSZXDOHQFAA-ZRTHHSRSSA-N
DB01732	ZINC000014943328	(4r,5s,6s,7r)-1,3-Dibenzyl-4,7-Bis(Phenoxymethyl)-5,6-Dihydroxy-1,3 Diazepan-2-One	SQBOSZXDOHQFAA-ZRTHHSRSSA-N
DB01732	ZINC000027627165	(4r,5s,6s,7r)-1,3-Dibenzyl-4,7-Bis(Phenoxymethyl)-5,6-Dihydroxy-1,3 Diazepan-2-One	SQBOSZXDOHQFAA-ZRTHHSRSSA-N
DB01733	ZINC000006486927	L-Phospholactate	CSZRNWHGZPKNKY-UWTATZPHSA-N
DB01733	ZINC000006491507	L-Phospholactate	CSZRNWHGZPKNKY-UWTATZPHSA-N
DB01734	ZINC000002007904	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid	DQBLKSRRWDWNKQ-UHFFFAOYSA-N
DB01735	ZINC000001529479	3-Chloroalaninate	ASBJGPTTYPEMLP-UWTATZPHSA-N
DB01735	ZINC000001529480	3-Chloroalaninate	ASBJGPTTYPEMLP-UWTATZPHSA-N
DB01736	ZINC000053683257	[3-(Dodecanoylamino)Propyl](Hydroxy)Dimethylammonium	JNGWKQJZIUZUPR-UHFFFAOYSA-N
DB01737	ZINC000012501040	Nalpha-(2-Naphthylsulfonylglycyl)-3-Amidino-D,L-Phenylalanine-Isopropylester	YAEIKQDHLCFGAA-KRWDZBQOSA-N
DB01738	ZINC000003870166	Phosphorylcolamine	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01739	ZINC000000388312	Allo-Isoleucine	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	ZINC000000388313	Allo-Isoleucine	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	ZINC000000388314	Allo-Isoleucine	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	ZINC000003581355	Allo-Isoleucine	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01741	ZINC000002047583	CRA_17693	XCOFROALSAFROV-CQSZACIVSA-L
DB01741	ZINC000012501046	CRA_17693	XCOFROALSAFROV-CQSZACIVSA-L
DB01742	ZINC000000389642	(3r)-1-Acetyl-3-Methylpiperidine	XKFPNHDGLSYZRC-SSDOTTSWSA-N
DB01742	ZINC000000389643	(3r)-1-Acetyl-3-Methylpiperidine	XKFPNHDGLSYZRC-SSDOTTSWSA-N
DB01744	ZINC000000967520	Camphor	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	ZINC000000967521	Camphor	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	ZINC000100004673	Camphor	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	ZINC000100004680	Camphor	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01745	ZINC000012501048	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)Isopipecolinic Acid Methyl Ester	JJLGQWCKMHPBEB-DEOSSOPVSA-N
DB01745	ZINC000012501050	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)Isopipecolinic Acid Methyl Ester	JJLGQWCKMHPBEB-DEOSSOPVSA-N
DB01746	ZINC000000388396	D-Leucine	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01746	ZINC000003645145	D-Leucine	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01748	ZINC000000403946	N-Benzyl-4-Sulfamoyl-Benzamide	CZKNSZUJCJHTTM-UHFFFAOYSA-N
DB01749	ZINC000001690289	1,2-Dimethoxyethane	XTHFKEDIFFGKHM-UHFFFAOYSA-N
DB01750	ZINC000000391809	1-naphthaleneacetic acid	PRPINYUDVPFIRX-UHFFFAOYSA-N
DB01751	ZINC000008681598	3,3',5,5'-Tetraiodothyroacetic Acid	PPJYSSNKSXAVDB-UHFFFAOYSA-N
DB01752	ZINC000001532516	S-adenosyl-L-homocysteine	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	ZINC000004228232	S-adenosyl-L-homocysteine	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	ZINC000013509082	S-adenosyl-L-homocysteine	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	ZINC000013509104	S-adenosyl-L-homocysteine	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	ZINC000027523448	S-adenosyl-L-homocysteine	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	ZINC000033821013	S-adenosyl-L-homocysteine	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	ZINC000045789230	S-adenosyl-L-homocysteine	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	ZINC000045789233	S-adenosyl-L-homocysteine	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	ZINC000049089673	S-adenosyl-L-homocysteine	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	ZINC000053683261	S-adenosyl-L-homocysteine	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	ZINC000071755576	S-adenosyl-L-homocysteine	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	ZINC000071755577	S-adenosyl-L-homocysteine	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01753	ZINC000263620886	4-Oxo-nicotinamide-adenine dinucleotide phosphate	PIXSDSMVQQICPA-BYJCYCELSA-O
DB01753	ZINC000263620887	4-Oxo-nicotinamide-adenine dinucleotide phosphate	PIXSDSMVQQICPA-BYJCYCELSA-O
