drugbank_id	emolecules_id	inchi_key
DB01033	27519258	GLVAUDGFNGKCSF-UHFFFAOYSA-N
DB01033	32176559	GLVAUDGFNGKCSF-UHFFFAOYSA-N
DB01033	525836	GLVAUDGFNGKCSF-UHFFFAOYSA-N
DB01033	729201	GLVAUDGFNGKCSF-UHFFFAOYSA-N
DB01034	1934853	GVEZIHKRYBHEFX-NQQPLRFYSA-N
DB01034	26988037	GVEZIHKRYBHEFX-NQQPLRFYSA-N
DB01035	13172806	REQCZEXYDRLIBE-UHFFFAOYSA-N
DB01035	531101	REQCZEXYDRLIBE-UHFFFAOYSA-N
DB01035	975588	REQCZEXYDRLIBE-UHFFFAOYSA-N
DB01036	26984996	OOGJQPCLVADCPB-HXUWFJFHSA-N
DB01036	2727972	OOGJQPCLVADCPB-HXUWFJFHSA-N
DB01036	29542663	OOGJQPCLVADCPB-HXUWFJFHSA-N
DB01036	31228149	OOGJQPCLVADCPB-HXUWFJFHSA-N
DB01036	36759510	OOGJQPCLVADCPB-HXUWFJFHSA-N
DB01036	902595	OOGJQPCLVADCPB-HXUWFJFHSA-N
DB01037	1844752	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01037	27518638	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01037	29369701	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01037	591485	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01037	877276	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01038	36757310	XZSMZRXAEFNJCU-UHFFFAOYSA-N
DB01038	36757311	XZSMZRXAEFNJCU-UHFFFAOYSA-N
DB01039	27520074	YMTINGFKWWXKFG-UHFFFAOYSA-N
DB01039	538429	YMTINGFKWWXKFG-UHFFFAOYSA-N
DB01041	27524205	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01041	30154458	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01041	594669	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01041	8323427	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01041	8684488	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01042	27521672	SGDBTWWWUNNDEQ-LBPRGKRZSA-N
DB01042	525665	SGDBTWWWUNNDEQ-LBPRGKRZSA-N
DB01042	741311	SGDBTWWWUNNDEQ-LBPRGKRZSA-N
DB01043	2349576	BUGYDGFZZOZRHP-UHFFFAOYSA-N
DB01043	26985167	BUGYDGFZZOZRHP-UHFFFAOYSA-N
DB01043	27521675	BUGYDGFZZOZRHP-UHFFFAOYSA-N
DB01043	36758722	BUGYDGFZZOZRHP-UHFFFAOYSA-N
DB01043	592349	BUGYDGFZZOZRHP-UHFFFAOYSA-N
DB01043	902095	BUGYDGFZZOZRHP-UHFFFAOYSA-N
DB01044	27520348	XUBOMFCQGDBHNK-UHFFFAOYSA-N
DB01044	29543026	XUBOMFCQGDBHNK-UHFFFAOYSA-N
DB01044	31782258	XUBOMFCQGDBHNK-UHFFFAOYSA-N
DB01044	37036798	XUBOMFCQGDBHNK-UHFFFAOYSA-N
DB01044	901933	XUBOMFCQGDBHNK-UHFFFAOYSA-N
DB01045	30157486	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01045	31590053	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01045	32278138	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01045	36788937	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01045	511733	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01045	594122	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01046	29543540	WGFOBBZOWHGYQH-MXHNKVEKSA-N
DB01046	32278121	WGFOBBZOWHGYQH-MXHNKVEKSA-N
DB01047	1986855	WJOHZNCJWYWUJD-IUGZLZTKSA-N
DB01047	26400268	WJOHZNCJWYWUJD-IUGZLZTKSA-N
DB01047	2735169	WJOHZNCJWYWUJD-IUGZLZTKSA-N
DB01047	31230429	WJOHZNCJWYWUJD-IUGZLZTKSA-N
DB01048	1985278	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01048	27515363	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01048	30512521	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01048	30513179	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01048	31628255	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01048	36772563	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01050	1935162	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01050	26754531	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01050	27521132	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01050	31226581	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01050	31230683	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01050	502519	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01050	539665	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01051	10805355	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01051	1988205	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01051	27678447	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01051	2790007	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01051	30151900	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01051	36516851	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01051	36788921	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01051	4800517	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01051	530049	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01053	1276516	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	2337994	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	26757555	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	27678496	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	29539159	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	29543508	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	30487209	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	31410589	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	36755031	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	481205	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	481210	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	6720018	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	8306874	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01054	592473	PVHUJELLJLJGLN-UHFFFAOYSA-N
DB01055	1972116	WZNJWVWKTVETCG-YFKPBYRVSA-N
DB01055	591500	WZNJWVWKTVETCG-YFKPBYRVSA-N
DB01055	733393	WZNJWVWKTVETCG-YFKPBYRVSA-N
DB01056	2729323	BUJAGSGYPOAWEI-UHFFFAOYSA-N
DB01056	6719955	BUJAGSGYPOAWEI-UHFFFAOYSA-N
DB01058	511675	FSVJFNAIGNNGKK-UHFFFAOYSA-N
DB01059	29539487	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01059	29936333	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01059	36905420	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01059	902214	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01060	1985485	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	2724871	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	29780576	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	30152420	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	30307630	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	35780172	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	36520129	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	36751678	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	36751679	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	36788177	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	36788758	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	36905297	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	36905303	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	510786	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	8830073	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01061	1222815	JTWOMNBEOCYFNV-NFFDBFGFSA-N
DB01061	27514951	JTWOMNBEOCYFNV-NFFDBFGFSA-N
DB01061	30513086	JTWOMNBEOCYFNV-NFFDBFGFSA-N
DB01061	4798205	JTWOMNBEOCYFNV-NFFDBFGFSA-N
DB01061	555682	JTWOMNBEOCYFNV-NFFDBFGFSA-N
DB01062	27523138	XIQVNETUBQGFHX-UHFFFAOYSA-N
DB01062	31526609	XIQVNETUBQGFHX-UHFFFAOYSA-N
DB01062	36754335	XIQVNETUBQGFHX-UHFFFAOYSA-N
DB01062	593014	XIQVNETUBQGFHX-UHFFFAOYSA-N
DB01062	902251	XIQVNETUBQGFHX-UHFFFAOYSA-N
DB01063	36756750	WNTYBHLDCKXEOT-UHFFFAOYSA-N
DB01063	36756751	WNTYBHLDCKXEOT-UHFFFAOYSA-N
DB01064	10169382	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01064	25690661	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01064	36553134	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01064	524304	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01064	524308	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01064	672952	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01064	6878055	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01064	6883943	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01064	711760	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01064	901993	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01065	26757291	DRLFMBDRBRZALE-UHFFFAOYSA-N
DB01065	510958	DRLFMBDRBRZALE-UHFFFAOYSA-N
DB01066	31587577	KMIPKYQIOVAHOP-YLGJWRNMSA-N
DB01066	31591393	KMIPKYQIOVAHOP-YLGJWRNMSA-N
DB01067	27520373	ZJJXGWJIGJFDTL-UHFFFAOYSA-N
DB01067	496510	ZJJXGWJIGJFDTL-UHFFFAOYSA-N
DB01068	31592322	DGBIGWXXNGSACT-UHFFFAOYSA-N
DB01068	535779	DGBIGWXXNGSACT-UHFFFAOYSA-N
DB01069	975923	PWWVAXIEGOYWEE-UHFFFAOYSA-N
DB01070	31230226	ILYCWAKSDCYMBB-OPCMSESCSA-N
DB01070	537754	ILYCWAKSDCYMBB-OPCMSESCSA-N
DB01071	1987645	HOKDBMAJZXIPGC-UHFFFAOYSA-N
DB01071	27521696	HOKDBMAJZXIPGC-UHFFFAOYSA-N
DB01072	30154400	AXRYRYVKAWYZBR-GASGPIRDSA-N
DB01072	32176608	AXRYRYVKAWYZBR-GASGPIRDSA-N
DB01072	36367085	AXRYRYVKAWYZBR-GASGPIRDSA-N
DB01072	36516787	AXRYRYVKAWYZBR-GASGPIRDSA-N
DB01072	36751720	AXRYRYVKAWYZBR-GASGPIRDSA-N
DB01072	36751721	AXRYRYVKAWYZBR-GASGPIRDSA-N
DB01073	1986843	HBUBKKRHXORPQB-FJFJXFQQSA-N
DB01073	27520111	HBUBKKRHXORPQB-FJFJXFQQSA-N
DB01073	29934897	HBUBKKRHXORPQB-FJFJXFQQSA-N
DB01073	31410587	HBUBKKRHXORPQB-FJFJXFQQSA-N
DB01073	36092948	HBUBKKRHXORPQB-FJFJXFQQSA-N
DB01073	511406	HBUBKKRHXORPQB-FJFJXFQQSA-N
DB01073	6842904	HBUBKKRHXORPQB-FJFJXFQQSA-N
DB01074	25691826	CYXKNKQEMFBLER-UHFFFAOYSA-N
DB01074	27523268	CYXKNKQEMFBLER-UHFFFAOYSA-N
DB01075	716786	ZZVUWRFHKOJYTH-UHFFFAOYSA-N
DB01076	31796123	XUKUURHRXDUEBC-KAYWLYCHSA-N
DB01076	877278	XUKUURHRXDUEBC-KAYWLYCHSA-N
DB01077	31592735	DBVJJBKOTRCVKF-UHFFFAOYSA-N
DB01077	519300	DBVJJBKOTRCVKF-UHFFFAOYSA-N
DB01078	26422351	OBATZBGFDSVCJD-LALPQLPRSA-N
DB01078	27249281	OBATZBGFDSVCJD-LALPQLPRSA-N
DB01079	19230835	IKBKZGMPCYNSLU-RGVLZGJSSA-N
DB01079	29780660	IKBKZGMPCYNSLU-RGVLZGJSSA-N
DB01079	902539	IKBKZGMPCYNSLU-RGVLZGJSSA-N
DB01080	26751380	PJDFLNIOAUIZSL-UHFFFAOYSA-N
DB01080	36759639	PJDFLNIOAUIZSL-UHFFFAOYSA-N
DB01080	595429	PJDFLNIOAUIZSL-UHFFFAOYSA-N
DB01081	36758015	HYPPXZBJBPSRLK-UHFFFAOYSA-N
DB01081	6205644	HYPPXZBJBPSRLK-UHFFFAOYSA-N
DB01082	11486868	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	19230700	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	25692360	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	26751660	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	28205077	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	30487920	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	30513222	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	30520909	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	31240357	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	31506059	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	32232625	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	36754583	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	36789033	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01083	26941869	AHLBNYSZXLDEJQ-FWEHEUNISA-N
DB01083	29936360	AHLBNYSZXLDEJQ-FWEHEUNISA-N
DB01083	31215255	AHLBNYSZXLDEJQ-FWEHEUNISA-N
DB01083	36754321	AHLBNYSZXLDEJQ-FWEHEUNISA-N
DB01083	36754322	AHLBNYSZXLDEJQ-FWEHEUNISA-N
DB01083	36755543	AHLBNYSZXLDEJQ-FWEHEUNISA-N
DB01083	36755545	AHLBNYSZXLDEJQ-FWEHEUNISA-N
DB01083	593023	AHLBNYSZXLDEJQ-FWEHEUNISA-N
DB01084	36552976	KBUZBQVCBVDWKX-UHFFFAOYSA-N
DB01085	10438087	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01085	1933959	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01085	31216543	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01085	31240565	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01085	36754444	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01085	530973	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01085	6210515	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01085	7413631	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01086	27516561	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01086	30479320	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01086	30479440	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01086	30479574	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01086	30479750	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01086	30479876	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01086	30480022	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01086	30480190	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01086	476470	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01086	618928	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01087	1077024	INDBQLZJXZLFIT-UHFFFAOYSA-N
DB01087	31410819	INDBQLZJXZLFIT-UHFFFAOYSA-N
DB01087	484213	INDBQLZJXZLFIT-UHFFFAOYSA-N
DB01088	26987069	HIFJCPQKFCZDDL-ACWOEMLNSA-N
DB01088	27315410	HIFJCPQKFCZDDL-ACWOEMLNSA-N
DB01088	32456705	HIFJCPQKFCZDDL-ACWOEMLNSA-N
DB01088	32457128	HIFJCPQKFCZDDL-ACWOEMLNSA-N
DB01088	32457130	HIFJCPQKFCZDDL-ACWOEMLNSA-N
DB01089	35870372	CVBMAZKKCSYWQR-WCGOZPBSSA-N
DB01090	11468172	XSBSKEQEUFOSDD-UHFFFAOYSA-N
DB01090	618347	XSBSKEQEUFOSDD-UHFFFAOYSA-N
DB01090	713499	XSBSKEQEUFOSDD-UHFFFAOYSA-N
DB01091	2725954	ABJKWBDEJIDSJZ-UHFFFAOYSA-N
DB01091	901492	ABJKWBDEJIDSJZ-UHFFFAOYSA-N
DB01092	10179911	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	1935600	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	1972247	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	25719319	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	26422924	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	27678474	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	29480861	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	29542181	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	29913750	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	30485222	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	31239849	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	32234101	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	711974	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01093	29535827	IAZDPXIOMUYVGZ-UHFFFAOYSA-N
DB01093	483014	IAZDPXIOMUYVGZ-UHFFFAOYSA-N
DB01093	483582	IAZDPXIOMUYVGZ-UHFFFAOYSA-N
DB01094	538412	AIONOLUJZLIMTK-AWEZNQCLSA-N
DB01094	5802055	AIONOLUJZLIMTK-AWEZNQCLSA-N
DB01094	766232	AIONOLUJZLIMTK-AWEZNQCLSA-N
DB01095	10141252	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	18621276	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	26988512	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	2726386	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	27520230	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	29914082	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	31226120	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	31526885	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	32234195	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	36753197	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	36772490	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	901911	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01096	35864027	XCGYUJZMCCFSRP-UHFFFAOYSA-N
DB01097	27521505	VHOGYURTWQBHIL-UHFFFAOYSA-N
DB01097	591344	VHOGYURTWQBHIL-UHFFFAOYSA-N
DB01098	26941811	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01098	29936422	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01098	30512720	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01098	31227901	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01098	31590061	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01098	31796197	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01098	32278210	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01098	36518726	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01098	6719765	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01098	877496	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01099	28294994	XRECTZIEBJDKEO-UHFFFAOYSA-N
DB01099	511893	XRECTZIEBJDKEO-UHFFFAOYSA-N
DB01099	538448	XRECTZIEBJDKEO-UHFFFAOYSA-N
DB01099	736052	XRECTZIEBJDKEO-UHFFFAOYSA-N
DB01099	914155	XRECTZIEBJDKEO-UHFFFAOYSA-N
DB01100	593283	YVUQSNJEYSNKRX-UHFFFAOYSA-N
DB01101	10299604	GAGWJHPBXLXJQN-UORFTKCHSA-N
DB01101	29934516	GAGWJHPBXLXJQN-UORFTKCHSA-N
DB01101	30154725	GAGWJHPBXLXJQN-UORFTKCHSA-N
DB01101	36752337	GAGWJHPBXLXJQN-UORFTKCHSA-N
DB01101	36788129	GAGWJHPBXLXJQN-UORFTKCHSA-N
DB01101	6719200	GAGWJHPBXLXJQN-UORFTKCHSA-N
DB01103	1221687	GPKJTRJOBQGKQK-UHFFFAOYSA-N
DB01103	27523606	GPKJTRJOBQGKQK-UHFFFAOYSA-N
DB01103	489756	GPKJTRJOBQGKQK-UHFFFAOYSA-N
DB01103	714687	GPKJTRJOBQGKQK-UHFFFAOYSA-N
DB01104	2736889	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01104	27523878	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01104	29542786	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01104	30152331	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01104	31240847	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01104	36754534	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01104	36754538	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01104	36754539	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01104	902459	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01105	10226932	UNAANXDKBXWMLN-UHFFFAOYSA-N
DB01105	2728931	UNAANXDKBXWMLN-UHFFFAOYSA-N
DB01105	27523887	UNAANXDKBXWMLN-UHFFFAOYSA-N
DB01105	30154472	UNAANXDKBXWMLN-UHFFFAOYSA-N
DB01105	30154475	UNAANXDKBXWMLN-UHFFFAOYSA-N
DB01105	902461	UNAANXDKBXWMLN-UHFFFAOYSA-N
DB01106	29539300	ZCGOMHNNNFPNMX-KYTRFIICSA-N
DB01106	31591378	ZCGOMHNNNFPNMX-KYTRFIICSA-N
DB01108	2733524	KVJXBPDAXMEYOA-CXANFOAXSA-N
DB01108	29548589	KVJXBPDAXMEYOA-CXANFOAXSA-N
DB01108	30487977	KVJXBPDAXMEYOA-CXANFOAXSA-N
DB01110	28295258	BYBLEWFAAKGYCD-UHFFFAOYSA-N
DB01110	591843	BYBLEWFAAKGYCD-UHFFFAOYSA-N
DB01110	902133	BYBLEWFAAKGYCD-UHFFFAOYSA-N
DB01112	1986077	JFPVXVDWJQMJEE-IZRZKJBUSA-N
DB01112	29538669	JFPVXVDWJQMJEE-IZRZKJBUSA-N
DB01112	29806827	JFPVXVDWJQMJEE-IZRZKJBUSA-N
DB01112	30152091	JFPVXVDWJQMJEE-IZRZKJBUSA-N
DB01112	31225125	JFPVXVDWJQMJEE-IZRZKJBUSA-N
DB01112	4791384	JFPVXVDWJQMJEE-IZRZKJBUSA-N
DB01112	536119	JFPVXVDWJQMJEE-IZRZKJBUSA-N
DB01113	30307171	XQYZDYMELSJDRZ-UHFFFAOYSA-N
DB01113	31227712	XQYZDYMELSJDRZ-UHFFFAOYSA-N
DB01113	32236760	XQYZDYMELSJDRZ-UHFFFAOYSA-N
DB01113	530370	XQYZDYMELSJDRZ-UHFFFAOYSA-N
DB01113	872780	XQYZDYMELSJDRZ-UHFFFAOYSA-N
DB01114	18598006	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	26481077	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	26749842	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	27518094	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	27518095	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	27677788	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	33506926	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	36757443	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	8314488	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	8791345	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	901628	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01115	26948255	HYIMSNHJOBLJNT-UHFFFAOYSA-N
DB01115	715726	HYIMSNHJOBLJNT-UHFFFAOYSA-N
DB01117	2728596	KUCQYCKVKVOKAY-CTYIDZIISA-N
DB01117	27516359	KUCQYCKVKVOKAY-CTYIDZIISA-N
DB01118	2726975	IYIKLHRQXLHMJQ-UHFFFAOYSA-N
DB01118	27516194	IYIKLHRQXLHMJQ-UHFFFAOYSA-N
DB01118	901372	IYIKLHRQXLHMJQ-UHFFFAOYSA-N
DB01119	1934615	GDLBFKVLRPITMI-UHFFFAOYSA-N
DB01119	36757797	GDLBFKVLRPITMI-UHFFFAOYSA-N
DB01119	36757798	GDLBFKVLRPITMI-UHFFFAOYSA-N
DB01120	27520369	BOVGTQGAOIONJV-UHFFFAOYSA-N
DB01120	538655	BOVGTQGAOIONJV-UHFFFAOYSA-N
DB01121	711870	XPFRXWCVYUEORT-UHFFFAOYSA-N
DB01122	3715645	OMHBPUNFVFNHJK-UHFFFAOYSA-P
DB01123	1024297	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01123	10357824	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01123	13733293	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01123	36905508	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01123	474877	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01123	474878	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01123	480551	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01123	556174	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01123	666758	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01123	6879105	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01123	7631530	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01124	511449	JLRGJRBPOGGCBT-UHFFFAOYSA-N
DB01125	1985514	XRCFXMGQEVUZFC-UHFFFAOYSA-N
DB01126	26949641	JWJOTENAMICLJG-QWBYCMEYSA-N
DB01126	27519604	JWJOTENAMICLJG-QWBYCMEYSA-N
DB01126	29780882	JWJOTENAMICLJG-QWBYCMEYSA-N
DB01126	36751182	JWJOTENAMICLJG-QWBYCMEYSA-N
DB01126	8724782	JWJOTENAMICLJG-QWBYCMEYSA-N
DB01127	538049	LEZWWPYKPKIXLL-UHFFFAOYSA-N
DB01127	740272	LEZWWPYKPKIXLL-UHFFFAOYSA-N
DB01128	27517005	LKJPYSCBVHEWIU-UHFFFAOYSA-N
DB01128	27517007	LKJPYSCBVHEWIU-UHFFFAOYSA-N
DB01128	31587260	LKJPYSCBVHEWIU-UHFFFAOYSA-N
DB01128	31587261	LKJPYSCBVHEWIU-UHFFFAOYSA-N
DB01128	3715698	LKJPYSCBVHEWIU-UHFFFAOYSA-N
DB01128	901471	LKJPYSCBVHEWIU-UHFFFAOYSA-N
DB01129	27523636	YREYEVIYCVEVJK-UHFFFAOYSA-N
DB01129	31590028	YREYEVIYCVEVJK-UHFFFAOYSA-N
DB01129	36553000	YREYEVIYCVEVJK-UHFFFAOYSA-N
