drugbank_id	actor_id	inchi_key
DB00519	87679-37-6	VXFJYXUZANRPDJ-WTNASJBWSA-N
DB00520	162808-62-0	JYIKNQVWKBUSNH-OGZDCFRISA-N
DB00520	179463-17-3	JYIKNQVWKBUSNH-OGZDCFRISA-N
DB00521	51781-06-7	LWAFSWPYPHEXKX-UHFFFAOYSA-N
DB00521	51781-21-6	LWAFSWPYPHEXKX-UHFFFAOYSA-N
DB00522	37106-97-1	SPPTWHFVYKCNNK-FQEVSTJZSA-N
DB00522	41748-47-4	SPPTWHFVYKCNNK-FQEVSTJZSA-N
DB00523	13497-05-7	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	187175-63-9	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	263878-34-8	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	302-79-4	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	337954-93-5	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	4759-48-2	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	5300-03-8	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	5352-74-9	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	66052-75-3	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	70544-96-6	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	70572-94-0	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	77096-84-5	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	97950-17-9	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00524	17560-51-9	AQCHWTWZEMGIFD-UHFFFAOYSA-N
DB00525	2398-96-1	FUSNMLFNXJSCDI-UHFFFAOYSA-N
DB00526	1121-22-8	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	1436-59-5	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	144-62-7	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	20439-47-8	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	2065-73-8	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	21436-03-3	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	22542-10-5	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	338-70-5	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	61913-68-6	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	694-83-7	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00527	61-12-1	PUFQVTATUTYEAL-UHFFFAOYSA-N
DB00527	75975-62-1	PUFQVTATUTYEAL-UHFFFAOYSA-N
DB00527	8058-05-7	PUFQVTATUTYEAL-UHFFFAOYSA-N
DB00527	85-79-0	PUFQVTATUTYEAL-UHFFFAOYSA-N
DB00528	100427-26-7	ZDXUKAKRHYTAKV-UHFFFAOYSA-N
DB00528	132866-11-6	ZDXUKAKRHYTAKV-UHFFFAOYSA-N
DB00529	4428-95-9	ZJAOAACCNHFJAH-UHFFFAOYSA-N
DB00530	183319-69-9	AAKJLRGGTJKAMG-UHFFFAOYSA-N
DB00530	183321-74-6	AAKJLRGGTJKAMG-UHFFFAOYSA-N
DB00531	50-18-0	CMSMOCZEIVJLDB-UHFFFAOYSA-N
DB00531	55836-73-2	CMSMOCZEIVJLDB-UHFFFAOYSA-N
DB00531	59720-09-1	CMSMOCZEIVJLDB-UHFFFAOYSA-N
DB00531	59720-10-4	CMSMOCZEIVJLDB-UHFFFAOYSA-N
DB00531	60007-95-6	CMSMOCZEIVJLDB-UHFFFAOYSA-N
DB00531	60007-96-7	CMSMOCZEIVJLDB-UHFFFAOYSA-N
DB00531	60030-72-0	CMSMOCZEIVJLDB-UHFFFAOYSA-N
DB00532	50-12-4	GMHKMTDVRCWUDX-UHFFFAOYSA-N
DB00532	70989-04-7	GMHKMTDVRCWUDX-UHFFFAOYSA-N
DB00532	71140-51-7	GMHKMTDVRCWUDX-UHFFFAOYSA-N
DB00532	72027-60-2	GMHKMTDVRCWUDX-UHFFFAOYSA-N
DB00533	162011-90-7	RZJQGNCSTQAWON-UHFFFAOYSA-N
DB00534	10375-56-1	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	113962-65-5	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	13981-43-6	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	13981-72-1	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	14158-34-0	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	15585-26-9	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	16887-00-6	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	22542-11-6	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	23100-72-3	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	7647-01-0	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	7698-05-7	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00535	91832-40-5	RTXOFQZKPXMALH-GHXIOONMSA-N
DB00536	113-00-8	ZRALSGWEFCBTJO-UHFFFAOYSA-N
DB00536	25215-10-5	ZRALSGWEFCBTJO-UHFFFAOYSA-N
DB00537	85721-33-1	MYSWGUAQZAJSOK-UHFFFAOYSA-N
DB00538	129009-83-2	HBEAOBRDTOXWRZ-UHFFFAOYSA-K
DB00538	22541-19-1	HBEAOBRDTOXWRZ-UHFFFAOYSA-K
DB00539	89778-26-7	XFCLJVABOIYOMF-QPLCGJKRSA-N
DB00539	89778-27-8	XFCLJVABOIYOMF-QPLCGJKRSA-N
DB00540	37025-22-2	PHVGLTMQBUFIQQ-UHFFFAOYSA-N
DB00540	66555-51-9	PHVGLTMQBUFIQQ-UHFFFAOYSA-N
DB00540	72-69-5	PHVGLTMQBUFIQQ-UHFFFAOYSA-N
DB00540	894-71-3	PHVGLTMQBUFIQQ-UHFFFAOYSA-N
DB00541	113803-47-7	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00541	123354-96-1	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00541	2068-78-2	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00541	28379-27-3	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00541	57-22-7	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00542	357437-90-2	XPCFTKFZXHTYIP-PMACEKPBSA-N
DB00542	858669-53-1	XPCFTKFZXHTYIP-PMACEKPBSA-N
DB00542	86541-74-4	XPCFTKFZXHTYIP-PMACEKPBSA-N
DB00542	86541-75-5	XPCFTKFZXHTYIP-PMACEKPBSA-N
DB00543	14028-44-5	QWGDMFLQWFTERH-UHFFFAOYSA-N
DB00544	1004-03-1	GHASVSINZRGABV-UHFFFAOYSA-N
DB00545	101-26-8	RVOLLAQWKVFTGE-UHFFFAOYSA-N
DB00545	155-97-5	RVOLLAQWKVFTGE-UHFFFAOYSA-N
DB00545	4685-03-4	RVOLLAQWKVFTGE-UHFFFAOYSA-N
DB00545	7681-22-3	RVOLLAQWKVFTGE-UHFFFAOYSA-N
DB00546	37115-32-5	GJSLOMWRLALDCT-UHFFFAOYSA-N
DB00546	57938-82-6	GJSLOMWRLALDCT-UHFFFAOYSA-N
DB00547	382-67-2	VWVSBHGCDBMOOT-IIEHVVJPSA-N
DB00548	123-99-9	BDJRBEYXGGNYIS-UHFFFAOYSA-N
DB00548	26776-28-3	BDJRBEYXGGNYIS-UHFFFAOYSA-N
DB00549	107753-78-6	YEEZWCHGZNKEEK-UHFFFAOYSA-N
DB00551	546-88-3	RRUDCFGSUDOHDG-UHFFFAOYSA-N
DB00552	53910-25-1	FPVKHBSQESCIEP-JQCXWYLXSA-N
DB00553	12692-94-3	QXKHYNVANLEOEG-UHFFFAOYSA-N
DB00553	298-81-7	QXKHYNVANLEOEG-UHFFFAOYSA-N
DB00554	36322-90-4	QYSPLQLAKJAUJT-UHFFFAOYSA-N
DB00554	94122-97-1	QYSPLQLAKJAUJT-UHFFFAOYSA-N
DB00555	84057-84-1	PYZRQGJRPPTADH-UHFFFAOYSA-N
DB00556	218599-63-4	QYSGYZVSCZSLHT-UHFFFAOYSA-N
DB00556	76-19-7	QYSGYZVSCZSLHT-UHFFFAOYSA-N
DB00557	10246-75-0	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00557	1244-76-4	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00557	14729-22-7	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00557	2192-20-3	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00557	61112-40-1	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00557	68-88-2	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00557	79084-79-0	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00557	93804-87-6	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00558	139110-80-8	ARAIBEBZBOPLMB-UFGQHTETSA-N
DB00559	147536-97-8	GJPICJJJRGTNOD-UHFFFAOYSA-N
DB00559	157212-55-0	GJPICJJJRGTNOD-UHFFFAOYSA-N
DB00560	220620-09-7	FPZLLRFZJZRHSY-HJYUBDRYSA-N
DB00561	113-07-5	XFDJYSQDBULQSI-UHFFFAOYSA-N
DB00561	309-29-5	XFDJYSQDBULQSI-UHFFFAOYSA-N
DB00561	7081-53-0	XFDJYSQDBULQSI-UHFFFAOYSA-N
DB00561	77257-32-0	XFDJYSQDBULQSI-UHFFFAOYSA-N
DB00562	91-33-8	NDTSRXAMMQDVSW-UHFFFAOYSA-N
DB00563	432545-63-6	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	51865-79-3	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	59-05-2	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	60388-53-6	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	82334-40-5	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00564	132183-78-9	FFGPTBGBLSHEPO-UHFFFAOYSA-N
DB00564	298-46-4	FFGPTBGBLSHEPO-UHFFFAOYSA-N
DB00564	85756-57-6	FFGPTBGBLSHEPO-UHFFFAOYSA-N
DB00565	226090-63-7	YXSLJKQTIDHPOT-LJCJQEJUSA-N
DB00565	64228-79-1	YXSLJKQTIDHPOT-LJCJQEJUSA-N
DB00565	64228-80-4	YXSLJKQTIDHPOT-LJCJQEJUSA-N
DB00565	64228-81-5	YXSLJKQTIDHPOT-LJCJQEJUSA-N
DB00565	64493-21-6	YXSLJKQTIDHPOT-LJCJQEJUSA-N
DB00565	96946-42-8	YXSLJKQTIDHPOT-LJCJQEJUSA-N
DB00566	10008-75-0	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00566	133-94-8	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00566	1986-66-9	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00566	2418-14-6	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00566	304-55-2	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00566	65438-08-6	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00566	71799-86-5	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00567	105879-42-3	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	119290-51-6	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	14101-75-8	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	15686-71-2	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	23325-78-2	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	38932-40-0	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	53950-14-4	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	57683-74-6	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	65454-17-3	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	66905-57-5	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	79806-18-1	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	90509-95-8	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00568	16699-20-0	DERZBLKQOCDDDZ-JLHYYAGUSA-N
DB00568	298-57-7	DERZBLKQOCDDDZ-JLHYYAGUSA-N
DB00568	60763-49-7	DERZBLKQOCDDDZ-JLHYYAGUSA-N
DB00568	7002-58-6	DERZBLKQOCDDDZ-JLHYYAGUSA-N
DB00568	79121-49-6	DERZBLKQOCDDDZ-JLHYYAGUSA-N
DB00569	104993-28-4	KANJSNBRCNMZMV-ABRZTLGGSA-N
DB00569	114870-03-0	KANJSNBRCNMZMV-ABRZTLGGSA-N
DB00570	143-67-9	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	15228-71-4	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	18556-44-0	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	865-21-4	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00571	13013-17-7	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	13071-11-9	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	138230-23-6	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	138656-55-0	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	146874-86-4	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	27066-98-4	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	318-98-9	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	4199-09-1	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	4199-10-4	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	5051-22-9	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	525-66-6	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	69136-73-8	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	83952-37-8	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	93982-03-7	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	98897-23-5	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00572	101-31-5	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	13269-35-7	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	17108-73-5	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	1976-91-6	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	2472-17-5	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	300-40-3	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	306-03-6	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	33952-38-4	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	51-55-8	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	55-48-1	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	55840-97-6	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	5908-95-2	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	5908-99-6	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	5934-50-9	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	620-61-1	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	6415-90-3	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	67008-30-4	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	6835-16-1	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	73791-47-6	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	7459-97-4	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	79568-96-0	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	8017-25-2	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	8058-01-3	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	85150-36-3	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	93857-25-1	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	93940-85-3	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00573	29679-58-1	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	31879-05-7	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	34597-40-5	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	34691-31-1	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	53746-45-5	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	56367-29-4	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	95907-05-4	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00574	16105-77-4	DBGIVFWFUFKIQN-UHFFFAOYSA-N
DB00574	3239-44-9	DBGIVFWFUFKIQN-UHFFFAOYSA-N
DB00574	3239-45-0	DBGIVFWFUFKIQN-UHFFFAOYSA-N
DB00574	3616-78-2	DBGIVFWFUFKIQN-UHFFFAOYSA-N
DB00574	37577-24-5	DBGIVFWFUFKIQN-UHFFFAOYSA-N
DB00574	404-82-0	DBGIVFWFUFKIQN-UHFFFAOYSA-N
DB00574	458-24-2	DBGIVFWFUFKIQN-UHFFFAOYSA-N
DB00574	5220-89-3	DBGIVFWFUFKIQN-UHFFFAOYSA-N
DB00574	97158-53-7	DBGIVFWFUFKIQN-UHFFFAOYSA-N
DB00574	97158-54-8	DBGIVFWFUFKIQN-UHFFFAOYSA-N
DB00575	376634-05-8	GJSURZIOUXUGAL-UHFFFAOYSA-N
DB00575	4205-90-7	GJSURZIOUXUGAL-UHFFFAOYSA-N
DB00575	4205-91-8	GJSURZIOUXUGAL-UHFFFAOYSA-N
DB00575	8067-84-3	GJSURZIOUXUGAL-UHFFFAOYSA-N
DB00576	144-82-1	VACCAVUAMIDAGB-UHFFFAOYSA-N
DB00576	24342-31-2	VACCAVUAMIDAGB-UHFFFAOYSA-N
DB00576	51484-73-2	VACCAVUAMIDAGB-UHFFFAOYSA-N
DB00576	79735-35-6	VACCAVUAMIDAGB-UHFFFAOYSA-N
DB00576	8059-46-9	VACCAVUAMIDAGB-UHFFFAOYSA-N
DB00577	124832-26-4	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00577	124832-27-5	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00578	17230-86-3	FPPNZSSZRUTDAP-UWFZAAFLSA-N
DB00578	4697-36-3	FPPNZSSZRUTDAP-UWFZAAFLSA-N
DB00578	4800-94-6	FPPNZSSZRUTDAP-UWFZAAFLSA-N
DB00579	22232-71-9	ZPXSCAKFGYXMGA-UHFFFAOYSA-N
DB00579	58535-70-9	ZPXSCAKFGYXMGA-UHFFFAOYSA-N
DB00580	181695-72-7	LNPDTQAFDNKSHK-UHFFFAOYSA-N
DB00581	29319-45-7	JCQLYHFGKNRPGE-FCVZTGTOSA-N
DB00581	58166-24-8	JCQLYHFGKNRPGE-FCVZTGTOSA-N
DB00582	137234-62-9	BCEHBSKCWLPMDN-MGPLVRAMSA-N
DB00583	406-76-8	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	44985-71-9	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	461-06-3	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	541-14-0	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	541-15-1	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00584	172964-46-4	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	75847-73-3	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	76095-16-4	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	76420-75-2	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	82009-37-8	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00585	76963-41-2	SGXXNSQHWDMGGP-UHFFFAOYSA-N
DB00586	15307-86-5	DCOPUUMXTXDBNB-UHFFFAOYSA-N
DB00586	153466-65-0	DCOPUUMXTXDBNB-UHFFFAOYSA-N
DB00587	128312-51-5	BZMKNPGKXJAIDV-VAWYXSNFSA-N
DB00587	128312-51-6	BZMKNPGKXJAIDV-VAWYXSNFSA-N
DB00588	136112-01-1	WMWTYOKRWGGJOA-CENSZEJFSA-N
DB00588	80474-14-2	WMWTYOKRWGGJOA-CENSZEJFSA-N
DB00589	159701-44-7	BKRGVLQUQGGVSM-KBXCAEBGSA-N
DB00589	18016-80-3	BKRGVLQUQGGVSM-KBXCAEBGSA-N
DB00589	19875-60-6	BKRGVLQUQGGVSM-KBXCAEBGSA-N
DB00590	74191-85-8	RUZYUOTYCVRMRZ-UHFFFAOYSA-N
DB00590	77883-43-3	RUZYUOTYCVRMRZ-UHFFFAOYSA-N
DB00591	53262-68-3	FEBLZLNTKCEFIT-VSXGLTOVSA-N
DB00591	67-73-2	FEBLZLNTKCEFIT-VSXGLTOVSA-N
DB00592	110-85-0	GLUUGHFHXGJENI-UHFFFAOYSA-N
DB00592	134628-42-5	GLUUGHFHXGJENI-UHFFFAOYSA-N
DB00592	362049-61-4	GLUUGHFHXGJENI-UHFFFAOYSA-N
DB00592	525586-93-0	GLUUGHFHXGJENI-UHFFFAOYSA-N
DB00593	76270-09-2	HAPOVYFOVVWLRS-UHFFFAOYSA-N
DB00593	77-67-8	HAPOVYFOVVWLRS-UHFFFAOYSA-N
DB00594	126294-31-3	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	138258-83-0	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	17440-83-4	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	2016-88-8	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	2609-46-3	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	57017-78-4	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	68529-45-3	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	73788-01-9	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	92522-90-2	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	93281-22-2	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	93857-23-9	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00595	15251-48-6	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00595	6153-64-6	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00595	6625-28-1	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00595	7179-50-2	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00595	79-57-2	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00596	98651-66-2	LEHFPXVYPMWYQD-XHIJKXOTSA-N
DB00597	121915-83-1	DPNNNPAKRZOSMO-UHFFFAOYSA-K
DB00597	22541-19-1	DPNNNPAKRZOSMO-UHFFFAOYSA-K
DB00598	32780-64-6	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00598	36894-69-6	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00598	61466-93-1	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00598	72487-31-1	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00598	72487-32-2	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00598	72487-35-5	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00598	75659-07-3	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00598	75659-08-4	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00598	83167-24-2	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00598	83167-31-1	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00598	83167-32-2	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00599	51165-38-9	IUJDSEJGGMCXSG-UHFFFAOYSA-N
DB00599	51165-39-0	IUJDSEJGGMCXSG-UHFFFAOYSA-N
DB00599	51259-80-4	IUJDSEJGGMCXSG-UHFFFAOYSA-N
DB00599	59709-53-4	IUJDSEJGGMCXSG-UHFFFAOYSA-N
DB00599	71-73-8	IUJDSEJGGMCXSG-UHFFFAOYSA-N
DB00599	76-75-5	IUJDSEJGGMCXSG-UHFFFAOYSA-N
DB00600	103-16-2	VYQNWZOUAUKGHI-UHFFFAOYSA-N
DB00601	165800-03-3	TYZROVQLWOKYKF-ZDUSSCGKSA-N
DB00602	116522-39-5	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	118710-50-2	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	70161-11-4	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	70209-81-3	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	70288-86-7	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	71827-03-7	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00603	1172-82-3	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00603	135843-32-2	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00603	2242-65-1	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00603	64368-84-9	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00603	71-58-9	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00603	71615-27-5	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00603	8003-08-5	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00604	260779-88-2	DCSUBABJRXZOMT-IRLDBZIGSA-N
DB00604	81098-60-4	DCSUBABJRXZOMT-IRLDBZIGSA-N
DB00605	32004-68-5	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00605	38194-50-2	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00605	40796-29-0	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00605	53933-60-1	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00605	61812-46-2	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00605	63804-15-9	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00605	9000-14-0	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00606	2259-96-3	BOCUKUHCLICSIY-UHFFFAOYSA-N
DB00606	61356-20-5	BOCUKUHCLICSIY-UHFFFAOYSA-N
DB00607	147-52-4	GPXLMGHLHQJAGZ-JTDSTZFVSA-N
DB00607	7177-50-6	GPXLMGHLHQJAGZ-JTDSTZFVSA-N
DB00607	78232-17-4	GPXLMGHLHQJAGZ-JTDSTZFVSA-N
DB00607	80186-84-1	GPXLMGHLHQJAGZ-JTDSTZFVSA-N
DB00607	985-16-0	GPXLMGHLHQJAGZ-JTDSTZFVSA-N
DB00608	132-73-0	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	1446-17-9	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	16301-30-7	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	16510-14-8	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	3545-67-3	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	38305-48-5	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	50-63-5	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	54-05-7	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	56598-66-4	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	58-77-5	WHTVZRBIWZFKQO-UHFFFAOYSA-N
