drugbank_id	clinicaltrials_id	inchi_key
DB00871	TERBUTALINE	XWTYSIMOBUGWOL-UHFFFAOYSA-N
DB00871	TERBUTALINE SULFATE	XWTYSIMOBUGWOL-UHFFFAOYSA-N
DB00872	CI-1025	IKENVDNFQMCRTR-UHFFFAOYSA-N
DB00872	CONIVAPTAN	IKENVDNFQMCRTR-UHFFFAOYSA-N
DB00872	CONIVAPTAN HYDROCHLORIDE	IKENVDNFQMCRTR-UHFFFAOYSA-N
DB00872	VAPRISOL	IKENVDNFQMCRTR-UHFFFAOYSA-N
DB00872	YM-087	IKENVDNFQMCRTR-UHFFFAOYSA-N
DB00872	YM087	IKENVDNFQMCRTR-UHFFFAOYSA-N
DB00874	GUAIFENESIN	HSRJKNPTNIJEKV-UHFFFAOYSA-N
DB00874	MUCINEX	HSRJKNPTNIJEKV-UHFFFAOYSA-N
DB00874	ROBITUSSIN	HSRJKNPTNIJEKV-UHFFFAOYSA-N
DB00875	FLUPENTIXOL	NJMYODHXAKYRHW-DVZOWYKESA-N
DB00876	EPROSARTAN	OROAFUQRIXKEMV-LDADJPATSA-N
DB00876	EPROSARTAN MESILATE	OROAFUQRIXKEMV-LDADJPATSA-N
DB00876	EPROSARTAN MESYLATE	OROAFUQRIXKEMV-LDADJPATSA-N
DB00876	TEVETEN	OROAFUQRIXKEMV-LDADJPATSA-N
DB00877	AY-22989	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00877	L04AA10	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00877	RAPAMUNE	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00877	RAPAMYCIN	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00877	SIROLIMUS	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00877	WY-090217	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00878	CHLORHEXIDINE	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00878	CHLORHEXIDINE GLUCONATE	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00878	CHLORHEXIDINE HYDROCHLORIDE	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00878	DYNA-HEX	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00878	EXIDINE	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00878	HIBICLENS	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00878	HIBISTAT	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00878	PERIDEX	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00878	PERIOCHIP	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00878	PERIOGARD	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00878	READYPREP CHG	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00879	524-W-91	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00879	524W91	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00879	BIKTARVY	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00879	BW-524W91	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00879	COVIRACIL	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00879	EMTRICITABINE	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00879	EMTRIVA	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00880	CHLOROTHIAZIDE	JBMKAUGHUNFTOL-UHFFFAOYSA-N
DB00880	CHLOROTHIAZIDE SODIUM	JBMKAUGHUNFTOL-UHFFFAOYSA-N
DB00880	DIURIL	JBMKAUGHUNFTOL-UHFFFAOYSA-N
DB00881	CI 906	JSDRRTOADPPCHY-HSQYWUDLSA-N
DB00881	CI-906	JSDRRTOADPPCHY-HSQYWUDLSA-N
DB00881	QUINAPRIL	JSDRRTOADPPCHY-HSQYWUDLSA-N
DB00881	QUINAPRIL HYDROCHLORIDE	JSDRRTOADPPCHY-HSQYWUDLSA-N
DB00882	ANDROXAL	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	CLOMID	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	CLOMIFENE	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	CLOMIFENE CITRATE	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	CLOMIPHENE	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	CLOMIPHENE CITRATE	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	ENCLOMIFENE	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	ENCLOMIPHENE	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	ENCLOMIPHENE CITRATE	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	MILOPHENE	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	SEROPHENE	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	ZUCLOMIFENE	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	ZUCLOMIPHENE	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00883	DILATRATE	MOYKHGMNXAOIAT-JGWLITMVSA-N
DB00883	DILATRATE-SR	MOYKHGMNXAOIAT-JGWLITMVSA-N
DB00883	ISORDIL	MOYKHGMNXAOIAT-JGWLITMVSA-N
DB00883	ISOSORBIDE DINITRATE	MOYKHGMNXAOIAT-JGWLITMVSA-N
DB00883	SORBITRATE	MOYKHGMNXAOIAT-JGWLITMVSA-N
DB00884	RISEDRONATE SODIUM	IIDJRNMFWXDHID-UHFFFAOYSA-N
DB00884	RISEDRONIC ACID	IIDJRNMFWXDHID-UHFFFAOYSA-N
DB00885	ALAMAST	HIANJWSAHKJQTH-UHFFFAOYSA-N
DB00885	BMY-26517	HIANJWSAHKJQTH-UHFFFAOYSA-N
DB00885	PEMILASTON	HIANJWSAHKJQTH-UHFFFAOYSA-N
DB00885	PEMIROLAST	HIANJWSAHKJQTH-UHFFFAOYSA-N
DB00885	PEMIROLAST POTASSIUM	HIANJWSAHKJQTH-UHFFFAOYSA-N
DB00885	PEMIROLAST POTASSIUM SALT	HIANJWSAHKJQTH-UHFFFAOYSA-N
DB00887	BUMETANIDE	MAEIEVLCKWDQJH-UHFFFAOYSA-N
DB00887	BUMEX	MAEIEVLCKWDQJH-UHFFFAOYSA-N
DB00887	S-95008.	MAEIEVLCKWDQJH-UHFFFAOYSA-N
DB00887	S95008.	MAEIEVLCKWDQJH-UHFFFAOYSA-N
DB00888	CHLORMETHINE	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00888	CHLORMETHINE HYDROCHLORIDE	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00888	MECHLORETHAMINE	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00888	MECHLORETHAMINE HYDROCHLORIDE	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00888	MUSTARGEN	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00888	NSC-10107	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00888	NSC-762	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00888	VALCHLOR	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00889	APF-530	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	APF530	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	BRL 43694	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	BRL 43694A	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	BRL-43694	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	BRL-43694A	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	GRANISETRON	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	GRANISETRON HYDROCHLORIDE	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	KYTRIL	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	SANCUSO	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	SUSTOL	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00891	SULFAPYRIDINE	GECHUMIMRBOMGK-UHFFFAOYSA-N
DB00892	BENOXINATE	CMHHMUWAYWTMGS-UHFFFAOYSA-N
DB00892	BENOXINATE HYDROCHLORIDE	CMHHMUWAYWTMGS-UHFFFAOYSA-N
DB00892	OXYBUPROCAINE	CMHHMUWAYWTMGS-UHFFFAOYSA-N
DB00892	OXYBUPROCAINE HYDROCHLORIDE	CMHHMUWAYWTMGS-UHFFFAOYSA-N
DB00894	SQ 9538	BPEWUONYVDABNZ-DZBHQSCQSA-N
DB00894	SQ-9538	BPEWUONYVDABNZ-DZBHQSCQSA-N
DB00894	TESLAC	BPEWUONYVDABNZ-DZBHQSCQSA-N
DB00894	TESTOLACTONE	BPEWUONYVDABNZ-DZBHQSCQSA-N
DB00895	LYSINE	IMPVZRLKKKXMKQ-SGDOCVTFSA-N
DB00896	ORG 6216	QTTRZHGPGKRAFB-OOKHYKNYSA-N
DB00896	ORG-6216	QTTRZHGPGKRAFB-OOKHYKNYSA-N
DB00896	RIMEXOLONE	QTTRZHGPGKRAFB-OOKHYKNYSA-N
DB00896	VEXOL	QTTRZHGPGKRAFB-OOKHYKNYSA-N
DB00897	HALCION	JOFWLTCLBGQGBO-UHFFFAOYSA-N
DB00897	TRIAZOLAM	JOFWLTCLBGQGBO-UHFFFAOYSA-N
DB00898	ALCOHOL	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00898	ANHYDROUS ETHANOL	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00898	ETHANOL	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00898	ETHYL ALCOHOL	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00899	GI 87084B	ZTVQQQVZCWLTDF-UHFFFAOYSA-N
DB00899	GI-87084B	ZTVQQQVZCWLTDF-UHFFFAOYSA-N
DB00899	REMIFENTANIL	ZTVQQQVZCWLTDF-UHFFFAOYSA-N
DB00899	REMIFENTANIL HYDROCHLORIDE	ZTVQQQVZCWLTDF-UHFFFAOYSA-N
DB00899	ULTIVA	ZTVQQQVZCWLTDF-UHFFFAOYSA-N
DB00900	BMY-40900	BXZVVICBKDXVGW-NKWVEPMBSA-N
DB00900	DIDANOSINE	BXZVVICBKDXVGW-NKWVEPMBSA-N
DB00900	NSC-612049	BXZVVICBKDXVGW-NKWVEPMBSA-N
DB00900	VIDEX	BXZVVICBKDXVGW-NKWVEPMBSA-N
DB00903	EDECRIN	AVOLMBLBETYQHX-UHFFFAOYSA-N
DB00903	ETACRYNIC ACID	AVOLMBLBETYQHX-UHFFFAOYSA-N
DB00903	ETHACRYNATE SODIUM	AVOLMBLBETYQHX-UHFFFAOYSA-N
DB00903	ETHACRYNIC ACID	AVOLMBLBETYQHX-UHFFFAOYSA-N
DB00904	EUR-1025	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00904	GR 38032F	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00904	GR-38032F	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00904	ONDANSETRON	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00904	ONDANSETRON HYDROCHLORIDE	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00904	ONDANSETRON HYDROCHLORIDE DIHYDRATE	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00904	SN 307	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00904	SN-307	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00904	ZOFRAN	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00904	ZOFRAN ODT	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00905	AGN 192024	AQOKCDNYWBIDND-FTOWTWDKSA-N
DB00905	AGN-192024	AQOKCDNYWBIDND-FTOWTWDKSA-N
DB00905	BIMATOPROST	AQOKCDNYWBIDND-FTOWTWDKSA-N
DB00905	LATISSE	AQOKCDNYWBIDND-FTOWTWDKSA-N
DB00905	LUMIGAN	AQOKCDNYWBIDND-FTOWTWDKSA-N
DB00906	GABITRIL	PBJUNZJWGZTSKL-MRXNPFEDSA-N
DB00906	TIAGABINE	PBJUNZJWGZTSKL-MRXNPFEDSA-N
DB00906	TIAGABINE HYDROCHLORIDE	PBJUNZJWGZTSKL-MRXNPFEDSA-N
DB00907	COCAINE	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	COCAINE HYDROCHLORIDE	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	RX-0041	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	RX-0041-002	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	RX0041	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00908	BIQUINATE	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	CIN-QUIN	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	DURAQUIN	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUINAGLUTE	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUINAMM	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUINATE	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUINIDEX	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUINIDEX EXTENTABS	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUINIDINE	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUINIDINE GLUCONATE	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUINIDINE SULFATE	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUININE	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUININE BISULFATE	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUININE DIHYDROCHLORIDE	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUININE HYDROCHLORIDE	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUININE HYDROCHLORIDE DIHYDRATE	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUININE SULFATE	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	QUINORA	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00909	AD-810	UBQNRHZMVUUOMG-UHFFFAOYSA-N
DB00909	CI-912	UBQNRHZMVUUOMG-UHFFFAOYSA-N
DB00909	ZONEGRAN	UBQNRHZMVUUOMG-UHFFFAOYSA-N
DB00909	ZONISAMIDE	UBQNRHZMVUUOMG-UHFFFAOYSA-N
DB00910	COMPOUND 49510	BPKAHTKRCLCHEA-UBFJEZKGSA-N
DB00910	COMPOUND-49510	BPKAHTKRCLCHEA-UBFJEZKGSA-N
DB00910	PARICALCITOL	BPKAHTKRCLCHEA-UBFJEZKGSA-N
DB00910	ZEMPLAR	BPKAHTKRCLCHEA-UBFJEZKGSA-N
DB00911	FASIGIN	HJLSLZFTEKNLFI-UHFFFAOYSA-N
DB00911	FASIGYN	HJLSLZFTEKNLFI-UHFFFAOYSA-N
DB00911	TINDAMAX	HJLSLZFTEKNLFI-UHFFFAOYSA-N
DB00911	TINIDAZOLE	HJLSLZFTEKNLFI-UHFFFAOYSA-N
DB00911	TRICOLAM	HJLSLZFTEKNLFI-UHFFFAOYSA-N
DB00912	AG-EE 623 ZW	FAEKWTJYAYMJKF-QHCPKHFHSA-N
DB00912	AG-EE-623-ZW	FAEKWTJYAYMJKF-QHCPKHFHSA-N
DB00912	AG-EE-623ZW	FAEKWTJYAYMJKF-QHCPKHFHSA-N
DB00912	PRANDIN	FAEKWTJYAYMJKF-QHCPKHFHSA-N
DB00912	REPAGLINIDE	FAEKWTJYAYMJKF-QHCPKHFHSA-N
DB00914	PHENFORMIN	ICFJFFQQTFMIBG-UHFFFAOYSA-N
DB00915	AMANTADINE	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00915	AMANTADINE HYDROCHLORIDE	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00915	GOCOVRI	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00915	MANTADIX	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00915	OSMOLEX	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00915	SYMADINE	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00915	SYMMETREL	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00916	BAYER 5360	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	BAYER-5360	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	FLAGYL	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	FLAGYL I.V.	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	METRO I.V.	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	METROCREAM	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	METROGEL	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	METROGEL-VAGINAL	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	METROLOTION	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	METRONIDAZOLE	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	METRONIDAZOLE HYDROCHLORIDE	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	NORITATE	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	PROTOSTAT	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	SATRIC	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	VANDAZOLE	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00917	CERVIDIL	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00917	DINOPROSTONE	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00917	PREPIDIL	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00917	PROPESS	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00917	PROSTAGLANDIN E2	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00917	PROSTIN E2	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00918	ALMOTRIPTAN	WKEMJKQOLOHJLZ-UHFFFAOYSA-N
DB00918	ALMOTRIPTAN MALATE	WKEMJKQOLOHJLZ-UHFFFAOYSA-N
DB00918	AXERT	WKEMJKQOLOHJLZ-UHFFFAOYSA-N
DB00919	SPECTINOMYCIN	UNFWWIHTNXNPBV-WXKVUWSESA-N
DB00919	SPECTINOMYCIN HYDROCHLORIDE	UNFWWIHTNXNPBV-WXKVUWSESA-N
DB00920	ALAWAY	ZCVMWBYGMWKGHF-UHFFFAOYSA-N
DB00920	KETOTIFEN	ZCVMWBYGMWKGHF-UHFFFAOYSA-N
DB00920	KETOTIFEN FUMARATE	ZCVMWBYGMWKGHF-UHFFFAOYSA-N
DB00920	ZADITEN	ZCVMWBYGMWKGHF-UHFFFAOYSA-N
DB00920	ZADITOR	ZCVMWBYGMWKGHF-UHFFFAOYSA-N
DB00921	BELBUCA	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	BRIXADI	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	BUPRENEX	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	BUPRENORPHINE	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	BUPRENORPHINE HYDROCHLORIDE	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	BUTRANS	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	NOPAN	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	PROBUPHINE	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	SCH-028444	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	SUBLOCADE	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	SUBOXONE	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	SUBUTEX	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	TEMGESIC	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00922	LEVOSIMENDAN	WHXMKTBCFHIYNQ-SECBINFHSA-N
DB00922	OR-1259	WHXMKTBCFHIYNQ-SECBINFHSA-N
DB00922	SIMDAX	WHXMKTBCFHIYNQ-SECBINFHSA-N
DB00922	SIMENDAN	WHXMKTBCFHIYNQ-SECBINFHSA-N
DB00924	AMRIX	JURKNVYFZMSNLP-UHFFFAOYSA-N
DB00924	CYCLOBENZAPRINE	JURKNVYFZMSNLP-UHFFFAOYSA-N
DB00924	CYCLOBENZAPRINE HYDROCHLORIDE	JURKNVYFZMSNLP-UHFFFAOYSA-N
DB00924	FLEXERIL	JURKNVYFZMSNLP-UHFFFAOYSA-N
DB00924	TNX-102	JURKNVYFZMSNLP-UHFFFAOYSA-N
DB00925	DIBENZYLINE	QZVCTJOXCFMACW-UHFFFAOYSA-N
DB00925	PHENOXYBENZAMINE	QZVCTJOXCFMACW-UHFFFAOYSA-N
DB00925	PHENOXYBENZAMINE HYDROCHLORIDE	QZVCTJOXCFMACW-UHFFFAOYSA-N
DB00927	FAMOTIDINE	XUFQPHANEAPEMJ-UHFFFAOYSA-N
DB00927	FLUXID	XUFQPHANEAPEMJ-UHFFFAOYSA-N
DB00927	MK-208	XUFQPHANEAPEMJ-UHFFFAOYSA-N
DB00927	PEPCID	XUFQPHANEAPEMJ-UHFFFAOYSA-N
DB00927	PEPCIDINE	XUFQPHANEAPEMJ-UHFFFAOYSA-N
DB00927	PEPTAN	XUFQPHANEAPEMJ-UHFFFAOYSA-N
DB00927	YM-11170	XUFQPHANEAPEMJ-UHFFFAOYSA-N
DB00928	AZACITIDINE	NMUSYJAQQFHJEW-KVTDHHQDSA-N
DB00928	NSC-102816	NMUSYJAQQFHJEW-KVTDHHQDSA-N
DB00928	U-18,496	NMUSYJAQQFHJEW-KVTDHHQDSA-N
DB00928	U-18496	NMUSYJAQQFHJEW-KVTDHHQDSA-N
DB00928	VIDAZA	NMUSYJAQQFHJEW-KVTDHHQDSA-N
DB00929	CYTOTEC	OJLOPKGSLYJEMD-URPKTTJQSA-N
DB00929	MISOPROSTOL	OJLOPKGSLYJEMD-URPKTTJQSA-N
DB00929	SC-29333	OJLOPKGSLYJEMD-URPKTTJQSA-N
DB00931	METACYCLINE	MHIGBKBJSQVXNH-IWVLMIASSA-N
DB00931	METACYCLINE HYDROCHLORIDE	MHIGBKBJSQVXNH-IWVLMIASSA-N
DB00931	METHACYCLINE	MHIGBKBJSQVXNH-IWVLMIASSA-N
DB00931	METHACYCLINE HYDROCHLORIDE	MHIGBKBJSQVXNH-IWVLMIASSA-N
DB00931	RONDOMYCIN	MHIGBKBJSQVXNH-IWVLMIASSA-N
DB00932	APTIVUS	SUJUHGSWHZTSEU-FYBSXPHGSA-N
DB00932	TIPRANAVIR	SUJUHGSWHZTSEU-FYBSXPHGSA-N
DB00932	TIPRANAVIR DISODIUM	SUJUHGSWHZTSEU-FYBSXPHGSA-N
DB00932	TIPRANAVIR SODIUM	SUJUHGSWHZTSEU-FYBSXPHGSA-N
DB00933	MESORIDAZINE	SLVMESMUVMCQIY-UHFFFAOYSA-N
DB00933	MESORIDAZINE BENZENESULFONATE	SLVMESMUVMCQIY-UHFFFAOYSA-N
DB00933	MESORIDAZINE BESILATE	SLVMESMUVMCQIY-UHFFFAOYSA-N
DB00933	MESORIDAZINE BESYLATE	SLVMESMUVMCQIY-UHFFFAOYSA-N
DB00933	NC-123	SLVMESMUVMCQIY-UHFFFAOYSA-N
DB00933	SERENTIL	SLVMESMUVMCQIY-UHFFFAOYSA-N
DB00934	LUDIOMIL	QSLMDECMDJKHMQ-UHFFFAOYSA-N
DB00934	MAPROTILINE	QSLMDECMDJKHMQ-UHFFFAOYSA-N
DB00934	MAPROTILINE HYDROCHLORIDE	QSLMDECMDJKHMQ-UHFFFAOYSA-N
DB00935	AFRIN	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00935	OCUCLEAR	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00935	OXYMETAZOLINE	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00935	OXYMETAZOLINE HYDROCHLORIDE	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00935	RHOFADE	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00935	VISINE L.R.	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00936	COMPOUND W	YGSDEFSMJLZEOE-UHFFFAOYSA-N
DB00936	SALICYLIC ACID	YGSDEFSMJLZEOE-UHFFFAOYSA-N
DB00937	AMFEPRAMONE	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00937	AMFEPRAMONE HYDROCHLORIDE	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00937	DIETHYLPROPION	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00937	DIETHYLPROPION HYDROCHLORIDE	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00937	TENUATE	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00937	TEPANIL	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00938	GR 33343 G	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00938	GR-33343 G	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00938	LIPO-202	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00938	SALMETEROL	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00938	SALMETEROL XINAFOATE	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00938	SEREVENT	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00938	SN408D	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00939	MECLOFENAMATE SODIUM	SBDNJUWAMKYJOX-UHFFFAOYSA-N
DB00939	MECLOFENAMIC ACID	SBDNJUWAMKYJOX-UHFFFAOYSA-N
DB00939	MECLOMEN	SBDNJUWAMKYJOX-UHFFFAOYSA-N
DB00940	BANTHINE	GZHFODJQISUKAY-UHFFFAOYSA-N
DB00940	METHANTHELINE	GZHFODJQISUKAY-UHFFFAOYSA-N
DB00940	METHANTHELINE BROMIDE	GZHFODJQISUKAY-UHFFFAOYSA-N
DB00940	METHANTHELINIUM	GZHFODJQISUKAY-UHFFFAOYSA-N
DB00940	METHANTHELINIUM BROMIDE	GZHFODJQISUKAY-UHFFFAOYSA-N
DB00940	VAGANTIN	GZHFODJQISUKAY-UHFFFAOYSA-N
DB00943	HIVID	WREGKURFCTUGRC-POYBYMJQSA-N
DB00943	NSC-606170	WREGKURFCTUGRC-POYBYMJQSA-N
DB00943	ZALCITABINE	WREGKURFCTUGRC-POYBYMJQSA-N
DB00945	ACETYLSALICYLIC ACID	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00945	ASPIRIN	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00945	BAY1019036	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00945	DURLAZA	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00945	MEASURIN	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00946	LIQUAMAR	DQDAYGNAKTZFIW-UHFFFAOYSA-N
DB00946	PHENPROCOUMON	DQDAYGNAKTZFIW-UHFFFAOYSA-N
DB00947	FASLODEX	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00947	FULVESTRANT	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00947	ICI 182,780	VWUXBMIQPBEWFH-WCCTWKNTSA-N
