drugbank_id	chemicalbook_id	inchi_key
DB01415	CB7299436	UNJFKXSSGBWRBZ-BJCIPQKHSA-N
DB01416	CB9511604	WYUSVOMTXWRGEK-HBWVYFAYSA-N
DB01418	CB9114003	VABCILAOYCMVPS-UHFFFAOYSA-N
DB01420	CB0158888	PDMMFKSKQVNJMI-BLQWBTBKSA-N
DB01421	CB2278832	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01421	CB6911922	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01422	CB9711910	RJIWZDNTCBHXAL-UHFFFAOYSA-N
DB01423	CB1385902	JNYSEDHQJCOWQU-UHFFFAOYSA-N
DB01424	CB1476086	RMMXTBMQSGEXHJ-UHFFFAOYSA-N
DB01425	CB2162373	KSEYRUGYKHXGFW-UHFFFAOYSA-N
DB01425	CB3855179	KSEYRUGYKHXGFW-UHFFFAOYSA-N
DB01426	CB6235145	CJDRUOGAGYHKKD-HEFSZTOGSA-N
DB01427	CB3774164	RNLQIBCLLYYYFJ-UHFFFAOYSA-N
DB01428	CB9276251	DXGLGDHPHMLXJC-UHFFFAOYSA-N
DB01430	CB0780683	OBDOVFRMEYHSQB-UHFFFAOYSA-N
DB01430	CB6667472	OBDOVFRMEYHSQB-UHFFFAOYSA-N
DB01431	CB7739529	ATXHVCQZZJYMCF-XUDSTZEESA-N
DB01433	CB01103621	XBMIVRRWGCYBTQ-UHFFFAOYSA-N
DB01434	CB5260788	JRIZOGLBRPZBLQ-QXUSFIETSA-N
DB01435	CB8200943	VEQOALNAAJBPNY-UHFFFAOYSA-N
DB01436	CB3438103	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01436	CB92544518	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01438	CB7770306	QPFYXYFORQJZEC-FOCLMDBBSA-N
DB01440	CB0364528	SJZRECIVHVDYJC-UHFFFAOYSA-N
DB01440	CB7491645	SJZRECIVHVDYJC-UHFFFAOYSA-N
DB01446	CB01091296	QSQQQURBVYWZKJ-UHFFFAOYSA-N
DB01446	CB12744747	QSQQQURBVYWZKJ-UHFFFAOYSA-N
DB01447	CB6694061	LJQBMYDFWFGESC-UHFFFAOYSA-N
DB01472	CB0947198	NEGYEDYHPHMHGK-UHFFFAOYSA-N
DB01472	CB12745113	NEGYEDYHPHMHGK-UHFFFAOYSA-N
DB01472	CB42652081	NEGYEDYHPHMHGK-UHFFFAOYSA-N
DB01472	CB81234394	NEGYEDYHPHMHGK-UHFFFAOYSA-N
DB01472	CB82078568	NEGYEDYHPHMHGK-UHFFFAOYSA-N
DB01477	CB4405362	KIKLDWULAZATJG-YZZSNFJZSA-M
DB01477	CB6502511	KIKLDWULAZATJG-YZZSNFJZSA-M
DB01477	CB6852573	KIKLDWULAZATJG-YZZSNFJZSA-M
DB01481	CB1280418	OKJCFMUGMSVJBG-ABEVXSGRSA-N
DB01483	CB5460423	FTOAOBMCPZCFFF-UHFFFAOYSA-N
DB01484	CB3246311	FXMWUTGUCAKGQL-UHFFFAOYSA-N
DB01487	CB2934956	LMBMDLOSPKIWAP-UHFFFAOYSA-N
DB01493	CB6236546	AOXRBFRFYPMWLR-XGXHKTLJSA-N
DB01494	CB0198709	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01494	CB0760102	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01494	CB91304225	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01495	CB0198709	ATKXDQOHNICLQW-UHFFFAOYSA-N
DB01495	CB8200943	ATKXDQOHNICLQW-UHFFFAOYSA-N
DB01495	CB91304225	ATKXDQOHNICLQW-UHFFFAOYSA-N
DB01501	CB3902293	UFIVBRCCIRTJTN-UHFFFAOYSA-N
DB01511	CB4741060	CHIFCDOIPRCHCF-UHFFFAOYSA-N
DB01514	CB7375385	RGLLOUBXMOGLDQ-IVEVATEUSA-N
DB01515	CB1217496	GVGYEFKIHJTNQZ-RFQIPJPRSA-N
DB01522	CB01103621	XBMIVRRWGCYBTQ-GCJKJVERSA-N
DB01524	CB4742825	QADHLRWLCPCEKT-LOVVWNRFSA-N
DB01526	CB5266669	BTTWKVFKBPAFDK-LOVVWNRFSA-N
DB01536	CB8365581	AEMFNILZOJDQLW-QAGGRKNESA-N
DB01541	CB3364958	RSIHSRDYCUFFLA-DYKIIFRCSA-N
DB01548	CB1287705	OIJXLIIMXHRJJH-KNLIIKEYSA-N
DB01554	CB4442136	CMXKUJNZWYTFJN-XFUVECHXSA-N
DB01555	CB01103621	XBMIVRRWGCYBTQ-XMSQKQJNSA-N
DB01561	CB6169431	RAJWOBJTTGJROA-WZNAKSSCSA-N
DB01563	CB0198709	RNFNDJAIBTYOQL-UHFFFAOYSA-N
DB01563	CB91304225	RNFNDJAIBTYOQL-UHFFFAOYSA-N
DB01572	CB7213511	JRNSSSJKIGAFCT-YDSAWKJFSA-N
DB01574	CB3736883	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01574	CB7334306	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01575	CB3736883	KGOIAFZMMLWXLM-UHFFFAOYSA-N
DB01575	CB7334306	KGOIAFZMMLWXLM-UHFFFAOYSA-N
DB01577	CB9920277	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01579	CB3757053	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01580	CB3875564	CEMAWMOMDPGJMB-UHFFFAOYSA-N
DB01581	CB0693512	QPPBRPIAZZHUNT-UHFFFAOYSA-N
DB01582	CB8116727	ASWVTGNCAZCNNR-UHFFFAOYSA-N
DB01583	CB2123792	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CB2276186	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CB3195390	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CB4106276	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CB5352359	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CB5641174	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CB5853720	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CB8202790	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CB8221269	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CB9123791	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01586	CB01236039	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CB1285736	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CB4285737	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01590	CB9502411	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01591	CB32450219	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	CB32623143	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	CB3500859	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	CB81179756	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01592	CB8280013	XEEYBQQBJWHFJM-UHFFFAOYSA-N
DB01593	CB0700715	HCHKCACWOHOZIP-UHFFFAOYSA-N
DB01597	CB2781013	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01597	CB31261281	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01597	CB8260633	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01598	CB1435870	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01598	CB31261281	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01598	CB5695768	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01598	CB8695769	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01599	CB5244083	FYPMFJGVHOHGLL-UHFFFAOYSA-N
DB01600	CB4875253	GUHPRPJDBZHYCJ-UHFFFAOYSA-N
DB01601	CB3663640	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01601	CB93939773	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01602	CB1343108	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01602	CB3762112	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01604	CB9362547	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01605	CB0919214	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01606	CB3181854	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	CB7473784	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01607	CB0147338	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	CB3147339	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	CB7147337	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01608	CB3162774	LUALIOATIOESLM-UHFFFAOYSA-N
DB01610	CB0380410	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01610	CB0855239	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01611	CB4423632	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01612	CB2160081	CSDTZUBPSYWZDX-UHFFFAOYSA-N
DB01614	CB5247367	NOSIYYJFMPDDSA-UHFFFAOYSA-N
DB01616	CB3303160	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01618	CB1497074	KLPWJLBORRMFGK-UHFFFAOYSA-N
DB01620	CB3192278	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01620	CB9727768	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01624	CB1875393	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01625	CB3123931	JTPUMZTWMWIVPA-UHFFFAOYSA-O
DB01626	CB0436582	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01627	CB3492619	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	CB5141836	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	CB8141837	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01628	CB0223494	MNJVRJDLRVPLFE-UHFFFAOYSA-N
DB01629	CB6346346	FHIDNBAQOFJWCA-UAKXSSHOSA-N
DB01629	CB9346347	FHIDNBAQOFJWCA-UAKXSSHOSA-N
DB01631	CB7359226	IJXHLVMUNBOGRR-UHFFFAOYSA-N
DB01632	CB6348416	PQGCEDQWHSBAJP-TXICZTDVSA-N
DB01638	CB01260814	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	CB1450189	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	CB4683502	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	CB4720971	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	CB5174210	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	CB5309494	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	CB7183649	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	CB7720972	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01642	CB1243583	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CB1723355	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CB5277836	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CB5347573	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CB6470276	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CB7842007	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CB8506371	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	CB9256745	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01643	CB9299586	GYOZYWVXFNDGLU-XLPZGREQSA-N
DB01645	CB6163787	TZBJGXHYKVUXJN-UHFFFAOYSA-N
DB01646	CB1177541	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01646	CB3394487	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01646	CB8421131	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01650	CB1140462	PMOWTIHVNWZYFI-AATRIKPKSA-N
DB01655	CB1119835	BIRSGZKFKXLSJQ-QTBDOELSSA-N
DB01656	CB7412688	MNDBXUUTURYVHR-UHFFFAOYSA-N
DB01667	CB5752825	LPXQRXLUHJKZIE-UHFFFAOYSA-N
DB01669	CB3294594	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01670	CB9148631	YKYONYBAUNKHLG-UHFFFAOYSA-N
DB01671	CB2470894	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	CB3736883	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	CB7334306	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	CB9350409	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01672	CB3481462	GLDQAMYCGOIJDV-UHFFFAOYSA-N
DB01676	CB0487625	SPSSULHKWOKEEL-UHFFFAOYSA-N
DB01677	CB2852803	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01677	CB5852804	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01681	CB4274984	YDSWCNNOKPMOTP-UHFFFAOYSA-N
DB01683	CB4161466	MRXDGVXSWIXTQL-HYHFHBMOSA-N
DB01685	CB32627893	UBVZQGOVTLIHLH-UHFFFAOYSA-N
DB01686	CB1706734	YDGMGEXADBMOMJ-LURJTMIESA-N
DB01686	CB21351907	YDGMGEXADBMOMJ-LURJTMIESA-N
DB01687	CB0216821	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CB3216822	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CB3787870	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CB5748602	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CB7177831	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CB73049731	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CB8710411	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CB9684115	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	CB9965724	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01688	CB5453502	IWDCLRJOBJJRNH-UHFFFAOYSA-N
DB01692	CB2224662	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	CB3342918	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	CB5481183	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	CB6342919	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01694	CB1257009	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	CB3693922	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	CB5212873	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	CB6663151	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	CB8212874	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01697	CB0379122	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01697	CB4178675	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01697	CB5386220	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01697	CB8101749	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01697	CB8504140	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01701	CB0472531	KNKRKFALVUDBJE-GSVOUGTGSA-N
DB01702	CB7358779	CFFZDZCDUFSOFZ-UHFFFAOYSA-N
DB01703	CB8280013	CMTBMSSPDNXOBC-UHFFFAOYSA-N
DB01704	CB6435037	HGEFWFBFQKWVMY-DUXPYHPUSA-N
DB01707	CB6482253	BWKILASWCLJPBO-UHFFFAOYSA-O
DB01708	CB11091536	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	CB1475670	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01709	CB0497754	GXIURPTVHJPJLF-UWTATZPHSA-N
DB01711	CB4165262	PGJYYCIOYBZTPU-UHFFFAOYSA-N
DB01713	CB41253153	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01714	CB2339654	PQNASZJZHFPQLE-LURJTMIESA-N
DB01724	CB0454665	MUVQIIBPDFTEKM-QWWZWVQMSA-N
DB01724	CB3454666	MUVQIIBPDFTEKM-QWWZWVQMSA-N
DB01724	CB4398442	MUVQIIBPDFTEKM-QWWZWVQMSA-N
DB01726	CB8309112	CDAWCLOXVUBKRW-UHFFFAOYSA-N
DB01727	CB4126449	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01728	CB7742028	SLKDGVPOSSLUAI-PGUFJCEWSA-N
DB01729	CB5374995	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01735	CB0150918	ASBJGPTTYPEMLP-UWTATZPHSA-N
DB01735	CB11261106	ASBJGPTTYPEMLP-UWTATZPHSA-N
DB01735	CB4701659	ASBJGPTTYPEMLP-UWTATZPHSA-N
DB01735	CB6133203	ASBJGPTTYPEMLP-UWTATZPHSA-N
DB01738	CB2478380	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01739	CB0473220	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	CB1452310	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	CB2678131	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	CB5755462	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	CB6327716	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01744	CB0233316	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	CB3141094	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	CB4159843	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	CB7159844	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01746	CB4365169	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01746	CB6677228	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01746	CB8742186	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01749	CB9232185	XTHFKEDIFFGKHM-UHFFFAOYSA-N
DB01750	CB4333737	PRPINYUDVPFIRX-UHFFFAOYSA-N
DB01750	CB4679844	PRPINYUDVPFIRX-UHFFFAOYSA-N
DB01750	CB9276130	PRPINYUDVPFIRX-UHFFFAOYSA-N
DB01751	CB6124010	PPJYSSNKSXAVDB-UHFFFAOYSA-N
DB01752	CB4451354	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01758	CB5721061	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01758	CB91456728	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01759	CB7272507	BEJNERDRQOWKJM-UHFFFAOYSA-N
DB01760	CB9264421	NTOPKICPEQUPPH-UHFFFAOYSA-N
DB01762	CB71015921	WDJHALXBUFZDSR-UHFFFAOYSA-N
DB01766	CB32470972	JPZXHKDZASGCLU-LBPRGKRZSA-N
DB01766	CB5853881	JPZXHKDZASGCLU-LBPRGKRZSA-N
DB01766	CB9192593	JPZXHKDZASGCLU-LBPRGKRZSA-N
DB01766	CB9199835	JPZXHKDZASGCLU-LBPRGKRZSA-N
DB01766	CB9200788	JPZXHKDZASGCLU-LBPRGKRZSA-N
DB01768	CB5375725	KKDWIUJBUSOPGC-GKHMPSLRSA-N
DB01775	CB6306814	RXKJFZQQPQGTFL-UHFFFAOYSA-N
DB01776	CB7852747	RLSSMJSEOOYNOY-UHFFFAOYSA-N
DB01779	CB1464120	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	CB2269816	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	CB5502680	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01782	CB6354608	ACPOUJIDANTYHO-UHFFFAOYSA-N
DB01783	CB7716522	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01784	CB2199609	LFLSATHZMYYIAQ-UHFFFAOYSA-N
DB01786	CB4350297	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	CB7671470	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	CB7783360	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	CB9143191	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01795	CB0121981	HXITXNWTGFUOAU-UHFFFAOYSA-N
DB01795	CB5323625	HXITXNWTGFUOAU-UHFFFAOYSA-N
DB01796	CB4316161	GJAWHXHKYYXBSV-UHFFFAOYSA-N
DB01796	CB7316162	GJAWHXHKYYXBSV-UHFFFAOYSA-N
DB01803	CB8150035	VFUGTBZQGUVGEX-UHFFFAOYSA-O
DB01804	CB11513041	RQVLGLPAZTUBKX-GSVOUGTGSA-N
DB01804	CB7332423	RQVLGLPAZTUBKX-GSVOUGTGSA-N
DB01804	CB9378072	RQVLGLPAZTUBKX-GSVOUGTGSA-N
DB01809	CB8472133	ZVPDNRVYHLRXLX-UHFFFAOYSA-N
DB01811	CB9179990	SGNZYJXNUURYCH-UHFFFAOYSA-N
DB01812	CB51235668	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01812	CB6279453	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01816	CB9387977	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01819	CB2279617	DTBNBXWJWCWCIK-UHFFFAOYSA-N
DB01819	CB9186417	DTBNBXWJWCWCIK-UHFFFAOYSA-N
DB01822	CB3286555	YPGMOWHXEQDBBV-IMJSIDKUSA-N
DB01828	CB4387750	BAVYZALUXZFZLV-UHFFFAOYSA-N
DB01833	CB0746906	FSBIGDSBMBYOPN-VKHMYHEASA-N
DB01837	CB7349405	VZXPDPZARILFQX-BYPYZUCNSA-N
DB01837	CB7720008	VZXPDPZARILFQX-BYPYZUCNSA-N
DB01839	CB8249625	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01839	CB8485612	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01839	CB9145670	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01844	CB2854115	ZMXDDKWLCZADIW-UHFFFAOYSA-N
DB01849	CB2117111	OIVLITBTBDPEFK-UHFFFAOYSA-N
DB01851	CB8740854	DZLFLBLQUQXARW-UHFFFAOYSA-N
DB01852	CB5223176	IYRMWMYZSQPJKC-UHFFFAOYSA-N
DB01854	CB6136284	YOQRXZIMSKLRCY-UHFFFAOYSA-N
DB01856	CB3329360	WLJVNTCWHIRURA-UHFFFAOYSA-N
DB01861	CB0400147	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01861	CB3497331	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01862	CB2121723	BPHPUYQFMNQIOC-NXRLNHOXSA-N
DB01864	CB8330390	XOFLBQFBSOEHOG-UUOKFMHZSA-N
DB01866	CB8949608	USNMCXDGQQVYSW-SSDOTTSWSA-N
DB01874	CB2470768	QQXLDOJGLXJCSE-KNVOCYPGSA-N
DB01875	CB6171605	KVGVQTOQSNJTJI-UHFFFAOYSA-N
DB01878	CB5744679	RWCCWEUUXYIKHB-UHFFFAOYSA-N
DB01880	CB6281061	QAIPRVGONGVQAS-DUXPYHPUSA-N
DB01885	CB3355109	PHOQVHQSTUBQQK-MGCNEYSASA-N
DB01889	CB2381613	KRVXMNNRSSQZJP-PHFHYRSDSA-N
DB01889	CB9233016	KRVXMNNRSSQZJP-PHFHYRSDSA-N
DB01892	CB0273398	IWBJJCOKGLUQIZ-HQKKAZOISA-N
DB01896	CB0357728	JMZFEHDNIAQMNB-UHFFFAOYSA-N
DB01896	CB1156573	JMZFEHDNIAQMNB-UHFFFAOYSA-N
DB01896	CB1357730	JMZFEHDNIAQMNB-UHFFFAOYSA-N
DB01896	CB5853311	JMZFEHDNIAQMNB-UHFFFAOYSA-N
DB01898	CB2112161	FHJNAFIJPFGZRI-UCORVYFPSA-N
DB01901	CB2666189	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01901	CB3507429	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01901	CB6360931	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01909	CB0163457	HFHDHCJBZVLPGP-RWMJIURBSA-N
DB01909	CB2362179	HFHDHCJBZVLPGP-RWMJIURBSA-N
DB01912	CB0152361	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01912	CB1407532	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01912	CB6403296	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01912	CB9403297	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01914	CB1298174	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	CB1327034	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	CB1792627	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	CB3399316	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	CB9262715	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	CB9717866	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01917	CB8210315	KIDHWZJUCRJVML-UHFFFAOYSA-N
DB01919	CB9210837	HGBOYTHUEUWSSQ-UHFFFAOYSA-N
DB01920	CB1325636	KUWPCJHYPSUOFW-YBXAARCKSA-N
DB01920	CB1366392	KUWPCJHYPSUOFW-YBXAARCKSA-N
DB01924	CB4764830	VDEUYMSGMPQMIK-UHFFFAOYSA-N
DB01927	CB5433632	WAMKWBHYPYBEJY-UHFFFAOYSA-N
DB01931	CB1169401	BGKFPRIGXAVYNX-UHFFFAOYSA-N
DB01932	CB5146220	FEKWWZCCJDUWLY-UHFFFAOYSA-N
DB01936	CB1418895	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01936	CB61067963	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01936	CB6501635	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01936	CB8256607	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01942	CB4854063	BDAGIHXWWSANSR-UHFFFAOYSA-N
DB01944	CB92129465	LZAXPYOBKSJSEX-GOSISDBHSA-N
DB01950	CB9497883	YAEMHJKFIIIULI-UHFFFAOYSA-N
DB01954	CB2703866	HJORMJIFDVBMOB-UHFFFAOYSA-N
DB01955	CB4452184	WERYXYBDKMZEQL-UHFFFAOYSA-N
DB01955	CB71074836	WERYXYBDKMZEQL-UHFFFAOYSA-N
DB01956	CB2742654	XOAAWQZATWQOTB-UHFFFAOYSA-N
DB01956	CB42129798	XOAAWQZATWQOTB-UHFFFAOYSA-N
DB01957	CB7740938	HORNXRXVQWOLPJ-UHFFFAOYSA-N
DB01961	CB0383198	UOOOPKANIPLQPU-XVFCMESISA-N
DB01962	CB4113874	DCWXELXMIBXGTH-QMMMGPOBSA-N
DB01963	CB5258024	VPRUMANMDWQMNF-UHFFFAOYSA-N
DB01966	CB9142109	LVNGJLRDBYCPGB-KDXMTYKHSA-N
DB01971	CB62225096	LOIYMIARKYCTBW-OWOJBTEDSA-N
DB01971	CB8750635	LOIYMIARKYCTBW-OWOJBTEDSA-N
DB01972	CB6262204	RQFCJASXJCIDSX-UUOKFMHZSA-N
DB01972	CB6271952	RQFCJASXJCIDSX-UUOKFMHZSA-N
DB01979	CB1243583	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CB1723355	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CB5277836	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CB5347573	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CB6470276	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CB7842007	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CB8506371	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CB9256745	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01982	CB0425496	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	CB9351325	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
