drugbank_id	molport_id	inchi_key
DB00485	MolPort-002-338-766	YFAGHNZHGGCZAX-JKIFEVAISA-N
DB00485	MolPort-002-512-432	YFAGHNZHGGCZAX-JKIFEVAISA-N
DB00485	MolPort-002-964-484	YFAGHNZHGGCZAX-JKIFEVAISA-N
DB00485	MolPort-005-938-009	YFAGHNZHGGCZAX-JKIFEVAISA-N
DB00485	MolPort-035-895-961	YFAGHNZHGGCZAX-JKIFEVAISA-N
DB00487	MolPort-000-700-007	FHFYDNQZQSQIAI-UHFFFAOYSA-N
DB00487	MolPort-000-883-203	FHFYDNQZQSQIAI-UHFFFAOYSA-N
DB00487	MolPort-002-339-583	FHFYDNQZQSQIAI-UHFFFAOYSA-N
DB00487	MolPort-003-666-630	FHFYDNQZQSQIAI-UHFFFAOYSA-N
DB00488	MolPort-002-111-210	UUVWYPNAQBNQJQ-UHFFFAOYSA-N
DB00488	MolPort-046-418-544	UUVWYPNAQBNQJQ-UHFFFAOYSA-N
DB00489	MolPort-046-692-895	ZBMZVLHSJCTVON-UHFFFAOYSA-N
DB00489	MolPort-046-842-949	ZBMZVLHSJCTVON-UHFFFAOYSA-N
DB00490	MolPort-000-733-642	QWCRAEMEVRGPNT-UHFFFAOYSA-N
DB00490	MolPort-002-163-732	QWCRAEMEVRGPNT-UHFFFAOYSA-N
DB00490	MolPort-027-564-859	QWCRAEMEVRGPNT-UHFFFAOYSA-N
DB00491	MolPort-005-934-887	IBAQFPQHRJAVAV-ULAWRXDQSA-N
DB00491	MolPort-006-069-197	IBAQFPQHRJAVAV-ULAWRXDQSA-N
DB00493	MolPort-001-525-280	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00493	MolPort-002-339-742	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00493	MolPort-002-351-244	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00493	MolPort-002-513-351	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00493	MolPort-002-823-663	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00493	MolPort-003-666-139	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00493	MolPort-003-928-040	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00493	MolPort-005-934-578	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00493	MolPort-016-582-515	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00493	MolPort-027-714-060	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00493	MolPort-046-701-797	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00493	MolPort-046-852-431	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00494	MolPort-003-847-054	JRURYQJSLYLRLN-BJMVGYQFSA-N
DB00494	MolPort-003-847-055	JRURYQJSLYLRLN-BJMVGYQFSA-N
DB00494	MolPort-006-393-929	JRURYQJSLYLRLN-BJMVGYQFSA-N
DB00494	MolPort-027-713-958	JRURYQJSLYLRLN-BJMVGYQFSA-N
DB00494	MolPort-046-418-146	JRURYQJSLYLRLN-BJMVGYQFSA-N
DB00495	MolPort-000-769-318	HBOMLICNUCNMMY-XLPZGREQSA-N
DB00495	MolPort-002-042-297	HBOMLICNUCNMMY-XLPZGREQSA-N
DB00495	MolPort-002-507-286	HBOMLICNUCNMMY-XLPZGREQSA-N
DB00495	MolPort-003-844-345	HBOMLICNUCNMMY-XLPZGREQSA-N
DB00495	MolPort-005-933-648	HBOMLICNUCNMMY-XLPZGREQSA-N
DB00496	MolPort-003-846-139	HXGBXQDTNZMWGS-RUZDIDTESA-N
DB00496	MolPort-005-943-011	HXGBXQDTNZMWGS-RUZDIDTESA-N
DB00496	MolPort-009-198-962	HXGBXQDTNZMWGS-RUZDIDTESA-N
DB00496	MolPort-023-220-503	HXGBXQDTNZMWGS-RUZDIDTESA-N
DB00498	MolPort-001-783-429	NFBAXHOPROOJAW-UHFFFAOYSA-N
DB00498	MolPort-006-305-502	NFBAXHOPROOJAW-UHFFFAOYSA-N
DB00498	MolPort-046-418-557	NFBAXHOPROOJAW-UHFFFAOYSA-N
DB00499	MolPort-001-771-894	MKXKFYHWDHIYRV-UHFFFAOYSA-N
DB00501	MolPort-001-838-193	AQIXAKUUQRKLND-UHFFFAOYSA-N
DB00501	MolPort-002-542-886	AQIXAKUUQRKLND-UHFFFAOYSA-N
DB00501	MolPort-003-895-998	AQIXAKUUQRKLND-UHFFFAOYSA-N
DB00501	MolPort-006-167-560	AQIXAKUUQRKLND-UHFFFAOYSA-N
DB00501	MolPort-016-638-396	AQIXAKUUQRKLND-UHFFFAOYSA-N
DB00501	MolPort-020-313-426	AQIXAKUUQRKLND-UHFFFAOYSA-N
DB00501	MolPort-023-220-419	AQIXAKUUQRKLND-UHFFFAOYSA-N
DB00501	MolPort-042-675-761	AQIXAKUUQRKLND-UHFFFAOYSA-N
DB00502	MolPort-000-883-311	LNEPOXFFQSENCJ-UHFFFAOYSA-N
DB00502	MolPort-003-847-646	LNEPOXFFQSENCJ-UHFFFAOYSA-N
DB00502	MolPort-005-943-813	LNEPOXFFQSENCJ-UHFFFAOYSA-N
DB00503	MolPort-000-883-877	NCDNCNXCDXHOMX-XGKFQTDJSA-N
DB00503	MolPort-003-850-193	NCDNCNXCDXHOMX-XGKFQTDJSA-N
DB00503	MolPort-005-979-734	NCDNCNXCDXHOMX-XGKFQTDJSA-N
DB00503	MolPort-023-220-171	NCDNCNXCDXHOMX-XGKFQTDJSA-N
DB00507	MolPort-002-042-244	YQNQNVDNTFHQSW-UHFFFAOYSA-N
DB00507	MolPort-046-418-550	YQNQNVDNTFHQSW-UHFFFAOYSA-N
DB00508	MolPort-003-666-452	XSCGXQMFQXDFCW-UHFFFAOYSA-N
DB00509	MolPort-000-731-211	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00509	MolPort-001-788-358	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00509	MolPort-002-511-861	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00509	MolPort-003-666-820	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00509	MolPort-003-901-019	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00509	MolPort-003-939-622	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00509	MolPort-004-285-392	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00509	MolPort-046-426-693	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00511	MolPort-006-112-927	HPMZBILYSWLILX-UMDUKNJSSA-N
DB00512	MolPort-001-794-649	MYPYJXKWCTUITO-LYRMYLQWSA-N
DB00512	MolPort-003-939-852	MYPYJXKWCTUITO-LYRMYLQWSA-N
DB00512	MolPort-003-983-462	MYPYJXKWCTUITO-LYRMYLQWSA-N
DB00512	MolPort-006-069-299	MYPYJXKWCTUITO-LYRMYLQWSA-N
DB00512	MolPort-006-167-564	MYPYJXKWCTUITO-LYRMYLQWSA-N
DB00512	MolPort-020-313-422	MYPYJXKWCTUITO-LYRMYLQWSA-N
DB00512	MolPort-023-220-301	MYPYJXKWCTUITO-LYRMYLQWSA-N
DB00512	MolPort-046-162-722	MYPYJXKWCTUITO-LYRMYLQWSA-N
DB00513	MolPort-001-779-881	SLXKOJJOQWFEFD-UHFFFAOYSA-N
DB00513	MolPort-002-133-028	SLXKOJJOQWFEFD-UHFFFAOYSA-N
DB00513	MolPort-020-014-100	SLXKOJJOQWFEFD-UHFFFAOYSA-N
DB00515	MolPort-001-783-702	LXZZYRPGZAFOLE-UHFFFAOYSA-L
DB00515	MolPort-001-790-558	LXZZYRPGZAFOLE-UHFFFAOYSA-L
DB00515	MolPort-001-794-642	LXZZYRPGZAFOLE-UHFFFAOYSA-L
DB00515	MolPort-003-934-744	LXZZYRPGZAFOLE-UHFFFAOYSA-L
DB00515	MolPort-019-879-028	LXZZYRPGZAFOLE-UHFFFAOYSA-L
DB00517	MolPort-001-760-361	QSFKGMJOKUZAJM-UHFFFAOYSA-M
DB00517	MolPort-006-110-274	QSFKGMJOKUZAJM-UHFFFAOYSA-M
DB00518	MolPort-000-726-929	HXHWSAZORRCQMX-UHFFFAOYSA-N
DB00518	MolPort-000-760-571	HXHWSAZORRCQMX-UHFFFAOYSA-N
DB00518	MolPort-001-932-918	HXHWSAZORRCQMX-UHFFFAOYSA-N
DB00519	MolPort-006-167-568	VXFJYXUZANRPDJ-WTNASJBWSA-N
DB00520	MolPort-029-887-122	JYIKNQVWKBUSNH-OGZDCFRISA-N
DB00520	MolPort-035-395-717	JYIKNQVWKBUSNH-OGZDCFRISA-N
DB00520	MolPort-044-559-990	JYIKNQVWKBUSNH-OGZDCFRISA-N
DB00520	MolPort-044-561-291	JYIKNQVWKBUSNH-OGZDCFRISA-N
DB00520	MolPort-046-417-177	JYIKNQVWKBUSNH-OGZDCFRISA-N
DB00520	MolPort-046-701-780	JYIKNQVWKBUSNH-OGZDCFRISA-N
DB00521	MolPort-006-167-570	LWAFSWPYPHEXKX-UHFFFAOYSA-N
DB00522	MolPort-006-127-559	SPPTWHFVYKCNNK-FQEVSTJZSA-N
DB00523	MolPort-000-883-857	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	MolPort-002-507-281	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	MolPort-003-666-394	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	MolPort-003-850-155	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	MolPort-006-395-874	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00525	MolPort-002-893-958	FUSNMLFNXJSCDI-UHFFFAOYSA-N
DB00526	MolPort-001-779-798	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	MolPort-002-317-303	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	MolPort-002-317-340	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	MolPort-003-926-274	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	MolPort-003-929-752	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	MolPort-005-937-161	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	MolPort-006-167-572	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	MolPort-044-561-137	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00526	MolPort-044-723-685	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00527	MolPort-001-783-628	PUFQVTATUTYEAL-UHFFFAOYSA-N
DB00527	MolPort-002-322-559	PUFQVTATUTYEAL-UHFFFAOYSA-N
DB00527	MolPort-003-666-160	PUFQVTATUTYEAL-UHFFFAOYSA-N
DB00528	MolPort-003-848-362	ZDXUKAKRHYTAKV-UHFFFAOYSA-N
DB00528	MolPort-003-848-363	ZDXUKAKRHYTAKV-UHFFFAOYSA-N
DB00528	MolPort-005-935-354	ZDXUKAKRHYTAKV-UHFFFAOYSA-N
DB00530	MolPort-003-847-084	AAKJLRGGTJKAMG-UHFFFAOYSA-N
DB00530	MolPort-003-850-391	AAKJLRGGTJKAMG-UHFFFAOYSA-N
DB00530	MolPort-006-393-970	AAKJLRGGTJKAMG-UHFFFAOYSA-N
DB00530	MolPort-016-638-382	AAKJLRGGTJKAMG-UHFFFAOYSA-N
DB00530	MolPort-028-751-635	AAKJLRGGTJKAMG-UHFFFAOYSA-N
DB00531	MolPort-001-783-420	CMSMOCZEIVJLDB-UHFFFAOYSA-N
DB00531	MolPort-006-393-378	CMSMOCZEIVJLDB-UHFFFAOYSA-N
DB00532	MolPort-003-666-498	GMHKMTDVRCWUDX-UHFFFAOYSA-N
DB00532	MolPort-003-848-492	GMHKMTDVRCWUDX-UHFFFAOYSA-N
DB00532	MolPort-003-848-493	GMHKMTDVRCWUDX-UHFFFAOYSA-N
DB00533	MolPort-000-883-878	RZJQGNCSTQAWON-UHFFFAOYSA-N
DB00533	MolPort-006-817-786	RZJQGNCSTQAWON-UHFFFAOYSA-N
DB00533	MolPort-046-691-692	RZJQGNCSTQAWON-UHFFFAOYSA-N
DB00534	MolPort-001-783-702	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	MolPort-003-934-744	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00535	MolPort-002-885-812	RTXOFQZKPXMALH-GHXIOONMSA-N
DB00535	MolPort-003-845-683	RTXOFQZKPXMALH-GHXIOONMSA-N
DB00535	MolPort-023-219-575	RTXOFQZKPXMALH-GHXIOONMSA-N
DB00537	MolPort-000-724-354	MYSWGUAQZAJSOK-UHFFFAOYSA-N
DB00537	MolPort-000-819-654	MYSWGUAQZAJSOK-UHFFFAOYSA-N
DB00540	MolPort-003-959-040	PHVGLTMQBUFIQQ-UHFFFAOYSA-N
DB00541	MolPort-000-765-810	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00541	MolPort-002-519-272	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00541	MolPort-003-939-860	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00541	MolPort-003-983-437	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00541	MolPort-006-069-042	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00541	MolPort-035-789-673	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00542	MolPort-003-666-601	XPCFTKFZXHTYIP-PMACEKPBSA-N
DB00542	MolPort-005-978-639	XPCFTKFZXHTYIP-PMACEKPBSA-N
DB00542	MolPort-006-167-576	XPCFTKFZXHTYIP-PMACEKPBSA-N
DB00543	MolPort-003-666-768	QWGDMFLQWFTERH-UHFFFAOYSA-N
DB00544	MolPort-000-156-102	GHASVSINZRGABV-UHFFFAOYSA-N
DB00544	MolPort-003-847-458	GHASVSINZRGABV-UHFFFAOYSA-N
DB00544	MolPort-003-990-447	GHASVSINZRGABV-UHFFFAOYSA-N
DB00545	MolPort-003-666-466	RVOLLAQWKVFTGE-UHFFFAOYSA-N
DB00545	MolPort-046-418-549	RVOLLAQWKVFTGE-UHFFFAOYSA-N
DB00545	MolPort-046-865-059	RVOLLAQWKVFTGE-UHFFFAOYSA-N
DB00547	MolPort-003-941-111	VWVSBHGCDBMOOT-IIEHVVJPSA-N
DB00548	MolPort-001-779-873	BDJRBEYXGGNYIS-UHFFFAOYSA-N
DB00550	MolPort-000-145-889	KNAHARQHSZJURB-UHFFFAOYSA-N
DB00550	MolPort-000-664-275	KNAHARQHSZJURB-UHFFFAOYSA-N
DB00550	MolPort-004-414-251	KNAHARQHSZJURB-UHFFFAOYSA-N
DB00551	MolPort-001-769-610	RRUDCFGSUDOHDG-UHFFFAOYSA-N
DB00552	MolPort-020-006-031	FPVKHBSQESCIEP-JQCXWYLXSA-N
DB00552	MolPort-023-331-604	FPVKHBSQESCIEP-JQCXWYLXSA-N
DB00552	MolPort-035-776-026	FPVKHBSQESCIEP-JQCXWYLXSA-N
DB00553	MolPort-000-696-480	QXKHYNVANLEOEG-UHFFFAOYSA-N
DB00553	MolPort-027-564-893	QXKHYNVANLEOEG-UHFFFAOYSA-N
DB00554	MolPort-001-888-120	QYSPLQLAKJAUJT-UHFFFAOYSA-N
DB00554	MolPort-006-395-729	QYSPLQLAKJAUJT-UHFFFAOYSA-N
DB00555	MolPort-003-666-744	PYZRQGJRPPTADH-UHFFFAOYSA-N
DB00555	MolPort-003-848-353	PYZRQGJRPPTADH-UHFFFAOYSA-N
DB00557	MolPort-001-531-967	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00557	MolPort-002-506-318	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00557	MolPort-003-666-206	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00557	MolPort-046-418-563	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00558	MolPort-006-069-381	ARAIBEBZBOPLMB-UFGQHTETSA-N
DB00558	MolPort-006-167-580	ARAIBEBZBOPLMB-UFGQHTETSA-N
DB00558	MolPort-020-313-391	ARAIBEBZBOPLMB-UFGQHTETSA-N
DB00559	MolPort-003-845-300	GJPICJJJRGTNOD-UHFFFAOYSA-N
DB00559	MolPort-003-845-301	GJPICJJJRGTNOD-UHFFFAOYSA-N
DB00559	MolPort-003-986-488	GJPICJJJRGTNOD-UHFFFAOYSA-N
DB00560	MolPort-009-199-379	FPZLLRFZJZRHSY-HJYUBDRYSA-N
DB00560	MolPort-046-418-531	FPZLLRFZJZRHSY-HJYUBDRYSA-N
DB00560	MolPort-046-418-532	FPZLLRFZJZRHSY-HJYUBDRYSA-N
DB00560	MolPort-046-426-743	FPZLLRFZJZRHSY-HJYUBDRYSA-N
DB00560	MolPort-046-683-446	FPZLLRFZJZRHSY-HJYUBDRYSA-N
DB00561	MolPort-005-933-844	XFDJYSQDBULQSI-UHFFFAOYSA-N
DB00561	MolPort-005-940-749	XFDJYSQDBULQSI-UHFFFAOYSA-N
DB00561	MolPort-005-973-141	XFDJYSQDBULQSI-UHFFFAOYSA-N
DB00562	MolPort-003-940-508	NDTSRXAMMQDVSW-UHFFFAOYSA-N
DB00563	MolPort-001-779-666	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	MolPort-003-665-521	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00563	MolPort-044-727-726	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00564	MolPort-000-710-574	FFGPTBGBLSHEPO-UHFFFAOYSA-N
DB00564	MolPort-023-220-275	FFGPTBGBLSHEPO-UHFFFAOYSA-N
DB00565	MolPort-003-940-284	YXSLJKQTIDHPOT-LJCJQEJUSA-N
DB00565	MolPort-003-987-490	YXSLJKQTIDHPOT-LJCJQEJUSA-N
DB00565	MolPort-005-932-641	YXSLJKQTIDHPOT-LJCJQEJUSA-N
DB00566	MolPort-003-666-563	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00566	MolPort-003-931-524	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00566	MolPort-019-995-544	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00567	MolPort-002-507-304	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	MolPort-002-520-617	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	MolPort-002-915-702	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	MolPort-004-285-253	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	MolPort-006-823-789	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	MolPort-008-323-108	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00567	MolPort-039-139-603	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00568	MolPort-002-056-760	DERZBLKQOCDDDZ-JLHYYAGUSA-N
DB00568	MolPort-046-843-683	DERZBLKQOCDDDZ-JLHYYAGUSA-N
DB00569	MolPort-006-167-583	KANJSNBRCNMZMV-ABRZTLGGSA-N
DB00569	MolPort-046-417-357	KANJSNBRCNMZMV-ABRZTLGGSA-N
DB00569	MolPort-046-426-862	KANJSNBRCNMZMV-ABRZTLGGSA-N
DB00570	MolPort-000-778-891	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	MolPort-002-518-262	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	MolPort-003-665-524	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	MolPort-003-939-859	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	MolPort-003-983-429	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	MolPort-005-910-359	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	MolPort-006-111-039	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	MolPort-039-052-360	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	MolPort-039-052-379	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	MolPort-039-344-058	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00570	MolPort-044-560-320	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00571	MolPort-000-795-663	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	MolPort-001-794-623	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	MolPort-002-051-372	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	MolPort-002-051-398	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00571	MolPort-046-426-727	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00572	MolPort-002-526-644	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	MolPort-003-666-126	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	MolPort-006-069-165	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	MolPort-006-167-542	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	MolPort-009-653-413	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	MolPort-035-675-645	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	MolPort-038-942-506	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	MolPort-039-053-495	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	MolPort-044-193-505	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	MolPort-046-417-345	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	MolPort-046-418-594	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00573	MolPort-003-666-345	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	MolPort-006-130-916	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	MolPort-016-581-765	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	MolPort-019-998-352	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	MolPort-046-417-341	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	MolPort-046-418-556	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00573	MolPort-046-426-340	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00575	MolPort-001-684-471	GJSURZIOUXUGAL-UHFFFAOYSA-N
DB00575	MolPort-001-779-668	GJSURZIOUXUGAL-UHFFFAOYSA-N
DB00575	MolPort-003-928-972	GJSURZIOUXUGAL-UHFFFAOYSA-N
DB00575	MolPort-006-393-317	GJSURZIOUXUGAL-UHFFFAOYSA-N
DB00575	MolPort-016-578-933	GJSURZIOUXUGAL-UHFFFAOYSA-N
DB00576	MolPort-000-876-475	VACCAVUAMIDAGB-UHFFFAOYSA-N
DB00576	MolPort-046-765-663	VACCAVUAMIDAGB-UHFFFAOYSA-N
DB00577	MolPort-002-885-872	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00577	MolPort-003-666-655	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00577	MolPort-005-974-588	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00577	MolPort-019-991-111	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00577	MolPort-035-394-946	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00577	MolPort-046-033-466	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00577	MolPort-046-853-328	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00578	MolPort-002-323-856	FPPNZSSZRUTDAP-UWFZAAFLSA-N
DB00578	MolPort-002-508-836	FPPNZSSZRUTDAP-UWFZAAFLSA-N
DB00578	MolPort-006-116-396	FPPNZSSZRUTDAP-UWFZAAFLSA-N
DB00580	MolPort-000-883-874	LNPDTQAFDNKSHK-UHFFFAOYSA-N
DB00581	MolPort-002-526-082	JCQLYHFGKNRPGE-FCVZTGTOSA-N
DB00581	MolPort-008-267-859	JCQLYHFGKNRPGE-FCVZTGTOSA-N
DB00581	MolPort-023-335-627	JCQLYHFGKNRPGE-FCVZTGTOSA-N
DB00581	MolPort-046-785-844	JCQLYHFGKNRPGE-FCVZTGTOSA-N
DB00582	MolPort-003-850-863	BCEHBSKCWLPMDN-MGPLVRAMSA-N
DB00582	MolPort-005-942-352	BCEHBSKCWLPMDN-MGPLVRAMSA-N
DB00582	MolPort-006-396-376	BCEHBSKCWLPMDN-MGPLVRAMSA-N
DB00582	MolPort-009-194-210	BCEHBSKCWLPMDN-MGPLVRAMSA-N
DB00582	MolPort-039-137-665	BCEHBSKCWLPMDN-MGPLVRAMSA-N
DB00582	MolPort-046-069-057	BCEHBSKCWLPMDN-MGPLVRAMSA-N
DB00583	MolPort-001-760-007	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	MolPort-001-793-028	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	MolPort-003-936-339	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	MolPort-005-932-912	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00584	MolPort-002-885-877	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	MolPort-003-666-389	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	MolPort-003-847-049	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	MolPort-023-335-629	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00584	MolPort-035-814-526	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00585	MolPort-003-849-605	SGXXNSQHWDMGGP-UHFFFAOYSA-N
DB00585	MolPort-016-633-262	SGXXNSQHWDMGGP-UHFFFAOYSA-N
DB00585	MolPort-027-655-252	SGXXNSQHWDMGGP-UHFFFAOYSA-N
DB00586	MolPort-000-003-072	DCOPUUMXTXDBNB-UHFFFAOYSA-N
DB00586	MolPort-044-183-459	DCOPUUMXTXDBNB-UHFFFAOYSA-N
DB00587	MolPort-003-666-874	BZMKNPGKXJAIDV-VAWYXSNFSA-N
DB00588	MolPort-003-666-836	WMWTYOKRWGGJOA-CENSZEJFSA-N
DB00588	MolPort-003-847-468	WMWTYOKRWGGJOA-CENSZEJFSA-N
DB00588	MolPort-005-978-225	WMWTYOKRWGGJOA-CENSZEJFSA-N
DB00588	MolPort-020-015-932	WMWTYOKRWGGJOA-CENSZEJFSA-N
DB00588	MolPort-027-564-876	WMWTYOKRWGGJOA-CENSZEJFSA-N
DB00588	MolPort-042-676-011	WMWTYOKRWGGJOA-CENSZEJFSA-N
DB00588	MolPort-044-561-750	WMWTYOKRWGGJOA-CENSZEJFSA-N
DB00589	MolPort-006-123-072	BKRGVLQUQGGVSM-KBXCAEBGSA-N
DB00590	MolPort-001-684-491	RUZYUOTYCVRMRZ-UHFFFAOYSA-N
DB00590	MolPort-003-983-427	RUZYUOTYCVRMRZ-UHFFFAOYSA-N
DB00591	MolPort-002-507-470	FEBLZLNTKCEFIT-VSXGLTOVSA-N
DB00591	MolPort-002-528-328	FEBLZLNTKCEFIT-VSXGLTOVSA-N
DB00591	MolPort-007-561-077	FEBLZLNTKCEFIT-VSXGLTOVSA-N
DB00592	MolPort-000-872-010	GLUUGHFHXGJENI-UHFFFAOYSA-N
DB00592	MolPort-039-033-231	GLUUGHFHXGJENI-UHFFFAOYSA-N
DB00593	MolPort-003-666-417	HAPOVYFOVVWLRS-UHFFFAOYSA-N
DB00594	MolPort-000-150-918	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	MolPort-005-934-472	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	MolPort-023-219-586	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	MolPort-027-720-644	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00594	MolPort-044-193-479	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00595	MolPort-000-744-761	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00595	MolPort-002-323-860	IWVCMVBTMGNXQD-PXOLEDIWSA-N
