drugbank_id	hmdb_id	inchi_key
DB01165	HMDB0015296	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01166	HMDB0015297	RRGUKTPIGVIEKM-UHFFFAOYSA-N
DB01167	HMDB0015298	VHVPQPYKVGDNFY-ZPGVKDDISA-N
DB01168	HMDB0015299	CPTBDICYNRMXFX-UHFFFAOYSA-N
DB01170	HMDB0015301	ACGDKVXYNVEAGU-UHFFFAOYSA-N
DB01171	HMDB0015302	YHXISWVBGDMDLQ-UHFFFAOYSA-N
DB01172	HMDB0015303	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01173	HMDB0015304	QVYRGXJJSLMXQH-UHFFFAOYSA-N
DB01174	HMDB0015305	DDBREPKUVSBGFI-UHFFFAOYSA-N
DB01175	HMDB0005028	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	HMDB0005038	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01176	HMDB0015307	UVKZSORBKUEBAZ-UHFFFAOYSA-N
DB01177	HMDB0015308	XDXDZDZNSLXDNA-TZNDIEGXSA-N
DB01178	HMDB0015309	WEQAYVWKMWHEJO-UHFFFAOYSA-N
DB01179	HMDB0015310	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01179	HMDB0031452	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01180	HMDB0015311	SZLZWPPUNLXJEA-LAFLMMDJSA-N
DB01181	HMDB0015312	HOMGKSMUEGBAAB-UHFFFAOYSA-N
DB01182	HMDB0015313	JWHAUXFOSRPERK-UHFFFAOYSA-N
DB01183	HMDB0015314	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01184	HMDB0015315	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01185	HMDB0015316	YLRFCQOZQXIBAB-RBZZARIASA-N
DB01186	HMDB0015317	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01187	HMDB0015318	IWRUDYQZPTVTPA-UHFFFAOYSA-N
DB01188	HMDB0015319	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01189	HMDB0015320	DPYMFVXJLLWWEU-UHFFFAOYSA-N
DB01190	HMDB0015321	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01191	HMDB0015322	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01192	HMDB0015323	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01193	HMDB0015324	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01194	HMDB0015325	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01195	HMDB0015326	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01196	HMDB0015327	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01197	HMDB0015328	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01198	HMDB0014546	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	HMDB0015329	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01199	HMDB0015330	JFJZZMVDLULRGK-URLMMPGGSA-O
DB01200	HMDB0015331	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01201	HMDB0015332	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01202	HMDB0015333	HPHUVLMMVZITSG-LURJTMIESA-N
DB01203	HMDB0015334	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01204	HMDB0015335	KKZJGLLVHKMTCM-UHFFFAOYSA-N
DB01205	HMDB0015336	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01206	HMDB0015337	GQYIWUVLTXOXAJ-UHFFFAOYSA-N
DB01207	HMDB0015338	GLLPUTYLZIKEGF-HAVVHWLPSA-N
DB01208	HMDB0015339	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01209	HMDB0015340	VTMVHDZWSFQSQP-VBNZEHGJSA-N
DB01210	HMDB0015341	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01211	HMDB0015342	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01212	HMDB0015343	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01213	HMDB0015344	RIKMMFOAQPJVMX-UHFFFAOYSA-N
DB01214	HMDB0015345	BQIPXWYNLPYNHW-UHFFFAOYSA-N
DB01215	HMDB0015346	CDCHDCWJMGXXRH-UHFFFAOYSA-N
DB01216	HMDB0001984	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01217	HMDB0015348	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01218	HMDB0015349	FOHHNHSLJDZUGQ-UHFFFAOYSA-N
DB01219	HMDB0015350	OZOMQRBLCMDCEG-UHFFFAOYSA-N
DB01220	HMDB0015351	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01221	HMDB0015352	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01222	HMDB0015353	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01223	HMDB0001889	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01223	HMDB0031225	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01224	HMDB0005021	URKOMYMAXPYINW-UHFFFAOYSA-N
DB01226	HMDB0015357	ILVYCEVXHALBSC-OTBYEXOQSA-N
DB01227	HMDB0015358	XBMIVRRWGCYBTQ-AVRDEDQJSA-N
DB01227	HMDB0015502	XBMIVRRWGCYBTQ-AVRDEDQJSA-N
DB01228	HMDB0015359	PJWPNDMDCLXCOM-UHFFFAOYSA-N
DB01229	HMDB0015360	RCINICONZNJXQF-MZXODVADSA-N
DB01231	HMDB0015361	OGAKLTJNUQRZJU-UHFFFAOYSA-N
DB01232	HMDB0015362	QWAXKHKRTORLEM-UGJKXSETSA-N
DB01233	HMDB0015363	TTWJBBZEZQICBI-UHFFFAOYSA-N
DB01234	HMDB0014586	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01234	HMDB0015364	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01235	HMDB0000181	WTDRDQBEARUVNC-LURJTMIESA-N
DB01235	HMDB0000609	WTDRDQBEARUVNC-LURJTMIESA-N
DB01236	HMDB0015366	DFEYYRMXOJXZRJ-UHFFFAOYSA-N
DB01237	HMDB0015367	NUNIWXHYABYXKF-UHFFFAOYSA-N
DB01238	HMDB0005042	CEUORZQYGODEFX-UHFFFAOYSA-N
DB01239	HMDB0015369	WSPOMRSOLSGNFJ-AUWJEWJLSA-N
DB01240	HMDB0001335	KAQKFAOMNZTLHT-OZUDYXHBSA-N
DB01241	HMDB0015371	HEMJJKBWTPKOJG-UHFFFAOYSA-N
DB01242	HMDB0015372	GDLIGKIOYRNHDA-UHFFFAOYSA-N
DB01243	HMDB0015373	WDFKMLRRRCGAKS-UHFFFAOYSA-N
DB01244	HMDB0015374	UIEATEWHFDRYRU-UHFFFAOYSA-N
DB01245	HMDB0015375	MTCUAOILFDZKCO-UHFFFAOYSA-N
DB01246	HMDB0015376	ZZHLYYDVIOPZBE-UHFFFAOYSA-N
DB01247	HMDB0015377	XKFPYPQQHFEXRZ-UHFFFAOYSA-N
DB01248	HMDB0015378	ZDZOTLJHXYCWBA-VCVYQWHSSA-N
DB01249	HMDB0015379	NBQNWMBBSKPBAY-UHFFFAOYSA-N
DB01250	HMDB0015380	QQBDLJCYGRGAKP-FOCLMDBBSA-N
DB01251	HMDB0015381	LLJFMFZYVVLQKT-UHFFFAOYSA-N
DB01252	HMDB0015382	WPGGHFDDFPHPOB-BBWFWOEESA-N
DB01253	HMDB0015383	WVVSZNPYNCNODU-XTQGRXLLSA-N
DB01254	HMDB0015384	ZBNZXTGUTAYRHI-UHFFFAOYSA-N
DB01255	HMDB0015385	VOBHXZCDAVEXEY-JSGCOSHPSA-N
DB01256	HMDB0015386	STZYTFJPGGDRJD-NHUWBDDWSA-N
DB01259	HMDB0015388	BCFGMOOMADDAQU-UHFFFAOYSA-N
DB01260	HMDB0015389	WBGKWQHBNHJJPZ-LECWWXJVSA-N
DB01261	HMDB0015390	MFFMDFFZMYYVKS-SECBINFHSA-N
DB01262	HMDB0015391	XAUDJQYHKZQPEU-KVQBGUIXSA-N
DB01263	HMDB0015392	RAGOYPUPXAKGKH-XAKZXMRKSA-N
DB01264	HMDB0015393	CJBJHOAVZSMMDJ-HEXNFIEUSA-N
DB01265	HMDB0000273	IQFYYKKMVGJFEH-CSMHCCOUSA-N
DB01265	HMDB0015394	IQFYYKKMVGJFEH-CSMHCCOUSA-N
DB01267	HMDB0015396	PMXMIIMHBWHSKN-UHFFFAOYSA-N
DB01268	HMDB0015397	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01273	HMDB0015398	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01274	HMDB0015118	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	HMDB0015399	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01275	HMDB0015400	RPTUSVTUFVMDQK-UHFFFAOYSA-N
DB01280	HMDB0015401	IXOXBSCIXZEQEQ-UHTZMRCNSA-N
DB01282	HMDB0015402	NSTRIRCPWQHTIA-DTRKZRJBSA-N
DB01283	HMDB0015403	KHPKQFYUPIUARC-UHFFFAOYSA-N
DB01288	HMDB0015405	LSLYOANBFKQKPT-UHFFFAOYSA-N
DB01289	HMDB0015406	ZKUDBRCEOBOWLF-UHFFFAOYSA-N
DB01291	HMDB0015407	VQDBNKDJNJQRDG-UHFFFAOYSA-N
DB01294	HMDB0001039	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01294	HMDB0001895	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01294	HMDB0002111	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01294	HMDB0002196	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01294	HMDB0015408	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01295	HMDB0015409	HXLAFSUPPDYFEO-UHFFFAOYSA-N
DB01296	HMDB0001514	MSWZFWKMSRAUBD-IVMDWMLBSA-N
DB01296	HMDB0030091	MSWZFWKMSRAUBD-IVMDWMLBSA-N
DB01297	HMDB0015411	DURULFYMVIFBIR-UHFFFAOYSA-N
DB01298	HMDB0015412	SIBQAECNSSQUOD-UHFFFAOYSA-N
DB01299	HMDB0015413	PJSFRIWCGOHTNF-UHFFFAOYSA-N
DB01301	HMDB0015414	HMEYVGGHISAPJR-IAHYZSEUSA-N
DB01303	HMDB0000097	RLANKEDHRWMNRO-UHFFFAOYSA-M
DB01319	HMDB0015416	MLBVMOWEQCZNCC-OEMFJLHTSA-N
DB01320	HMDB0015417	XWLUWCNOOVRFPX-UHFFFAOYSA-N
DB01321	HMDB0015418	XJSFLOJWULLJQS-NGVXBBESSA-N
DB01324	HMDB0015419	CYLWJCABXYDINA-UHFFFAOYSA-N
DB01325	HMDB0015420	AGMMTXLNIQSRCG-UHFFFAOYSA-N
DB01326	HMDB0015421	OLVCFLKTBJRLHI-AXAPSJFSSA-N
DB01327	HMDB0015422	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01328	HMDB0015423	DYAIAHUQIPBDIP-AXAPSJFSSA-N
DB01329	HMDB0015424	GCFBRXLSHGKWDP-XCGNWRKASA-N
DB01330	HMDB0015425	SRZNHPXWXCNNDU-IXOPCIAXSA-N
DB01331	HMDB0015426	WZOZEZRFJCJXNZ-ZBFHGGJFSA-N
DB01332	HMDB0015427	NNULBSISHYWZJU-LLKWHZGFSA-N
DB01333	HMDB0015428	RDLPVSKMFDYCOR-UEKVPHQBSA-N
DB01336	HMDB0015429	JFXBEKISTKFVAB-AJQTZOPKSA-N
DB01337	HMDB0015430	GVEAYVLWDAFXET-XGHATYIMSA-N
DB01338	HMDB0015431	OWWLUIWOFHMHOQ-XGHATYIMSA-N
DB01339	HMDB0015432	BGSZAXLLHYERSY-XQIGCQGXSA-N
DB01340	HMDB0015433	HHHKFGXWKKUNCY-FHWLQOOXSA-N
DB01342	HMDB0015434	YONOBYIBNBCDSJ-UHFFFAOYSA-N
DB01345	HMDB0000586	NPYPAHLBTDXSSS-UHFFFAOYSA-N
DB01346	HMDB0014611	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	HMDB0015044	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	HMDB0015305	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01347	HMDB0015437	DUEWVPTZCSAMNB-UHFFFAOYSA-N
DB01348	HMDB0015438	HRWCVUIFMSZDJS-SZMVWBNQSA-N
DB01349	HMDB0015439	ADXGNEYLLLSOAR-UHFFFAOYSA-N
DB01351	HMDB0015440	VIROVYVQCGLCII-UHFFFAOYSA-N
DB01352	HMDB0015441	UORJNBVJVRLXMQ-UHFFFAOYSA-N
DB01353	HMDB0015442	STDBAQMTJLUMFW-UHFFFAOYSA-N
DB01354	HMDB0015443	PAZQYDJGLKSCSI-UHFFFAOYSA-N
DB01355	HMDB0015444	UYXAWHWODHRRMR-UHFFFAOYSA-N
DB01356	HMDB0005949	HBBGRARXTFLTSG-UHFFFAOYSA-N
DB01357	HMDB0015446	IMSSROKUHAOUJS-MJCUULBUSA-N
DB01359	HMDB0015447	KQXKVJAGOJTNJS-HNNXBMFYSA-N
DB01362	HMDB0015449	NTHXOOBQLCIOLC-UHFFFAOYSA-N
DB01364	HMDB0001943	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01364	HMDB0015451	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01365	HMDB0015452	RXQCGGRTAILOIN-UHFFFAOYSA-N
DB01366	HMDB0015453	FKNXQNWAXFXVNW-BLLLJJGKSA-N
DB01367	HMDB0015454	RUOKEQAAGRXIBM-GFCCVEGCSA-N
DB01369	HMDB0015455	WTHRRGMBUAHGNI-LCYNINFDSA-N
DB01370	HMDB0001247	XAGFODPZIPBFFR-UHFFFAOYSA-N
DB01375	HMDB0000827	UGMCXQCYOVCMTB-UHFFFAOYSA-K
DB01375	HMDB0001039	UGMCXQCYOVCMTB-UHFFFAOYSA-K
DB01375	HMDB0002111	UGMCXQCYOVCMTB-UHFFFAOYSA-K
DB01377	HMDB0000547	AXZKOIWUVFPNLO-UHFFFAOYSA-N
DB01378	HMDB0000547	JLVVSXFLKOJNIY-UHFFFAOYSA-N
DB01380	HMDB0015459	ITRJWOMZKQRYTA-RFZYENFJSA-N
DB01382	HMDB0015461	QFWPJPIVLCBXFJ-UHFFFAOYSA-N
DB01384	HMDB0015462	MKPDWECBUAZOHP-AFYJWTTESA-N
DB01390	HMDB0000588	UIIMBOGNXHQVGW-UHFFFAOYSA-M
DB01390	HMDB0000595	UIIMBOGNXHQVGW-UHFFFAOYSA-M
DB01390	HMDB0003538	UIIMBOGNXHQVGW-UHFFFAOYSA-M
DB01390	HMDB0031453	UIIMBOGNXHQVGW-UHFFFAOYSA-M
DB01392	HMDB0015464	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01393	HMDB0015465	IIBYAHWJQTYFKB-UHFFFAOYSA-N
DB01394	HMDB0015466	IAKHMKGGTNLKSZ-UHFFFAOYSA-N
DB01395	HMDB0015467	METQSPRSQINEEU-HXCATZOESA-N
DB01396	HMDB0015468	WDJUZGPOPHTGOT-XUDUSOBPSA-N
DB01397	HMDB0000547	MQHWFIOJQSCFNM-UHFFFAOYSA-L
DB01397	HMDB0001895	MQHWFIOJQSCFNM-UHFFFAOYSA-L
DB01397	HMDB0015469	MQHWFIOJQSCFNM-UHFFFAOYSA-L
DB01399	HMDB0015471	WVYADZUPLLSGPU-UHFFFAOYSA-N
DB01400	HMDB0015472	ALWKGYPQUAPLQC-UHFFFAOYSA-N
DB01401	HMDB0000097	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01401	HMDB0000547	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01401	HMDB0001895	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01403	HMDB0015474	VRQVVMDWGGWHTJ-CQSZACIVSA-N
DB01406	HMDB0002835	POZRVZJJTULAOH-LHZXLZLDSA-N
DB01407	HMDB0015477	STJMRWALKKWQGH-UHFFFAOYSA-N
DB01408	HMDB0015478	ANZXOIAKUNOVQU-UHFFFAOYSA-N
DB01409	HMDB0015479	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01410	HMDB0015480	LUKZNWIVRBCLON-GXOBDPJESA-N
DB01412	HMDB0002825	YAPQBXQYLJRXSA-UHFFFAOYSA-N
DB01413	HMDB0015483	HVFLCNVBZFFHBT-ZKDACBOMSA-N
DB01414	HMDB0015484	RRYMAQUWDLIUPV-BXKDBHETSA-N
DB01415	HMDB0015485	UNJFKXSSGBWRBZ-BJCIPQKHSA-N
DB01416	HMDB0015486	WYUSVOMTXWRGEK-HBWVYFAYSA-N
DB01418	HMDB0015487	VABCILAOYCMVPS-UHFFFAOYSA-N
DB01419	HMDB0015488	NWGGKKGAFZIVBJ-UHFFFAOYSA-N
DB01420	HMDB0015489	PDMMFKSKQVNJMI-BLQWBTBKSA-N
DB01421	HMDB0015490	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01422	HMDB0015491	RJIWZDNTCBHXAL-UHFFFAOYSA-N
DB01423	HMDB0015492	JNYSEDHQJCOWQU-UHFFFAOYSA-N
DB01424	HMDB0015493	RMMXTBMQSGEXHJ-UHFFFAOYSA-N
DB01425	HMDB0015494	KSEYRUGYKHXGFW-UHFFFAOYSA-N
DB01426	HMDB0015495	CJDRUOGAGYHKKD-HEFSZTOGSA-N
DB01427	HMDB0015496	RNLQIBCLLYYYFJ-UHFFFAOYSA-N
DB01428	HMDB0015497	DXGLGDHPHMLXJC-UHFFFAOYSA-N
DB01429	HMDB0015498	NZLBHDRPUJLHCE-UHFFFAOYSA-N
DB01430	HMDB0015499	OBDOVFRMEYHSQB-UHFFFAOYSA-N
DB01431	HMDB0015500	ATXHVCQZZJYMCF-XUDSTZEESA-N
DB01433	HMDB0015358	XBMIVRRWGCYBTQ-UHFFFAOYSA-N
DB01433	HMDB0015502	XBMIVRRWGCYBTQ-UHFFFAOYSA-N
DB01435	HMDB0015503	VEQOALNAAJBPNY-UHFFFAOYSA-N
DB01436	HMDB0015504	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01437	HMDB0015505	JMBQKKAJIKAWKF-UHFFFAOYSA-N
DB01438	HMDB0015506	QPFYXYFORQJZEC-FOCLMDBBSA-N
DB01439	HMDB0061718	SRARDYUHGVMEQI-UHFFFAOYSA-N
DB01440	HMDB0000710	SJZRECIVHVDYJC-UHFFFAOYSA-N
DB01444	HMDB0061719	CANBGVXYBPOLRR-UHFFFAOYSA-N
DB01445	HMDB0041842	VTTONGPRPXSUTJ-UHFFFAOYSA-N
DB01455	HMDB0004590	VVUQRXPUVKXAIO-XFUVECHXSA-N
DB01456	HMDB0062415	SQGZFRITSMYKRH-QAGGRKNESA-N
DB01463	HMDB0015508	IKFBPFGUINLYQI-UHFFFAOYSA-N
DB01466	HMDB0015509	OGDVEMNWJVYAJL-LEPYJNQMSA-N
DB01471	HMDB0004627	IVFYLRMMHVYGJH-VLOLGRDOSA-N
DB01471	HMDB0006048	IVFYLRMMHVYGJH-VLOLGRDOSA-N
DB01477	HMDB0002500	KIKLDWULAZATJG-YZZSNFJZSA-M
DB01481	HMDB0006035	OKJCFMUGMSVJBG-ABEVXSGRSA-N
DB01485	HMDB0003956	BQOIJSIMMIDHMO-FBPKJDBXSA-N
DB01486	HMDB0001942	DLNKOYKMWOXYQA-IONNQARKSA-N
DB01488	HMDB0005973	DMULVCHRPCFFGV-UHFFFAOYSA-N
DB01494	HMDB0000043	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01494	HMDB0059606	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01494	HMDB0060451	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01495	HMDB0015503	ATKXDQOHNICLQW-UHFFFAOYSA-N
DB01495	HMDB0060451	ATKXDQOHNICLQW-UHFFFAOYSA-N
DB01509	HMDB0041931	NGBBVGZWCFBOGO-UHFFFAOYSA-N
DB01512	HMDB0061076	AABLHGPVOULICI-BRJGLHKUSA-N
DB01515	HMDB0041836	GVGYEFKIHJTNQZ-RFQIPJPRSA-N
DB01522	HMDB0015358	XBMIVRRWGCYBTQ-GCJKJVERSA-N
DB01522	HMDB0015502	XBMIVRRWGCYBTQ-GCJKJVERSA-N
DB01524	HMDB0003818	QADHLRWLCPCEKT-LOVVWNRFSA-N
DB01525	HMDB0006348	PHMBVCPLDPDESM-FKSUSPILSA-N
DB01525	HMDB0006548	PHMBVCPLDPDESM-FKSUSPILSA-N
DB01526	HMDB0005849	BTTWKVFKBPAFDK-LOVVWNRFSA-N
DB01530	HMDB0000369	CBMYJHIOYJEBSB-KHOSGYARSA-N
DB01530	HMDB0000383	CBMYJHIOYJEBSB-KHOSGYARSA-N
DB01530	HMDB0000412	CBMYJHIOYJEBSB-KHOSGYARSA-N
DB01530	HMDB0000458	CBMYJHIOYJEBSB-KHOSGYARSA-N
DB01530	HMDB0000493	CBMYJHIOYJEBSB-KHOSGYARSA-N
DB01530	HMDB0000495	CBMYJHIOYJEBSB-KHOSGYARSA-N
DB01530	HMDB0000551	CBMYJHIOYJEBSB-KHOSGYARSA-N
DB01530	HMDB0000554	CBMYJHIOYJEBSB-KHOSGYARSA-N
DB01530	HMDB0060437	CBMYJHIOYJEBSB-KHOSGYARSA-N
DB01536	HMDB0000053	AEMFNILZOJDQLW-QAGGRKNESA-N
DB01544	HMDB0015510	PPTYJKAXVCCBDU-UHFFFAOYSA-N
DB01555	HMDB0015358	XBMIVRRWGCYBTQ-XMSQKQJNSA-N
DB01555	HMDB0015502	XBMIVRRWGCYBTQ-XMSQKQJNSA-N
DB01558	HMDB0015511	VMIYHDSEFNYJSL-UHFFFAOYSA-N
DB01559	HMDB0015512	CHBRHODLKOZEPZ-UHFFFAOYSA-N
DB01561	HMDB0000899	RAJWOBJTTGJROA-WZNAKSSCSA-N
DB01561	HMDB0003769	RAJWOBJTTGJROA-WZNAKSSCSA-N
DB01563	HMDB0060451	RNFNDJAIBTYOQL-UHFFFAOYSA-N
DB01564	HMDB0004627	IVFYLRMMHVYGJH-PVPPCFLZSA-N
DB01564	HMDB0006048	IVFYLRMMHVYGJH-PVPPCFLZSA-N
DB01565	HMDB0060548	IJVCSMSMFSCRME-KBQPJGBKSA-N
DB01565	HMDB0060796	IJVCSMSMFSCRME-KBQPJGBKSA-N
DB01565	HMDB0060798	IJVCSMSMFSCRME-KBQPJGBKSA-N
DB01565	HMDB0060854	IJVCSMSMFSCRME-KBQPJGBKSA-N
DB01565	HMDB0060929	IJVCSMSMFSCRME-KBQPJGBKSA-N
DB01567	HMDB0015513	ROYOYTLGDLIGBX-UHFFFAOYSA-N
DB01568	HMDB0033948	BDLSDHWCOJPHIE-KFUGMXNISA-N
DB01569	HMDB0004631	AMVODTGMYSRMNP-GNIMZFFESA-N
DB01574	HMDB0000547	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01574	HMDB0001039	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01574	HMDB0002111	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01574	HMDB0002175	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01575	HMDB0001039	KGOIAFZMMLWXLM-UHFFFAOYSA-N
DB01575	HMDB0002111	KGOIAFZMMLWXLM-UHFFFAOYSA-N
DB01576	HMDB0012128	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	HMDB0014328	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	HMDB0015516	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01577	HMDB0015517	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01579	HMDB0015519	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01580	HMDB0015520	CEMAWMOMDPGJMB-UHFFFAOYSA-N
DB01581	HMDB0015521	QPPBRPIAZZHUNT-UHFFFAOYSA-N
DB01582	HMDB0015522	ASWVTGNCAZCNNR-UHFFFAOYSA-N
DB01583	HMDB0000248	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	HMDB0000265	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	HMDB0000588	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	HMDB0014651	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01586	HMDB0000361	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	HMDB0000384	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	HMDB0000514	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	HMDB0000518	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	HMDB0000686	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	HMDB0000946	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01587	HMDB0015526	PWAJCNITSBZRBL-UHFFFAOYSA-N
DB01588	HMDB0015527	MWQCHHACWWAQLJ-UHFFFAOYSA-N
DB01589	HMDB0015528	IKMPWMZBZSAONZ-UHFFFAOYSA-N
DB01590	HMDB0015529	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01594	HMDB0015533	XAXMYHMKTCNRRZ-UHFFFAOYSA-N
DB01595	HMDB0015534	KJONHKAYOJNZEC-UHFFFAOYSA-N
DB01597	HMDB0015535	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01598	HMDB0015536	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01599	HMDB0015537	FYPMFJGVHOHGLL-UHFFFAOYSA-N
DB01600	HMDB0015538	GUHPRPJDBZHYCJ-UHFFFAOYSA-N
DB01601	HMDB0015539	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01602	HMDB0015540	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01603	HMDB0015541	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01604	HMDB0015542	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01605	HMDB0015543	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01606	HMDB0015544	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01607	HMDB0015545	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01608	HMDB0015546	LUALIOATIOESLM-UHFFFAOYSA-N
DB01609	HMDB0015547	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01610	HMDB0015548	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01611	HMDB0015549	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01612	HMDB0015550	CSDTZUBPSYWZDX-UHFFFAOYSA-N
DB01613	HMDB0015551	SNFOERUNNSHUGP-ZXZARUISSA-N
DB01614	HMDB0015552	NOSIYYJFMPDDSA-UHFFFAOYSA-N
DB01615	HMDB0015553	XLOQNFNTQIRSOX-UHFFFAOYSA-N
DB01616	HMDB0015554	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01618	HMDB0015555	KLPWJLBORRMFGK-UHFFFAOYSA-N
DB01619	HMDB0015556	ISFHAYSTHMVOJR-UHFFFAOYSA-N
DB01620	HMDB0015557	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01621	HMDB0015558	JOMHSQGEWSNUKU-UHFFFAOYSA-N
DB01622	HMDB0015559	VZYCZNZBPPHOFY-UHFFFAOYSA-N
DB01623	HMDB0015560	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01624	HMDB0015561	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01625	HMDB0015562	JTPUMZTWMWIVPA-UHFFFAOYSA-O
DB01626	HMDB0015563	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01627	HMDB0015564	OJMMVQQUTAEWLP-KIDUDLJLSA-N
