drugbank_id	pubchem_tpharma_id	name	inchi_key
DB01184	126917810	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	14764411	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	14814344	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	14815821	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	14839809	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	14856268	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	14888583	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	14889127	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	14910338	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	14913976	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	16249785	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	16507418	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	16656661	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	17429074	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	17499493	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068475	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068476	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068596	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068597	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068598	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068599	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068600	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068719	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068720	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068721	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068722	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068723	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068838	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068839	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068840	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068841	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068966	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068967	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068968	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81068969	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81069081	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81069082	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81069083	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81069084	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81069085	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81069101	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81069201	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81069202	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81069203	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81069204	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81069205	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	81069330	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	92298786	Domperidone	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01185	15988956	Fluoxymesterone	YLRFCQOZQXIBAB-RBZZARIASA-N
DB01186	14781874	Pergolide	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	14815005	Pergolide	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	14825868	Pergolide	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	14855338	Pergolide	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	14855339	Pergolide	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	14874447	Pergolide	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	14874448	Pergolide	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	14950440	Pergolide	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	16380451	Pergolide	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	16487575	Pergolide	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	17492935	Pergolide	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01188	124386030	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131404887	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525079	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525080	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525251	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525252	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525253	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525254	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525421	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525422	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525423	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525424	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525595	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525596	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525597	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	131525598	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	14767504	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	14773225	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	14848309	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	14865887	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	163443186	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	163559512	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	16807450	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	56388960	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	85262075	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	92121526	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	93367243	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	99207678	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	99310650	Ciclopirox	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01189	14803007	Desflurane	DPYMFVXJLLWWEU-UHFFFAOYSA-N
DB01189	15219463	Desflurane	DPYMFVXJLLWWEU-UHFFFAOYSA-N
DB01189	15983376	Desflurane	DPYMFVXJLLWWEU-UHFFFAOYSA-N
DB01190	125321356	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	126519793	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14761623	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14764822	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14765084	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14768670	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14782772	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14791191	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14807236	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14831902	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14858181	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14880545	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14905082	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14912823	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	14912824	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	15038241	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	15138466	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	15264532	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	163475578	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	163501443	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	16614902	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	16622775	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	16688266	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	16812133	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	24419251	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	26516467	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	26673210	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	46525756	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	56346780	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	56347106	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	81081403	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	85281474	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	99229773	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	99307992	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	99433841	Clindamycin	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01191	14749352	Dexfenfluramine	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	14780129	Dexfenfluramine	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	14814583	Dexfenfluramine	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	14822931	Dexfenfluramine	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	14872558	Dexfenfluramine	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	14872559	Dexfenfluramine	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	14886190	Dexfenfluramine	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	14914207	Dexfenfluramine	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	15172399	Dexfenfluramine	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	15220690	Dexfenfluramine	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	15221779	Dexfenfluramine	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01192	14751763	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	14802226	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	14898432	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	163482671	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	16613988	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	16614274	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	16621527	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	16643272	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	16731229	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	16935137	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	56372021	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	57586447	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	85094288	Oxymorphone	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01193	14768615	Acebutolol	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01193	14864631	Acebutolol	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01193	14888518	Acebutolol	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01193	14926640	Acebutolol	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01193	14938192	Acebutolol	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01193	15075320	Acebutolol	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01193	87224076	Acebutolol	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01194	103800650	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219809	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219810	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219811	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219812	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219813	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219835	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219836	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219837	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219838	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219839	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219861	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219862	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219863	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219864	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219865	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219866	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219887	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219888	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219889	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219890	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219891	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219914	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219915	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219916	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219917	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219918	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219944	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219945	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219946	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219947	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219948	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219975	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219976	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219977	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219978	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104219979	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220002	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220003	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220004	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220005	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220006	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220007	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220029	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220030	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220031	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220032	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220216	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220217	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220218	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220219	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220247	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220248	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220249	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220250	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	104220251	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	115946251	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	131481760	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	14780300	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	14878101	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	14937287	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	16816319	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	24752022	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	29214496	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	47213813	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	49681861	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	99370123	Brinzolamide	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01195	14834455	Flecainide	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01195	14879920	Flecainide	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01195	16810619	Flecainide	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01196	14767638	Estramustine	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01196	14841939	Estramustine	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01196	14890276	Estramustine	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01196	163547384	Estramustine	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01196	16850624	Estramustine	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01197	14767685	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	14797867	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	14814248	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	14851778	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	14861495	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	14862861	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	14863321	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	14902330	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	14906441	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	14912353	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	14913167	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	14929583	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	14936435	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	15121345	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	15121346	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	15195876	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	15213725	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	15972524	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	163511872	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	16372115	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	16615186	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	24435718	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	24776000	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	49638714	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	81069788	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	81075179	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	92762247	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	99304747	Captopril	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01198	14780617	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	14927588	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	14927589	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	16372028	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	16372164	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	16482041	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	16871965	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	17489835	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	17489855	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	17489856	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	17489857	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	26721220	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49630957	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49630958	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49630960	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49630961	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631118	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631119	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631120	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631121	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631122	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631277	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631278	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631279	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631280	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631281	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631434	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631435	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49631436	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49632784	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49633228	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49633392	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49633393	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49633394	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	49633395	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	56472684	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	56472685	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	56472686	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	57280903	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	57280904	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	57281064	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	57281065	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	57281066	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	57281067	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	57281068	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	57281225	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	57281226	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	57281227	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	57281228	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	57281229	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	81048857	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84975347	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84984215	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84984389	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84984554	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84985059	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84985110	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84985111	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
