drugbank_id	comptox_id	inchi_key
DB00830	DTXSID90438156	OOBHFESNSZDWIU-UHFFFAOYSA-N
DB00831	DTXSID1045085	ZEWQUBUPAILYHI-UHFFFAOYSA-N
DB00831	DTXSID1046928	ZEWQUBUPAILYHI-UHFFFAOYSA-N
DB00831	DTXSID50181393	ZEWQUBUPAILYHI-UHFFFAOYSA-N
DB00832	DTXSID4023460	WLWFNJKHKGIJNW-UHFFFAOYSA-N
DB00833	DTXSID3022748	QYIYFLOTGYLRGG-GPCCPHFNSA-N
DB00834	DTXSID5023322	VKHAHZOOUSRJNA-GCNJZUOMSA-N
DB00835	DTXSID00241916	ZDIGNSYAACHWNL-UHFFFAOYSA-N
DB00835	DTXSID2052657	ZDIGNSYAACHWNL-UHFFFAOYSA-N
DB00835	DTXSID5022691	ZDIGNSYAACHWNL-UHFFFAOYSA-N
DB00835	DTXSID6047818	ZDIGNSYAACHWNL-UHFFFAOYSA-N
DB00835	DTXSID8022905	ZDIGNSYAACHWNL-UHFFFAOYSA-N
DB00836	DTXSID00880006	RDOIQAHITMMDAJ-UHFFFAOYSA-N
DB00836	DTXSID50892816	RDOIQAHITMMDAJ-UHFFFAOYSA-N
DB00836	DTXSID6045165	RDOIQAHITMMDAJ-UHFFFAOYSA-N
DB00837	DTXSID00878140	IBALRBWGSVJPAP-FXBPSFAMSA-N
DB00839	DTXSID3021358	OUDSBRTVNLOZBN-UHFFFAOYSA-N
DB00841	DTXSID3022958	JRWZLRBJNMZMFE-UHFFFAOYSA-N
DB00841	DTXSID30873946	JRWZLRBJNMZMFE-UHFFFAOYSA-N
DB00841	DTXSID90210671	JRWZLRBJNMZMFE-UHFFFAOYSA-N
DB00842	DTXSID1021087	ADIMAYPTOBDMTL-UHFFFAOYSA-N
DB00842	DTXSID80574138	ADIMAYPTOBDMTL-UHFFFAOYSA-N
DB00843	DTXSID0046698	ADEBPBSSDYVVLD-UHFFFAOYSA-N
DB00843	DTXSID50470774	ADEBPBSSDYVVLD-UHFFFAOYSA-N
DB00843	DTXSID8048317	ADEBPBSSDYVVLD-UHFFFAOYSA-N
DB00844	DTXSID20177844	NETZHAKZCGBWSS-CEDHKZHLSA-N
DB00844	DTXSID8023345	NETZHAKZCGBWSS-CEDHKZHLSA-N
DB00844	DTXSID90858158	NETZHAKZCGBWSS-CEDHKZHLSA-N
DB00845	DTXSID40158897	WDQPAMHFFCXSNU-BGABXYSRSA-N
DB00845	DTXSID7022839	WDQPAMHFFCXSNU-BGABXYSRSA-N
DB00845	DTXSID90188745	WDQPAMHFFCXSNU-BGABXYSRSA-N
DB00846	DTXSID00230183	POPFMWWJOGLOIF-XWCQMRHXSA-N
DB00846	DTXSID2047434	POPFMWWJOGLOIF-XWCQMRHXSA-N
DB00847	DTXSID3022875	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00848	DTXSID0067343	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00848	DTXSID10857926	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00848	DTXSID20168050	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00848	DTXSID20860143	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00848	DTXSID30163778	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00848	DTXSID30746828	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00848	DTXSID4023206	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00848	DTXSID50212313	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00848	DTXSID50228191	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00848	DTXSID7047518	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00848	DTXSID90185890	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00849	DTXSID00177584	ALARQZQTBTVLJV-UHFFFAOYSA-N
DB00849	DTXSID4023258	ALARQZQTBTVLJV-UHFFFAOYSA-N
DB00849	DTXSID50181212	ALARQZQTBTVLJV-UHFFFAOYSA-N
DB00850	DTXSID00676103	RGCVKNLCSQQDEP-UHFFFAOYSA-N
DB00850	DTXSID1023441	RGCVKNLCSQQDEP-UHFFFAOYSA-N
DB00850	DTXSID70173977	RGCVKNLCSQQDEP-UHFFFAOYSA-N
DB00851	DTXSID0020369	FDKXTQMXEQVLRF-ZHACJKMWSA-N
DB00852	DTXSID0022985	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	DTXSID0023537	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	DTXSID20891194	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	DTXSID30583992	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	DTXSID60889333	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	DTXSID90185895	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00853	DTXSID5043714	BPEGJWRSRHCHSN-UHFFFAOYSA-N
DB00853	DTXSID70440717	BPEGJWRSRHCHSN-UHFFFAOYSA-N
DB00854	DTXSID3023213	JAQUASYNZVUNQP-USXIJHARSA-N
DB00854	DTXSID8048997	JAQUASYNZVUNQP-USXIJHARSA-N
DB00855	DTXSID5045914	ZGXJTSGNIOSYLO-UHFFFAOYSA-N
DB00855	DTXSID70235827	ZGXJTSGNIOSYLO-UHFFFAOYSA-N
DB00855	DTXSID80469636	ZGXJTSGNIOSYLO-UHFFFAOYSA-N
DB00855	DTXSID8048490	ZGXJTSGNIOSYLO-UHFFFAOYSA-N
DB00856	DTXSID0049028	MXOAEAUPQDYUQM-UHFFFAOYSA-N
DB00856	DTXSID20832264	MXOAEAUPQDYUQM-UHFFFAOYSA-N
DB00856	DTXSID70426117	MXOAEAUPQDYUQM-UHFFFAOYSA-N
DB00857	DTXSID2023640	DOMXUEMWDBAQBQ-WEVVVXLNSA-N
DB00857	DTXSID90229223	DOMXUEMWDBAQBQ-WEVVVXLNSA-N
DB00858	DTXSID6022971	IKXILDNPCZPPRV-RFMGOVQKSA-N
DB00859	DTXSID30177097	VVNCNSJFMMFHPL-VKHMYHEASA-N
DB00859	DTXSID50848818	VVNCNSJFMMFHPL-VKHMYHEASA-N
DB00859	DTXSID6037069	VVNCNSJFMMFHPL-VKHMYHEASA-N
DB00859	DTXSID60586890	VVNCNSJFMMFHPL-VKHMYHEASA-N
DB00859	DTXSID7044687	VVNCNSJFMMFHPL-VKHMYHEASA-N
DB00860	DTXSID9021184	OIGNJSKKLXVSLS-VWUMJDOOSA-N
DB00861	DTXSID00233033	HUPFGZXOMWLGNK-UHFFFAOYSA-N
DB00861	DTXSID30234937	HUPFGZXOMWLGNK-UHFFFAOYSA-N
DB00861	DTXSID5022932	HUPFGZXOMWLGNK-UHFFFAOYSA-N
DB00862	DTXSID0046696	SECKRCOLJRRGGV-UHFFFAOYSA-N
DB00862	DTXSID3048318	SECKRCOLJRRGGV-UHFFFAOYSA-N
DB00862	DTXSID30678736	SECKRCOLJRRGGV-UHFFFAOYSA-N
DB00863	DTXSID0052835	VMXUWOKSQNHOCA-UHFFFAOYSA-N
DB00863	DTXSID8045191	VMXUWOKSQNHOCA-UHFFFAOYSA-N
DB00864	DTXSID5046354	QJJXYPPXXYFBGM-LFZNUXCKSA-N
DB00865	DTXSID4022656	YXKTVDFXDRQTKV-HNNXBMFYSA-N
DB00865	DTXSID6074837	YXKTVDFXDRQTKV-HNNXBMFYSA-N
DB00866	DTXSID0045127	PAZJSJFMUHDSTF-UHFFFAOYSA-N
DB00866	DTXSID50168346	PAZJSJFMUHDSTF-UHFFFAOYSA-N
DB00867	DTXSID00200447	IOVGROKTTNBUGK-SJCJKPOMSA-N
DB00867	DTXSID7048534	IOVGROKTTNBUGK-SJCJKPOMSA-N
DB00867	DTXSID8045438	IOVGROKTTNBUGK-SJCJKPOMSA-N
DB00868	DTXSID9022655	MAFMQEKGGFWBAB-UHFFFAOYSA-N
DB00869	DTXSID10152786	IAVUPMFITXYVAF-XPUUQOCRSA-N
DB00869	DTXSID10274396	IAVUPMFITXYVAF-XPUUQOCRSA-N
DB00869	DTXSID1045530	IAVUPMFITXYVAF-XPUUQOCRSA-N
DB00869	DTXSID50152785	IAVUPMFITXYVAF-XPUUQOCRSA-N
DB00869	DTXSID50163331	IAVUPMFITXYVAF-XPUUQOCRSA-N
DB00869	DTXSID7022960	IAVUPMFITXYVAF-XPUUQOCRSA-N
DB00870	DTXSID5045469	MDKGKXOCJGEUJW-UHFFFAOYSA-N
DB00871	DTXSID3045437	XWTYSIMOBUGWOL-UHFFFAOYSA-N
DB00871	DTXSID7021310	XWTYSIMOBUGWOL-UHFFFAOYSA-N
DB00871	DTXSID80662201	XWTYSIMOBUGWOL-UHFFFAOYSA-N
DB00872	DTXSID70168585	IKENVDNFQMCRTR-UHFFFAOYSA-N
DB00872	DTXSID80175220	IKENVDNFQMCRTR-UHFFFAOYSA-N
DB00873	DTXSID10156128	YPZVAYHNBBHPTO-MXRBDKCISA-N
DB00874	DTXSID00661993	HSRJKNPTNIJEKV-UHFFFAOYSA-N
DB00874	DTXSID5023114	HSRJKNPTNIJEKV-UHFFFAOYSA-N
DB00874	DTXSID70424976	HSRJKNPTNIJEKV-UHFFFAOYSA-N
DB00874	DTXSID80745927	HSRJKNPTNIJEKV-UHFFFAOYSA-N
DB00875	DTXSID3058749	NJMYODHXAKYRHW-DVZOWYKESA-N
DB00875	DTXSID50110027	NJMYODHXAKYRHW-DVZOWYKESA-N
DB00875	DTXSID9046310	NJMYODHXAKYRHW-DVZOWYKESA-N
DB00875	DTXSID9058737	NJMYODHXAKYRHW-DVZOWYKESA-N
DB00876	DTXSID0022989	OROAFUQRIXKEMV-LDADJPATSA-N
DB00876	DTXSID7044217	OROAFUQRIXKEMV-LDADJPATSA-N
DB00877	DTXSID5023582	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00878	DTXSID2033314	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00879	DTXSID00163008	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00879	DTXSID0040129	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00879	DTXSID30163233	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00879	DTXSID30223427	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00880	DTXSID0022800	JBMKAUGHUNFTOL-UHFFFAOYSA-N
DB00880	DTXSID30675760	JBMKAUGHUNFTOL-UHFFFAOYSA-N
DB00880	DTXSID40230389	JBMKAUGHUNFTOL-UHFFFAOYSA-N
DB00880	DTXSID50160547	JBMKAUGHUNFTOL-UHFFFAOYSA-N
DB00881	DTXSID3021221	JSDRRTOADPPCHY-HSQYWUDLSA-N
DB00881	DTXSID4023547	JSDRRTOADPPCHY-HSQYWUDLSA-N
DB00882	DTXSID1022843	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	DTXSID20747369	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	DTXSID40747361	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	DTXSID60747368	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	DTXSID8020337	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	DTXSID80226887	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00883	DTXSID0045832	MOYKHGMNXAOIAT-JGWLITMVSA-N
DB00884	DTXSID1046132	IIDJRNMFWXDHID-UHFFFAOYSA-N
DB00884	DTXSID2023563	IIDJRNMFWXDHID-UHFFFAOYSA-N
DB00885	DTXSID1048338	HIANJWSAHKJQTH-UHFFFAOYSA-N
DB00886	DTXSID80168273	LVRLSYPNFFBYCZ-VGWMRTNUSA-N
DB00887	DTXSID5022699	MAEIEVLCKWDQJH-UHFFFAOYSA-N
DB00887	DTXSID60182634	MAEIEVLCKWDQJH-UHFFFAOYSA-N
DB00887	DTXSID60675733	MAEIEVLCKWDQJH-UHFFFAOYSA-N
DB00888	DTXSID2020975	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00888	DTXSID70179474	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00888	DTXSID8025757	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00889	DTXSID0023111	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	DTXSID7049057	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00890	DTXSID10746003	NFDFQCUYFHCNBW-SCGPFSFSSA-N
DB00890	DTXSID20873495	NFDFQCUYFHCNBW-SCGPFSFSSA-N
DB00890	DTXSID40859130	NFDFQCUYFHCNBW-SCGPFSFSSA-N
DB00890	DTXSID60747606	NFDFQCUYFHCNBW-SCGPFSFSSA-N
DB00890	DTXSID7022382	NFDFQCUYFHCNBW-SCGPFSFSSA-N
DB00891	DTXSID3026067	GECHUMIMRBOMGK-UHFFFAOYSA-N
DB00891	DTXSID80676146	GECHUMIMRBOMGK-UHFFFAOYSA-N
DB00891	DTXSID90746824	GECHUMIMRBOMGK-UHFFFAOYSA-N
DB00891	DTXSID90892714	GECHUMIMRBOMGK-UHFFFAOYSA-N
DB00892	DTXSID30238475	CMHHMUWAYWTMGS-UHFFFAOYSA-N
DB00892	DTXSID4045393	CMHHMUWAYWTMGS-UHFFFAOYSA-N
DB00892	DTXSID70190705	CMHHMUWAYWTMGS-UHFFFAOYSA-N
DB00892	DTXSID7048530	CMHHMUWAYWTMGS-UHFFFAOYSA-N
DB00894	DTXSID2023644	BPEWUONYVDABNZ-DZBHQSCQSA-N
DB00895	DTXSID30584449	IMPVZRLKKKXMKQ-SGDOCVTFSA-N
DB00895	DTXSID4074986	IMPVZRLKKKXMKQ-SGDOCVTFSA-N
DB00895	DTXSID6023232	IMPVZRLKKKXMKQ-SGDOCVTFSA-N
DB00897	DTXSID20574455	JOFWLTCLBGQGBO-UHFFFAOYSA-N
DB00897	DTXSID6046763	JOFWLTCLBGQGBO-UHFFFAOYSA-N
DB00897	DTXSID60858509	JOFWLTCLBGQGBO-UHFFFAOYSA-N
DB00898	DTXSID20480249	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00898	DTXSID30480250	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00898	DTXSID40218006	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00898	DTXSID40728978	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00898	DTXSID60334030	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00898	DTXSID60480248	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00898	DTXSID80171808	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00898	DTXSID9020584	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00899	DTXSID00157826	ZTVQQQVZCWLTDF-UHFFFAOYSA-N
DB00899	DTXSID40662186	ZTVQQQVZCWLTDF-UHFFFAOYSA-N
DB00899	DTXSID50157614	ZTVQQQVZCWLTDF-UHFFFAOYSA-N
DB00900	DTXSID6022927	BXZVVICBKDXVGW-NKWVEPMBSA-N
DB00901	DTXSID1022683	FZGVEKPRDOIXJY-UHFFFAOYSA-N
DB00902	DTXSID3025548	HTMIBDQKFHUPSX-UHFFFAOYSA-N
DB00902	DTXSID6023282	HTMIBDQKFHUPSX-UHFFFAOYSA-N
DB00903	DTXSID10215320	AVOLMBLBETYQHX-UHFFFAOYSA-N
DB00903	DTXSID3025257	AVOLMBLBETYQHX-UHFFFAOYSA-N
DB00904	DTXSID20244166	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00904	DTXSID60244165	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00904	DTXSID8023393	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00904	DTXSID9048857	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00905	DTXSID30895042	AQOKCDNYWBIDND-FTOWTWDKSA-N
DB00906	DTXSID2044218	PBJUNZJWGZTSKL-MRXNPFEDSA-N
DB00906	DTXSID5023663	PBJUNZJWGZTSKL-MRXNPFEDSA-N
DB00906	DTXSID60274467	PBJUNZJWGZTSKL-MRXNPFEDSA-N
DB00907	DTXSID00442885	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	DTXSID2038443	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	DTXSID2048903	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	DTXSID20858949	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	DTXSID40227779	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	DTXSID40348534	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	DTXSID50349254	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	DTXSID5046063	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	DTXSID5048427	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00907	DTXSID70110069	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00908	DTXSID0044280	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	DTXSID40205835	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	DTXSID4023549	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00909	DTXSID30662231	UBQNRHZMVUUOMG-UHFFFAOYSA-N
DB00909	DTXSID9046023	UBQNRHZMVUUOMG-UHFFFAOYSA-N
DB00910	DTXSID4048640	BPKAHTKRCLCHEA-UBFJEZKGSA-N
DB00911	DTXSID4023676	HJLSLZFTEKNLFI-UHFFFAOYSA-N
DB00912	DTXSID00662187	FAEKWTJYAYMJKF-QHCPKHFHSA-N
DB00912	DTXSID3023552	FAEKWTJYAYMJKF-QHCPKHFHSA-N
DB00912	DTXSID70163818	FAEKWTJYAYMJKF-QHCPKHFHSA-N
DB00913	DTXSID50155034	LKYQLAWMNBFNJT-UHFFFAOYSA-N
DB00913	DTXSID70201587	LKYQLAWMNBFNJT-UHFFFAOYSA-N
DB00913	DTXSID8022610	LKYQLAWMNBFNJT-UHFFFAOYSA-N
DB00914	DTXSID0021121	ICFJFFQQTFMIBG-UHFFFAOYSA-N
DB00914	DTXSID1023449	ICFJFFQQTFMIBG-UHFFFAOYSA-N
DB00915	DTXSID8022117	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00916	DTXSID2020892	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	DTXSID30678716	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00916	DTXSID90678717	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00917	DTXSID40189722	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00917	DTXSID4022947	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00917	DTXSID80274262	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00917	DTXSID90822430	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00918	DTXSID1044225	WKEMJKQOLOHJLZ-UHFFFAOYSA-N
DB00918	DTXSID40598658	WKEMJKQOLOHJLZ-UHFFFAOYSA-N
DB00918	DTXSID5044289	WKEMJKQOLOHJLZ-UHFFFAOYSA-N
DB00919	DTXSID9023592	UNFWWIHTNXNPBV-WXKVUWSESA-N
DB00919	DTXSID9045429	UNFWWIHTNXNPBV-WXKVUWSESA-N
DB00920	DTXSID30892970	ZCVMWBYGMWKGHF-UHFFFAOYSA-N
DB00920	DTXSID7023190	ZCVMWBYGMWKGHF-UHFFFAOYSA-N
DB00921	DTXSID2022705	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	DTXSID2048905	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00921	DTXSID50188706	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00922	DTXSID9046445	WHXMKTBCFHIYNQ-SECBINFHSA-N
DB00923	DTXSID1022760	SLAYUXIURFNXPG-CRAIPNDOSA-N
DB00924	DTXSID0046933	JURKNVYFZMSNLP-UHFFFAOYSA-N
DB00924	DTXSID00661877	JURKNVYFZMSNLP-UHFFFAOYSA-N
DB00924	DTXSID2045105	JURKNVYFZMSNLP-UHFFFAOYSA-N
DB00925	DTXSID0021127	QZVCTJOXCFMACW-UHFFFAOYSA-N
DB00925	DTXSID0023458	QZVCTJOXCFMACW-UHFFFAOYSA-N
DB00925	DTXSID40678722	QZVCTJOXCFMACW-UHFFFAOYSA-N
DB00925	DTXSID50679604	QZVCTJOXCFMACW-UHFFFAOYSA-N
DB00925	DTXSID60858286	QZVCTJOXCFMACW-UHFFFAOYSA-N
DB00926	DTXSID0023036	HQMNCQVAMBCHCO-DJRRULDNSA-N
DB00927	DTXSID5023039	XUFQPHANEAPEMJ-UHFFFAOYSA-N
DB00928	DTXSID9020116	NMUSYJAQQFHJEW-KVTDHHQDSA-N
DB00929	DTXSID7020897	OJLOPKGSLYJEMD-URPKTTJQSA-N
DB00931	DTXSID2023272	MHIGBKBJSQVXNH-IWVLMIASSA-N
DB00931	DTXSID5045382	MHIGBKBJSQVXNH-IWVLMIASSA-N
DB00932	DTXSID6048622	SUJUHGSWHZTSEU-FYBSXPHGSA-N
DB00933	DTXSID3023265	SLVMESMUVMCQIY-UHFFFAOYSA-N
DB00934	DTXSID2044507	QSLMDECMDJKHMQ-UHFFFAOYSA-N
DB00934	DTXSID30207646	QSLMDECMDJKHMQ-UHFFFAOYSA-N
DB00934	DTXSID7045029	QSLMDECMDJKHMQ-UHFFFAOYSA-N
DB00935	DTXSID3040691	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00935	DTXSID70858272	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00935	DTXSID80177729	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00936	DTXSID10676139	YGSDEFSMJLZEOE-UHFFFAOYSA-N
DB00936	DTXSID20676140	YGSDEFSMJLZEOE-UHFFFAOYSA-N
DB00936	DTXSID7026368	YGSDEFSMJLZEOE-UHFFFAOYSA-N
DB00937	DTXSID4047838	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00937	DTXSID6022929	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00937	DTXSID90675842	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00938	DTXSID1045798	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00938	DTXSID20449038	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00938	DTXSID40159662	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00938	DTXSID6023571	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00939	DTXSID0048559	SBDNJUWAMKYJOX-UHFFFAOYSA-N
DB00939	DTXSID00676002	SBDNJUWAMKYJOX-UHFFFAOYSA-N
DB00939	DTXSID8045567	SBDNJUWAMKYJOX-UHFFFAOYSA-N
DB00940	DTXSID7023277	GZHFODJQISUKAY-UHFFFAOYSA-N
DB00940	DTXSID7046964	GZHFODJQISUKAY-UHFFFAOYSA-N
DB00941	DTXSID6048753	HDZAQYPYABGTCL-UHFFFAOYSA-N
DB00943	DTXSID0023747	WREGKURFCTUGRC-POYBYMJQSA-N
DB00943	DTXSID30860013	WREGKURFCTUGRC-POYBYMJQSA-N
DB00945	DTXSID40745746	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00945	DTXSID5020108	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00945	DTXSID80675533	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00946	DTXSID20191141	DQDAYGNAKTZFIW-UHFFFAOYSA-N
DB00946	DTXSID5023459	DQDAYGNAKTZFIW-UHFFFAOYSA-N
DB00947	DTXSID40193748	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00947	DTXSID4022369	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00948	DTXSID1023316	YPBATNHYBCGSSN-VWPFQQQWSA-N
DB00948	DTXSID60194898	YPBATNHYBCGSSN-VWPFQQQWSA-N
DB00949	DTXSID9023041	WKGXYQFOCVYPAC-UHFFFAOYSA-N
DB00950	DTXSID00661973	RWTNPBWLLIMQHL-UHFFFAOYSA-N
DB00950	DTXSID00861411	RWTNPBWLLIMQHL-UHFFFAOYSA-N
DB00950	DTXSID5048716	RWTNPBWLLIMQHL-UHFFFAOYSA-N
DB00951	DTXSID60662042	QRXWMOHMRWLFEY-UHFFFAOYSA-N
DB00951	DTXSID8020755	QRXWMOHMRWLFEY-UHFFFAOYSA-N
DB00952	DTXSID40662141	AMKVXSZCKVJAGH-UHFFFAOYSA-N
DB00952	DTXSID6049064	AMKVXSZCKVJAGH-UHFFFAOYSA-N
DB00952	DTXSID7023354	AMKVXSZCKVJAGH-UHFFFAOYSA-N
DB00953	DTXSID10676134	ULFRLSNUDGIQQP-UHFFFAOYSA-N
DB00953	DTXSID20162937	ULFRLSNUDGIQQP-UHFFFAOYSA-N
DB00953	DTXSID2023565	ULFRLSNUDGIQQP-UHFFFAOYSA-N
DB00953	DTXSID60662188	ULFRLSNUDGIQQP-UHFFFAOYSA-N
DB00954	DTXSID7048956	WLOHNSSYAXHWNR-DWIOZXRMSA-N
DB00955	DTXSID1048542	CIDUJQMULVCIBT-MQDUPKMGSA-N
DB00955	DTXSID8045484	CIDUJQMULVCIBT-MQDUPKMGSA-N
DB00956	DTXSID10857704	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DTXSID2047802	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DTXSID20873076	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DTXSID40162277	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DTXSID40584450	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DTXSID50156960	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DTXSID50857703	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DTXSID60235558	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DTXSID7091543	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DTXSID80180632	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DTXSID80210564	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DTXSID8023131	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DTXSID80873077	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00957	DTXSID1046922	KIQQMECNKUGGKA-NMYWJIRASA-N
DB00958	DTXSID0023872	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	DTXSID2063892	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	DTXSID50164181	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	DTXSID5043974	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	DTXSID60159583	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	DTXSID60583844	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	DTXSID80159429	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	DTXSID80160313	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	DTXSID80437799	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	DTXSID90177073	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00959	DTXSID00228904	VHRSUDSXCMQTMA-PJHHCJLFSA-N
DB00959	DTXSID7023300	VHRSUDSXCMQTMA-PJHHCJLFSA-N
DB00960	DTXSID40218506	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00960	DTXSID50676113	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00960	DTXSID70873364	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00960	DTXSID8023476	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00961	DTXSID30179091	INWLQCZOYSRPNW-UHFFFAOYSA-N
